EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5056175934300,5056175968312,B09695DMGH,Pooper Star Fruity Flush Air Freshener 60ml CDU,"SOL 3pk x 60ml Pooper Swooper Toilet Spray Citrus Splash Fragrance 1,000+ Sprays per Pack, Air Freshener Refresher for Public Bathrooms, Office, Home, Travel-Friendly Cleaning Solution for Poo Odours",https://www.poundwholesale.co.uk/pooper-star-fruity-flush-air-freshener-60ml-cdu,https://www.amazon.co.uk/dp/B09695DMGH,700.0,Available (see Keepa data),Available (see Keepa data),2,0.64,0.5333333333333333,6.99,1.05,2.42,0.55,1.1650000000000003,0.10666666666666667,1.7150000000000003,1.0583333333333336,0.10666666666666669,9.846153846153847,4.659999999999999,1.5259895088221271
5053249253183,5053249253183,B0CCJS5GKB,Elbow Grease Lemon Fresh Foaming Toilet Cleaner 500g,"3 x Elbow Grease Foaming Toilet Cleaner, Deep Cleaning Action, Lemon Fresh Fragrance 500g",https://www.poundwholesale.co.uk/elbow-grease-lemon-fresh-foaming-toilet-cleaner-500g,https://www.amazon.co.uk/dp/B0CCJS5GKB,200.0,,Available (see Keepa data),28,1.62,1.35,8.38,1.09,3.25,0.55,1.396666666666667,0.2700000000000001,1.0233333333333339,1.126666666666667,-0.6533333333333331,-34.385964912280684,6.51,-7.796340493237865
5053249220918,5053249220918,B079J2HQS8,151 Tile & Grout Revival Pen White,Tile & Grout Revival Pen White - Quick Drying & Permanent,https://www.poundwholesale.co.uk/151-tile-grout-revival-pen,https://www.amazon.co.uk/dp/B079J2HQS8,,,Available (see Keepa data),4,0.74,0.6166666666666667,3.49,0.46,1.5,0.55,0.5816666666666668,0.12333333333333334,0.20833333333333348,0.4583333333333334,-0.8,-68.57142857142857,3.25,-22.92263610315186
5053249250250,5053249250250,B0CCJNGYTG,Elbow Grease Berry Blast Toilet Tablets 10 Pack,Elbow Grease Toilet Cleaning Tabs - No Scrubbing Needed | Removes Up To 100% Limescale (Berry Blast - Pack of 10 Tablets),https://www.poundwholesale.co.uk/elbow-grease-berry-blast-toilet-tablets-12-pack,https://www.amazon.co.uk/dp/B0CCJNGYTG,50.0,,Available (see Keepa data),16,1.46,1.2166666666666668,5.27,0.77,2.65,0.55,0.8783333333333334,0.24333333333333332,-0.4883333333333333,0.6350000000000001,-1.6733333333333336,-94.71698113207547,5.43,-31.752055660974072
5060110227693,5060110227693,B08887PKFG,Green Shield Anti-Viral Handy Wipes 15 Pack CDU,Green Shield Anti-Viral Handy Wipes - Pack of 15,https://www.poundwholesale.co.uk/greenshield-anti-viral-handy-wipes-15-pack-cdu,https://www.amazon.co.uk/dp/B08887PKFG,,,Available (see Keepa data),6,0.67,0.5583333333333333,3.49,0.54,1.77,0.55,0.5816666666666668,0.11166666666666668,-0.07166666666666666,0.4700000000000001,-1.0916666666666668,-98.49624060150376,3.5300000000000002,-31.27984718242598
5055257893399,5055257893399,B00K2TX6XW,Keep It Handy Fresh Flush 3-In-1 Action Ocean,Fresh Flush Drop In Cistern Toilet Freshner/Cleaner (Ocean) 1000 Flushes,https://www.poundwholesale.co.uk/keep-it-handy-fresh-flush-3-in-1-action-ocean,https://www.amazon.co.uk/dp/B00K2TX6XW,,,Available (see Keepa data),2,0.71,0.5916666666666667,4.95,0.64,2.65,0.55,0.8250000000000001,0.11833333333333333,0.12500000000000056,0.7066666666666668,-1.1316666666666664,-99.12408759124085,4.55,-22.861952861952854
5053249253770,5053249253770,B0BW4MKPXV,Elbow Grease Pink Micro Crystals Cream Cleaner 540g,"Elbow Grease Cream Cleaner With Micro Crystals - Mild Abrasive Action | Hobs, Sinks, Bathrooms, Kitchens, Patios - Removes Tough & Stubborn Stains (Pink Blush, 540g)",https://www.poundwholesale.co.uk/elbow-grease-pink-micro-crystals-cream-cleaner-540g,https://www.amazon.co.uk/dp/B0BW4MKPXV,,,Available (see Keepa data),8,0.74,0.6166666666666667,4.59,0.7,2.42,0.55,0.765,0.12333333333333334,-0.03500000000000025,0.6416666666666667,-1.226666666666667,-105.14285714285717,4.41,-26.72476397966595
5053249244617,5053249244617,B096VRN6Y5,Elbow Grease Mould & Mildew Stain Remover 700ml,Elbow Grease Mould & Mildew Stain Remover Spray 1L Green,https://www.poundwholesale.co.uk/elbow-grease-mould-mildew-stain-remover-1l,https://www.amazon.co.uk/dp/B096VRN6Y5,,,Available (see Keepa data),3,1.46,1.2166666666666668,5.45,0.71,3.05,0.55,0.9083333333333334,0.24333333333333332,-0.678333333333333,0.6650000000000001,-1.8933333333333333,-107.16981132075472,5.77,-34.74006116207951
5053249255798,5053249255798,B0CH7K3Y4H,Elbow Grease Eucalyptus Toilet Tabs 10 Pack,Elbow Grease Toilet Cleaner Tabs - No Scrubbing Needed | Removes Up To 100% Limescale (Eucalyptus - Pack of 10 Tablets),https://www.poundwholesale.co.uk/elbow-grease-eucalyptus-toilet-tabs-10-pack,https://www.amazon.co.uk/dp/B0CH7K3Y4H,,,Available (see Keepa data),2,1.53,1.2750000000000001,4.01,0.32,2.65,0.55,0.6683333333333334,0.25500000000000006,-1.1583333333333334,0.4133333333333334,-2.121666666666667,-116.2557077625571,5.05,-52.90939318370741
5053249245591,5053249245591,B0BYNZRG4T,Foam Fresh Wild Berry Foaming Toilet Cleaner 370g,"Duzzit Foam Fresh Toilet Cleaner, Wild Berry",https://www.poundwholesale.co.uk/foam-fresh-wild-berry-foaming-toilet-cleaner-370g,https://www.amazon.co.uk/dp/B0BYNZRG4T,,,Available (see Keepa data),5,0.99,0.8250000000000001,5.19,0.79,3.04,0.55,0.8650000000000001,0.165,-0.4949999999999998,0.7000000000000001,-1.7449999999999999,-126.9090909090909,5.37,-33.62235067437379
5060110227624,5060110227624,B09MZPTPQP,Ultrex Flushable Aloe Vera Feminine Wipes 20 Pack,Ultrex 20 Feminine Wipes,https://www.poundwholesale.co.uk/ultrex-flushable-aloe-vera-feminine-wipes-20-pack,https://www.amazon.co.uk/dp/B09MZPTPQP,,,,1,0.55,0.45833333333333337,4.45,0.36,3.05,0.55,0.7416666666666668,0.09166666666666669,-0.2516666666666668,0.6500000000000001,-1.451666666666667,-143.96694214876038,4.51,-32.621722846441955
5053249253206,5053249253206,B0B77XKJCJ,Elbow Grease Berry Blast Foaming Toilet Cleaner 500g,"Elbow Grease Foaming Toilet Cleaner, Deep Cleaning Action, Berry Blast Fragrance, 500 G",https://www.poundwholesale.co.uk/elbow-grease-berry-blast-foaming-toilet-cleaner-500g,https://www.amazon.co.uk/dp/B0B77XKJCJ,,,Available (see Keepa data),30,1.49,1.2416666666666667,4.39,0.67,3.14,0.55,0.7316666666666667,0.24833333333333332,-1.641666666666667,0.4833333333333334,-2.6750000000000007,-149.30232558139537,5.8500000000000005,-60.933940774487496
5053249262840,5053249262840,B0F1942RKC,Elbow Grease Lemon Fresh Toilet Tablets 30g 5 Pack,Elbow Grease Toilet Cleaner Tabs - No Scrubbing Needed | Removes Up To 100% Limescale (Lemon Fresh - Pack of 5 Tablets),https://www.poundwholesale.co.uk/elbow-grease-lemon-fresh-toilet-tablets-30g-5-pack,https://www.amazon.co.uk/dp/B0F1942RKC,,,,1,0.87,0.725,3.59,0.52,2.65,0.55,0.5983333333333334,0.14500000000000002,-1.0483333333333333,0.45333333333333337,-2.0516666666666667,-160.9150326797386,4.59,-57.14948932219127
5050375038165,5050375038165,B003ZV7Q4E,Duzzit Power Blue Toilet Blocks 6 Pack,DUZZIT POWER BLU TOILET BLOCK 6PK,https://www.poundwholesale.co.uk/duzzit-power-blue-6-toilet-blocks,https://www.amazon.co.uk/dp/B003ZV7Q4E,,,Available (see Keepa data),16,0.74,0.6166666666666667,2.95,0.38,2.42,0.55,0.49166666666666675,0.12333333333333334,-1.0816666666666663,0.3683333333333334,-1.9999999999999998,-171.4285714285714,4.09,-67.79661016949152
5053249255095,5053249255095,B0BGSFVQBQ,Elbow Grease Cream Cleaner 500g,"Elbow Grease Cream Cleaner With Micro Crystals - Mild Abrasive Action | Hobs, Sinks, Bathrooms, Kitchens, Patios - Removes Tough & Stubborn Stains (Lemon, 540g)",https://www.poundwholesale.co.uk/elbow-grease-cream-cleaner-500g,https://www.amazon.co.uk/dp/B0BGSFVQBQ,,,Available (see Keepa data),11,0.77,0.6416666666666667,3.59,0.55,2.72,0.55,0.5983333333333334,0.12833333333333335,-1.0483333333333336,0.47000000000000003,-2.0683333333333334,-173.56643356643355,4.59,-57.61374187558032
5056175934294,5056175934294,B086WVK6VK,Pooper Star Citrus Splash Air Freshener 60ml CDU,"Toilet Air Freshener Citrus Splash,pack of 3",https://www.poundwholesale.co.uk/pooper-star-citrus-splash-air-freshener-60ml-cdu,https://www.amazon.co.uk/dp/B086WVK6VK,,,Available (see Keepa data),1,0.62,0.5166666666666667,4.04,1.2,2.42,0.55,0.6733333333333335,0.10333333333333333,-0.8733333333333335,0.5700000000000001,-1.9933333333333336,-186.875,4.79,-49.33993399339935
48256210316,0626232103809,B00MNW441E,Astonish Daily Shower Shine Spray 750ml,"ATTITUDE Shower & Tile Cleaner, EWG Verified, Plant-Based & Vegan Bathroom Spray, Removes Soap Scum & Grime, Citrus Zest Scent, 800 mL",https://www.poundwholesale.co.uk/astonish-daily-shower-shine-spray-750ml,https://www.amazon.co.uk/dp/B00MNW441E,300.0,,Available (see Keepa data),3,0.6,0.5,4.05,0.59,3.04,0.55,0.675,0.1,-0.8550000000000001,0.5750000000000001,-1.9800000000000002,-188.57142857142858,4.78,-48.8888888888889
5053249262864,5053249262864,B0F1974Q1Q,Elbow Grease Berry Blast Toilet Tablets 30g 5 Pack,Elbow Grease Toilet Cleaner Tabs - No Scrubbing Needed | Removes Up To 100% Limescale (Berry Blast - Pack of 5 Tablets),https://www.poundwholesale.co.uk/elbow-grease-berry-blast-toilet-tablets-30g-5-pack,https://www.amazon.co.uk/dp/B0F1974Q1Q,,,Available (see Keepa data),2,0.87,0.725,2.8,0.36,2.65,0.55,0.4666666666666666,0.14500000000000002,-1.5466666666666664,0.3216666666666666,-2.418333333333333,-189.67320261437908,4.43,-86.3690476190476
8717163540213,8717163540213,B014DFBSSU,Domestos Pink Thick Bleach 750ml,Domestos Pink Power Thick Bleach disinfectant that eliminates 99.99% of bacteria and viruses* unstoppable freshness 750 ml,https://www.poundwholesale.co.uk/domestos-pink-thick-bleach-750ml,https://www.amazon.co.uk/dp/B014DFBSSU,,,,1,0.97,0.8083333333333333,1.06,0.25,2.75,0.55,0.1766666666666667,0.16166666666666668,-3.086666666666667,0.015000000000000013,-3.6516666666666673,-268.8343558282209,4.52,-344.496855345912
