EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5056683919851,0782003234674,B0D1KH6H6F,Jaunty 9oz Leopard Print Paper Cups 12pc CDU Assorted Colours,"CEILIWEN Pack of 100 Rainbow Color Party Cups, 9 OZ/250ml Polka Dot Paper Cups, Pink Paper Cups for Both Hot Drinks and Cold Drinks (Rainbow Color)",https://www.poundwholesale.co.uk/jaunty-9oz-leopard-print-paper-cups-12pc-cdu-assorted-colours,https://www.amazon.co.uk/dp/B0D1KH6H6F,,Available (see Keepa data),,1.0,0.71,0.5916666666666667,14.58,2.19,3.05,0.55,2.4300000000000006,0.11833333333333333,6.199999999999999,2.3116666666666674,3.338333333333332,292.4087591240875,6.499999999999999,22.896662094192948
5030481984242,0719833175501,B09KS7824K,Pink Plastic Oval Plates 26cm 5 Pack,"Shefa 100 White Plates, Reusable & Washable, Heavy Duty Dinnerware, Microwave-Safe Crockery - Ideal for Birthday, Parties, Camping, Catering (9 inch Plates, White)",https://www.poundwholesale.co.uk/pink-plastic-oval-plates-26cm-5-pack,https://www.amazon.co.uk/dp/B09KS7824K,50.0,Available (see Keepa data),Available (see Keepa data),2.0,0.64,0.5333333333333333,13.95,2.09,3.05,0.55,2.325,0.10666666666666667,5.844999999999999,2.2183333333333337,3.0766666666666653,283.99999999999983,6.329999999999999,22.054958183990433
5030481993725,7427060984423,B096M6FQYQ,Gold Border 3 Ply Paper Napkins 33cm 20 Pack,Venuscello 100 Pack Cream Paper Napkins 2-Ply 33cm Disposable Table Napkins - Soft and Strong Paper Serviettes for All Occasions - Everyday Tissues for Cleaning Spills & Wiping Surfaces,https://www.poundwholesale.co.uk/gold-border-3-ply-paper-napkins-33cm-20-pack,https://www.amazon.co.uk/dp/B096M6FQYQ,,Available (see Keepa data),Available (see Keepa data),2.0,0.78,0.65,13.95,2.09,2.97,0.55,2.325,0.13000000000000003,5.784999999999998,2.1950000000000003,3.0399999999999983,253.33333333333314,6.39,21.79211469534049
5015302423179,0772060015729,B0D14C15JT,Bello Disco Mirrorball Tumbler With Straw,"40 oz Tumbler with Handle, Leakproof Insulated Tumbler with Lid and Straw, Stainless Steel Travel Coffee Mug Cup, Car Cup Holder Friendly, Keep Cold for 30 Hours,Gifts for Women & Men, Light Pink",https://www.poundwholesale.co.uk/bello-disco-mirrorball-tumbler-with-straw,https://www.amazon.co.uk/dp/B0D14C15JT,,Available (see Keepa data),,1.0,2.2,1.8333333333333335,21.99,3.3,3.05,0.55,3.665,0.36666666666666675,9.774999999999999,3.2983333333333333,5.926666666666665,248.67132867132855,9.100000000000001,26.951644686978927
5056175978885,,B0F24RG21C,"Jaunty Time To Party White Paper Plates 7"" 30 Pack","DHANZIPAK 500 Disposable 7 inch Paper Plates (18cm) – Eco-Friendly White Paper Party Plates – Grease-Resistant, Recyclable & Compostable – Ideal for Parties, BBQs, Picnics, Catering & Everyday Use",https://www.poundwholesale.co.uk/jaunty-time-to-party-white-paper-plates-7-30-pack,https://www.amazon.co.uk/dp/B0F24RG21C,,,Available (see Keepa data),1.0,0.75,0.625,16.99,2.55,4.73,0.55,2.8316666666666666,0.12500000000000003,6.12833333333333,2.7066666666666666,2.8716666666666635,244.3971631205671,8.580000000000002,16.902099274082776
5030481985324,,B0CFVP8CXD,White Biodegradable Bagasse Plates 18cm 20 Pack,"BH | Pack of 100-9"" Bagasse Plates | Eco Friendly | 100% Biodegradable Compostable | Sugercane | Paper | White| Dinner Party | Everyday Wedding | Picnic BBQ Office - by Best House",https://www.poundwholesale.co.uk/white-biodegradable-bagasse-plates-18cm-20-pack,https://www.amazon.co.uk/dp/B0CFVP8CXD,,Available (see Keepa data),Available (see Keepa data),2.0,0.71,0.5916666666666667,12.99,1.95,3.25,0.55,2.1650000000000005,0.11833333333333333,4.915,2.0466666666666673,2.3183333333333325,203.06569343065686,6.46,17.847061842442898
5015302427429,5015302427429,B08BHZWR3M,Bello Plastic Dimple Champagne Glass 220ml,Set of Bello Dimple Effect Plastic 200ml Champagne Sparkling Wine Flute Glass (6),https://www.poundwholesale.co.uk/bello-plastic-dimple-champagne-glass-220ml,https://www.amazon.co.uk/dp/B08BHZWR3M,,,Available (see Keepa data),5.0,1.06,0.8833333333333334,14.02,2.1,3.48,0.55,2.336666666666667,0.1766666666666667,5.043333333333333,2.16,2.333333333333333,162.79069767441857,7.19,16.642891107941036
5015302422875,5060784494858,B0CDCJ78CJ,Bello Plastic Pitcher With Tumblers Set 1.6l,Muldale Plastic Jug with Glasses Set - Acrylic Drinking Jug and Tumblers Set for Garden - Sangria Pimms Water Pitcher - Boho Style - 2300ml,https://www.poundwholesale.co.uk/bello-plastic-pitcher-with-tumblers-set-1-6l,https://www.amazon.co.uk/dp/B0CDCJ78CJ,,Available (see Keepa data),Available (see Keepa data),3.0,3.88,3.2333333333333334,24.99,3.75,3.35,0.55,4.165,0.6466666666666667,9.844999999999999,3.5183333333333335,5.7766666666666655,152.6872246696035,11.530000000000001,23.115913031879415
5030481985348,,B0CFVP8CXD,White Biodegradable Bagasse Plates 26cm 10 Pack,"BH | Pack of 100-9"" Bagasse Plates | Eco Friendly | 100% Biodegradable Compostable | Sugercane | Paper | White| Dinner Party | Everyday Wedding | Picnic BBQ Office - by Best House",https://www.poundwholesale.co.uk/white-biodegradable-bagasse-plates-26cm-10-pack,https://www.amazon.co.uk/dp/B0CFVP8CXD,,Available (see Keepa data),Available (see Keepa data),2.0,1.13,0.9416666666666667,12.99,1.95,3.25,0.55,2.1650000000000005,0.18833333333333332,4.495,1.9766666666666672,1.9683333333333326,131.9553072625698,6.88,15.152681549910183
5056683919820,,B0CCR4B655,"Jaunty 6"" Metallic Gold Wild Animal Leopard & Giraffe Party Hats 4 Pack Assorted","Jungle Safari Animals Balloons, Jungle Safari Theme Birthday Party Decorations, Lions Zebra Elephant Monkey Leopard Foil Balloons for Kids Boys Wild One Zoo Birthday Baby Shower Party Decor Supplies",https://www.poundwholesale.co.uk/jaunty-6-metallic-gold-wild-animal-leopard-giraffe-party-hats-4-pack-assorted,https://www.amazon.co.uk/dp/B0CCR4B655,,Available (see Keepa data),,1.0,0.75,0.625,8.49,1.27,1.69,0.55,1.4150000000000003,0.12500000000000003,3.365000000000001,1.2900000000000003,1.525000000000001,129.78723404255328,4.26,17.96230859835101
5015302423254,,B0B6FLWJJW,Bello Scallop Edge Checked Paper Napkins 20 Pack Assorted Colours,"Resinta 120 Pcs Paper Napkin,2 Ply Rainbow Cocktail Napkin for Party,Wedding,Cocktail,Dinner,Family Gathering,6 Colors (25x25cm)",https://www.poundwholesale.co.uk/bello-scallop-edge-checked-paper-napkins-20-pack-assorted-colours,https://www.amazon.co.uk/dp/B0B6FLWJJW,,Available (see Keepa data),,1.0,0.63,0.525,9.99,1.5,2.7,0.55,1.6650000000000003,0.10500000000000001,3.495,1.5600000000000003,1.3849999999999998,128.83720930232553,5.38,13.863863863863862
5056683920178,,B08VDZXZPS,Jaunty Assorted Colour Quick Light Candles Set 12pc,Scented Candles Gift Set 8 Pack Natural Soy Wax Candles in Decoration Tin with Essential Oil Relaxing Perfume for Room Aromatherapy Gifts for Women Mum Friends Birthday Mother's Day,https://www.poundwholesale.co.uk/jaunty-assorted-colour-quick-light-candles-set-12pc,https://www.amazon.co.uk/dp/B08VDZXZPS,50.0,,,,0.71,0.5916666666666667,9.98,1.497,2.8,0.55,1.6633333333333336,0.11833333333333333,3.3096666666666676,1.5450000000000002,1.2146666666666674,106.39416058394168,5.5569999999999995,12.171008684034744
5056683920345,0783103994628,B0837YY9PJ,"Jaunty Metallic Foil Happy Birthday Balloon 16"" Assorted Colours","Ponmoo Foil Balloon Number 16/61 Silver, Giant Numbers 0 1 2 3 4 5 6 7 8 9 10-19 20-29 30-39 40-49 50-60-70-80-90-100, Large Balloons for Wedding Anniversary Birthday Party Decoration",https://www.poundwholesale.co.uk/jaunty-metallic-foil-happy-birthday-balloon-16-assorted-colours,https://www.amazon.co.uk/dp/B0837YY9PJ,,Available (see Keepa data),,1.0,0.61,0.5083333333333333,6.99,1.05,1.5,0.55,1.1650000000000003,0.10166666666666667,2.6650000000000005,1.0633333333333337,1.0516666666666667,99.37007874015748,3.71,15.045302813543158
5015302420314,5015302420314,B092VL8F2Q,Bello Tall Elegant Swirl Plastic Tumbler 600ml,RSW Set of Bello Elegant Swirl Reusable Plastic 600ml Tumbler Glass (4),https://www.poundwholesale.co.uk/bello-tall-elegant-swirl-plastic-tumbler-600ml,https://www.amazon.co.uk/dp/B092VL8F2Q,,,Available (see Keepa data),4.0,0.71,0.5916666666666667,8.94,1.341,2.8,0.55,1.49,0.11833333333333333,2.5989999999999993,1.3716666666666666,0.6773333333333327,59.32846715328461,5.401,7.576435495898576
5056683920321,,B0DGCN5J3V,"Jaunty 40"" Metallic Silver Jumbo Foil Number Balloon 1 Pack Assorted","40 Inch Silver 50 Number Balloons,Silver 5 & 0 Foil Large Balloons,50 Big Digit Number Balloon for Men Women 50th Birthday Anniversary Decorations Graduation Party Supplies",https://www.poundwholesale.co.uk/jaunty-40-metallic-silver-jumbo-foil-number-balloon-1-pack-assorted,https://www.amazon.co.uk/dp/B0DGCN5J3V,,Available (see Keepa data),,1.0,0.5,0.4166666666666667,5.49,0.82,1.52,0.55,0.9150000000000001,0.08333333333333334,1.7349999999999999,0.8316666666666668,0.35333333333333306,36.551724137931004,3.3899999999999997,6.435944140862168
5056170327817,,B0FFH6S2SB,Pop Multicoloured Foil Number Balloon 65cm Assorted,"5pcs Snow Birthday Party Balloon Decorations, Large Blue Number & 4pcs Snowflake Big Foil Balloons Decorations and Favors for Winter Wonderland Blue Princess Theme Birthday Parties(Number 0)",https://www.poundwholesale.co.uk/pop-multicoloured-foil-number-balloon-65cm-assorted,https://www.amazon.co.uk/dp/B0FFH6S2SB,,Available (see Keepa data),,1.0,0.63,0.525,5.99,0.9,1.67,0.55,0.9983333333333335,0.10500000000000001,1.7916666666666665,0.8933333333333335,0.34833333333333294,32.40310077519376,3.75,5.815247634947127
5056683919943,5055292239947,B0CBBR6H54,Jaunty Dotty Print Plastic Table Cover CDU 1.8m X 1.4m,Splashmat/Table covering | 1.5m x 1.5m | Great for messy activities | Strong waterproof plastic | Easy to clean!,https://www.poundwholesale.co.uk/jaunty-dotty-print-plastic-table-cover-cdu-1-8m-x-1-4m,https://www.amazon.co.uk/dp/B0CBBR6H54,100.0,,,2.0,0.71,0.5916666666666667,6.5,0.98,1.86,0.55,1.0833333333333335,0.11833333333333333,1.8666666666666658,0.9650000000000002,0.3516666666666656,30.8029197080291,4.1,5.410256410256394
5030481981265,0196852249060,B0BLZH4CQ7,White Plastic Bowls 5oz 100 Pack,"XIMOGO Pack of 100 White Plastic Bowls – 12 OZ, Washable & Reusable –Microwaveable- Perfect for Parties, Dessert, and Picnic Tableware.Reliable,Stackable,Reuseable and Light Plastic Bowls.",https://www.poundwholesale.co.uk/white-plastic-bowls-5oz-12-pack,https://www.amazon.co.uk/dp/B0BLZH4CQ7,,Available (see Keepa data),,4.0,2.05,1.7083333333333333,10.29,1.54,3.06,0.55,1.7149999999999999,0.3416666666666667,1.9249999999999998,1.373333333333333,0.0016666666666667052,0.07380073800738178,7.2,0.016196954972465552
5030481981210,,B0DV8828V9,White Plastic Reusable Bowls 12oz 100 Pack,"BLISSMART Reusable White Plastic Bowls 12oz 100 Pack Washable and Reusable Tableware Plastic Bowl for Dessert Heavy Duty Dinnerware for Parties, Camping, Birthday, Catering, BBQ",https://www.poundwholesale.co.uk/white-plastic-reusable-bowls-12oz-100-pack,https://www.amazon.co.uk/dp/B0DV8828V9,,Available (see Keepa data),Available (see Keepa data),2.0,3.52,2.9333333333333336,11.99,1.8,3.26,0.55,1.9983333333333335,0.5866666666666668,1.4116666666666666,1.4116666666666666,-0.55,-15.789473684210527,9.13,-4.587155963302752
5030481980794,,B0DWXSDNQP,White Plastic Reusable Salad Bowls 50oz 5 Pack,"BLISSMART Reusable White Plastic Bowls 7oz 50 Pack Washable and Reusable Tableware Plastic Bowl for Dessert Heavy Duty Dinnerware for Parties, Camping, Birthday, Catering, BBQ",https://www.poundwholesale.co.uk/white-plastic-reusable-salad-bowls-50oz-5-pack,https://www.amazon.co.uk/dp/B0DWXSDNQP,,Available (see Keepa data),Available (see Keepa data),2.0,0.78,0.65,6.99,1.05,2.7,0.55,1.1650000000000003,0.13000000000000003,1.2950000000000002,1.0350000000000001,-0.29000000000000004,-24.166666666666668,5.08,-4.148783977110158
5030481961045,,B0DDP5MHL1,Party Bamboo Skewers 25cm 100 Pack,"100 Pieces Paddle Bamboo Skewers 9cm, Flat Burgers Sticks Wooden Fruits Picks Sticks Barbecue Kebabs Skewers for Buffets Party (9cm-100Pcs)",https://www.poundwholesale.co.uk/party-bamboo-skewers-25cm-100-pack,https://www.amazon.co.uk/dp/B0DDP5MHL1,,Available (see Keepa data),,1.0,0.42,0.35,4.59,0.69,1.7,0.55,0.765,0.07,1.0150000000000001,0.6950000000000001,-0.22999999999999998,-25.555555555555554,3.3599999999999994,-5.010893246187364
5030481990946,5030481990946,B00P7WJAFM,Gold 3-Ply Paper Napkins 33cm 20 Pack,"20 LUXURY 3 PLY GOLD PAPER NAPKINS -33cm x 33cm Ideal for weddings, christenings, parties, bbq's etc",https://www.poundwholesale.co.uk/gold-3-ply-paper-napkins-33cm-20-pack,https://www.amazon.co.uk/dp/B00P7WJAFM,,,Available (see Keepa data),3.0,0.67,0.5583333333333333,4.85,0.73,1.7,0.55,0.8083333333333333,0.11166666666666668,0.9416666666666657,0.6966666666666667,-0.30500000000000105,-27.5187969924813,3.6499999999999995,-6.288659793814455
5030481800573,3629078367999,B07CQ6P354,Black Biodegradable Paper Cocktail Straws 0.5cm X 14cm 250 Pack,"We Can Source It Ltd - Black Paper Straws (8""/200mm) – Eco-Friendly, Biodegradable & Compostable – Durable Drinking Straws for Parties, Cocktails, Tumblers, Hot & Cold Drinks - Pack of 250",https://www.poundwholesale.co.uk/black-biodegradable-paper-cocktail-straws-0-5cm-x-14cm-250-pack,https://www.amazon.co.uk/dp/B07CQ6P354,,Available (see Keepa data),Available (see Keepa data),3.0,1.46,1.2166666666666668,7.55,1.19,2.65,0.55,1.2583333333333333,0.24333333333333332,0.9916666666666663,1.015,-0.5733333333333337,-32.45283018867926,5.85,-7.593818984547466
5030481960154,5030481960154,B00P81R02M,Clear Plastic Champagne Flutes 140ml,Party & Paper Solutions,https://www.poundwholesale.co.uk/clear-plastic-champagne-flutes-140ml,https://www.amazon.co.uk/dp/B00P81R02M,,,,2.0,0.64,0.5333333333333333,7.49,1.12,3.15,0.55,1.2483333333333335,0.10666666666666667,1.3316666666666666,1.1416666666666668,-0.3600000000000003,-33.230769230769255,5.46,-4.806408544726306
5056170352901,,B0DDP5MHL1,Ember BBQ Bamboo Gun Skewers 50 Pack,"100 Pieces Paddle Bamboo Skewers 9cm, Flat Burgers Sticks Wooden Fruits Picks Sticks Barbecue Kebabs Skewers for Buffets Party (9cm-100Pcs)",https://www.poundwholesale.co.uk/ember-bbq-bamboo-gun-skewers-50-pack,https://www.amazon.co.uk/dp/B0DDP5MHL1,,Available (see Keepa data),,1.0,0.56,0.46666666666666673,4.59,0.69,1.7,0.55,0.765,0.09333333333333335,0.875,0.6716666666666666,-0.3466666666666667,-34.0983606557377,3.5,-7.552650689905592
5038673171968,5038673171968,B0799SX7LJ,Prima Stainless Steel Cocktail Shaker 0.75l,LARGE 24OZ COCKTAIL SHAKER BARTENDER MIXER DRINK 0.75 STAINLESS STEEL DRINKS SET,https://www.poundwholesale.co.uk/prima-stainless-steel-cocktail-shaker-0-75l,https://www.amazon.co.uk/dp/B0799SX7LJ,,,Available (see Keepa data),4.0,2.76,2.3,8.38,1.26,2.7,0.55,1.396666666666667,0.45999999999999996,0.2633333333333341,0.936666666666667,-1.223333333333333,-42.923976608187125,7.27,-14.598249801113758
5015302422110,5015302422110,B0B1QC7SW8,Bello Plastic Glass Effect Pitcher 1700ml,Plastic 1.7Lt Green Glass Effect Picnic Water Jug Pitcher with Lid,https://www.poundwholesale.co.uk/bello-plastic-glass-effect-pitcher-1700ml,https://www.amazon.co.uk/dp/B0B1QC7SW8,,,Available (see Keepa data),1.0,3.3,2.75,8.95,1.3424999999999998,2.8,0.55,1.4916666666666667,0.55,0.015833333333333588,0.9416666666666667,-1.475833333333333,-44.72222222222222,7.9925,-16.489757914338917
5030481800368,5030481800368,B07Q35VRPS,Black Biodegradable Paper Straws 20cm 250 Pack,"250 x Black Paper Drinking Straws Biodegradable Eco 8"" (20cm) Approx",https://www.poundwholesale.co.uk/black-biodegradable-paper-straws-20cm-250-pack,https://www.amazon.co.uk/dp/B07Q35VRPS,,Available (see Keepa data),Available (see Keepa data),10.0,2.05,1.7083333333333333,6.08,0.91,2.7,0.55,1.0133333333333336,0.3416666666666667,-0.5933333333333337,0.671666666666667,-1.8150000000000006,-80.36900369003693,6.21,-29.851973684210538
5015302420260,5015302420260,B08GZJSHGT,Bello Biodegradable Paper Straws 50 Pack,"50 Biodegradable Paper Straws, Brown and Disposable Straws",https://www.poundwholesale.co.uk/bello-biodegradable-paper-straws-50-pack,https://www.amazon.co.uk/dp/B08GZJSHGT,,Available (see Keepa data),Available (see Keepa data),2.0,0.92,0.7666666666666667,4.89,0.73,2.42,0.55,0.8150000000000001,0.15333333333333335,0.0050000000000001155,0.6616666666666667,-1.2066666666666666,-91.64556962025314,4.62,-24.67620995228357
5030481943065,5030481943065,B00PSPZ72I,"Green Plastic Party Table Covers 54"" X 54"" 2 Pack",Party & Paper Solutions 2 X GREEN PLASTIC TABLE COVERS - 137cm x 137cm wipeable table cloths,https://www.poundwholesale.co.uk/green-plastic-party-table-covers-54-x-54-2-pack,https://www.amazon.co.uk/dp/B00PSPZ72I,,,Available (see Keepa data),1.0,0.64,0.5333333333333333,4.99,0.7485,2.8,0.55,0.8316666666666668,0.10666666666666667,-0.030166666666666342,0.7250000000000001,-1.3051666666666666,-120.47692307692306,4.738499999999999,-26.15564462257849
5030481993626,5030481993626,B08RPBH21Y,Pink Roses & Green Leaf 3 Ply Paper Napkins 33cm 20 Pack,"20 LUXURY 3 PLY LILAC PURPLE LAVENDER BUNCH PATTERN PAPER NAPKINS - 33cm x 33cm Ideal for weddings, christenings, parties, bbq's etc",https://www.poundwholesale.co.uk/pink-roses-green-leaf-3-ply-paper-napkins-33cm-20-pack,https://www.amazon.co.uk/dp/B08RPBH21Y,,,Available (see Keepa data),1.0,0.67,0.5583333333333333,4.95,0.7425,2.8,0.55,0.8250000000000001,0.11166666666666668,-0.08749999999999947,0.7133333333333334,-1.3508333333333329,-121.87969924812026,4.7625,-27.28956228956228
5033849411435,5033849411435,B07FK7PRC8,Triangular 5-Colour 20 Flag Bunting 10m,Triangular Bunting 10M 20FLAG 5 Colours,https://www.poundwholesale.co.uk/bunting-5-colour-flags,https://www.amazon.co.uk/dp/B07FK7PRC8,,,Available (see Keepa data),4.0,0.63,0.525,2.99,0.45,2.67,0.55,0.4983333333333334,0.10500000000000001,-1.2583333333333333,0.3933333333333334,-2.201666666666667,-204.8062015503876,4.3,-73.63433667781494
5056170310949,5056170310949,B0BBPHRRQ4,BBQ Cardboard Fries Trays 6 Pack,Gem Imports LTD SUM1094 BBQ Fries Trays | Multicolor | 6pcs Accessory,https://www.poundwholesale.co.uk/bbq-cardboard-fries-trays-6-pack,https://www.amazon.co.uk/dp/B0BBPHRRQ4,,,Available (see Keepa data),1.0,0.6,0.5,1.69,0.55,1.73,0.55,0.2816666666666667,0.1,-1.4716666666666667,0.18166666666666667,-2.203333333333333,-209.84126984126982,3.4299999999999997,-130.37475345167653
