EAN_Supplier,EAN_Amazon,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,Sales,NetProfit,ROI,SupplierPrice,AmazonPrice,MatchCategory,MatchScore,MatchReason
742554340897.0,,B0DK1NB6DT,18 inch Circle - Burgundy  Balloon,"Red Burgundy Balloons Arch Kit, 110 pcs Wine Red Balloons Arch Different Sizes, 18 Inch 12 Inch 10 Inch 5 Inch Maroon Balloons Garland for Birthday Party Decorations Wedding Baby Shower Anniversary",https://angelwholesale.co.uk/Item/18-inch-Circle---Orange--Balloon-msc04364,https://www.amazon.co.uk/dp/B0DK1NB6DT,100.0,2.458333333333334,215.6432748538012,0.708,7.99,FALSE_MATCH,31.8141592920354,Very low title similarity
819787305211.0,,B0C7FJY9SL,Mother of the Groom Mad Dots Heart,"Pristar Remote Control Car Hand Gesture Controlled Car, 1:14 RC Stunt Auto 360° Rotation 3 Control Methods 2.4 GHz Drift Glove Controlled Cars Gift Toy for Kids Boy Girls Age 5 6 7 8 9 10 11 12",https://angelwholesale.co.uk/sale/special-offers-occassions/mad-man-blue-colour-pop-grooming-kit/p1051615.html,https://www.amazon.co.uk/dp/B0C7FJY9SL,100.0,14.050833333333337,214.18953252032523,7.212,32.5,FALSE_MATCH,13.333333333333334,Very low title similarity
5023797402074.0,5060960731296.0,B0B9SKCVKN,Navy Ribbed Knee Length Socks with satin Flower & Diamonte  by Soft Touch,Youngly 6 Pairs of Cotton Lycra Plain Knee High Socks Extra Long Smooth Socks for Women & Girls Knitted UK Size 4-6,https://angelwholesale.co.uk/Item/Ribbed-Knee-Length-Socks-with-satin-Flower--Diamonte--by-Soft-Touch-bac06625,https://www.amazon.co.uk/dp/B0B9SKCVKN,100.0,3.316666666666669,213.97849462365608,1.2,9.98,GROUP_3_UNCERTAIN,49.97267759562842,Product type match: sock
5015302108465.0,,B0BCDRW9RY,Ragdoll Plush Toy Assortment (6 Assorted),CU-MATE 20 Inch Grey Ragdoll Cat Stuffed Toy Dolls Cute Handmade Plush Toy Ann Baker Cat Birthday Gift for Boys Girls,https://angelwholesale.co.uk/gift/gifts-by-recipient/baby-gifts/large-3d-plush-elephant-assorted-/p1053479.html,https://www.amazon.co.uk/dp/B0BCDRW9RY,100.0,10.768333333333334,210.31901041666669,5.484,27.85,GROUP_3_UNCERTAIN,45.769230769230774,"Product type match: plush, toy, doll"
5056117226678.0,5056602615420.0,B0BGS9K4F1,Lemon Unbranded Cotton Popover Baby Bib - ideal for personalisation,Baby 12 Pack Bibs 100% Cotton White Popover The Head One Size Large Bib,https://angelwholesale.co.uk/Item/Cream-Unbranded-Cotton-Popover-Baby-Bib---ideal-for-personalisation-bac02832,https://www.amazon.co.uk/dp/B0BGS9K4F1,50.0,3.798333333333335,209.852670349908,1.512,12.49,GROUP_3_UNCERTAIN,49.074074074074076,Product type match: bib
5012866016786.0,,B084YTSGR5,Farm Tractor   (Assorted Designs),Toyland® Pack of 6 Die Cast Metal Farm Tractor & Implements Set - Approx. 5cm - 4 Assorted Designs - 1 Chosen at Random,https://angelwholesale.co.uk/Item/-Farm-Tractor--T19307,https://www.amazon.co.uk/dp/B084YTSGR5,50.0,5.059583333333334,207.35997267759564,2.268,13.99,GROUP_3_UNCERTAIN,42.028985507246375,Moderate similarity - needs verification
5023797312748.0,5056565044749.0,B0FCSK9Y7S,Printed Blue Baby Fleece Wrap,Personalised Baby Blanket Embroidered Elephant & Name Soft Fleece Wrap (Blue Elephant Blue Squares),https://angelwholesale.co.uk/brands/soft-touch/printed-white-baby-fleece-wrap/p1059857.html,https://www.amazon.co.uk/dp/B0FCSK9Y7S,100.0,4.552916666666666,206.0143288084464,1.992,12.95,FALSE_MATCH,35.483870967741936,Very low title similarity
5050750046143.0,5027434165223.0,B0CS3TFMXQ,Watch Me Grow Hooded Pink Teddy Robe,"OHS Womens Dressing Gowns Teddy Fleece, Warm Cosy Fluffy Dressing Gown Bathrobes Women Hooded Luxury Oversized Ladies Mens Dressing Gown, One Size",https://angelwholesale.co.uk/Item/Watch-Me-Grow-Hooded-Blue-Teddy-Robe-R11061,https://www.amazon.co.uk/dp/B0CS3TFMXQ,700.0,6.474583333333334,205.54232804232805,3.12,16.99,FALSE_MATCH,23.333333333333332,Very low title similarity
,,B0F8BVCVKH,Soft Touch Plain Grey Bodysuit (NB-6 Months),Baby Bodysuits Cotton 6 Pack Short Sleeve White Vests Tops Boy Girl,https://angelwholesale.co.uk/baby/clothing/bodysuits/soft-touch-plain-black-bodysuit-nb-6-months-/p1060040.html,https://www.amazon.co.uk/dp/B0F8BVCVKH,100.0,4.551250000000002,203.18080357142864,2.028,12.99,GROUP_3_UNCERTAIN,51.69724770642202,Product type match: bodysuit
5056117227545.0,4894950800508.0,B0CP9CZSLB,Polystyrene Ball - 6cm.  Great for Sweetie Trees!,10 x Modelling Craft Polystyrene Foam Ball Sphere 6cm-White,https://angelwholesale.co.uk/Item/Polystyrene-Ball---7cm.--Great-for-Sweetie-Trees-nap02645,https://www.amazon.co.uk/dp/B0CP9CZSLB,50.0,1.5016666666666671,202.927927927928,0.228,7.19,GROUP_3_UNCERTAIN,42.71844660194174,Moderate similarity - needs verification
5015934682838.0,,B0F8QL9T4C,Mini Spring (Assorted Designs),"Compression Springs Assortment Kit, 300PCS 304 Stainless Steel Small Spring Set for DIY Repair Project 23 Different Sizes Mechanical Metal Mini Spring For DIY, Home, Automotive Repairs",https://angelwholesale.co.uk/toys/educational-toys/mini-science-kit-assorted-/p1065242.html,https://www.amazon.co.uk/dp/B0F8QL9T4C,200.0,2.58,198.46153846153845,0.9,7.98,FALSE_MATCH,17.22488038277512,Very low title similarity
5056117230002.0,5056565043605.0,B0F8BTVNY8,White 100% Organic Cotton Unbranded Short Sleeve Bodysuit (0-3 Months),Baby Bodysuits Cotton 6 Pack Short Sleeve White Vests Tops Boy Girl,https://angelwholesale.co.uk/Item/Pink-Organic-Cotton-Unbranded-Short-Sleeve-Bodysuit-0-3-Months-gdr0714,https://www.amazon.co.uk/dp/B0F8BTVNY8,200.0,5.531666666666667,197.55952380952385,2.7,14.99,GROUP_3_UNCERTAIN,58.28358208955223,Product type match: bodysuit
5050750063577.0,,B0FS14LCLY,Watch Me Grow Rainbow Hooded Robe,"LG Magic Remote Control (MR25GA) Voice Remote Control with L G TVs Includes AI, Pointer and Alexa Voice, Compatible with LG Remote 2025 TVs OLED G5 C5 B5 Series QNED 92A 85A 80A Series",https://angelwholesale.co.uk/brands/watch-me-grow/watch-me-grow-elephant-hooded-robe/p1054150.html,https://www.amazon.co.uk/dp/B0FS14LCLY,100.0,6.288333333333334,193.4871794871795,3.24,16.99,FALSE_MATCH,13.145539906103288,Very low title similarity
5023797402081.0,5060597079990.0,B095CR44YJ,Navy Ribbed Knee Length Socks with satin Flower & Diamonte  by Soft Touch,Sock Snob - Womens Long Knee High Bamboo Socks | 2 Pair Pack | Plain & Patterned | Gift for Ladies,https://angelwholesale.co.uk/Item/Ribbed-Knee-Length-Socks-with-satin-Flower--Diamonte--by-Soft-Touch-bac06626,https://www.amazon.co.uk/dp/B095CR44YJ,100.0,3.815000000000002,192.67676767676775,1.716,9.99,GROUP_3_UNCERTAIN,55.50632911392405,Product type match: sock
5023797402067.0,5060597079990.0,B095CR44YJ,Navy Ribbed Knee Length Socks with satin Flower & Diamonte  by Soft Touch,Sock Snob - Womens Long Knee High Bamboo Socks | 2 Pair Pack | Plain & Patterned | Gift for Ladies,https://angelwholesale.co.uk/Item/Ribbed-Knee-Length-Socks-with-satin-Flower--Diamonte--by-Soft-Touch-bac06624,https://www.amazon.co.uk/dp/B095CR44YJ,100.0,3.806666666666669,192.2558922558924,1.716,9.98,GROUP_3_UNCERTAIN,55.50632911392405,Product type match: sock
5023797301988.0,,B0F12WCN65,Hessian Style Christmas Printed Sack (Assorted),Cinaci 5 Pieces Soft Stretchy Baby Girl Wide Headbands with Bow Headwraps Hair Bows Bands Accessories for Baby Boys Girls Newborns Infants Toddlers,https://angelwholesale.co.uk/Item/Christmas-headbands-in-3-assorted-styles-by-Soft-Touch-gac01231,https://www.amazon.co.uk/dp/B0F12WCN65,100.0,2.838333333333334,191.7792792792793,1.116,7.99,FALSE_MATCH,28.125,Very low title similarity
,,B0CCPDMS3D,White 100% Organic Cotton Unbranded Short Sleeve Bodysuit (0-3 Months),"Bramble & Bear 3/6 Pack Short/Long Sleeve Baby Vests - Organic Cotton Unisex Baby Bodysuit Vests for 0-3 Years - Comfortable Bodysuits for Boys & Girls - Soft, Cosy, Cute",https://angelwholesale.co.uk/Item/White-Short-Sleeve-Unbranded-Cotton-Bodysuit-0--3-Months-bac0677,https://www.amazon.co.uk/dp/B0CCPDMS3D,50.0,4.451250000000002,190.22435897435903,2.148,12.99,GROUP_3_UNCERTAIN,54.111111111111114,Product type match: bodysuit
,,B0CCPDMS3D,100% Cotton Short Sleeve T-Shirt (0-3 Months),"Bramble & Bear 3/6 Pack Short/Long Sleeve Baby Vests - Organic Cotton Unisex Baby Bodysuit Vests for 0-3 Years - Comfortable Bodysuits for Boys & Girls - Soft, Cosy, Cute",https://angelwholesale.co.uk/Item/White-Organic-Cotton-Short-Sleeve-T-shirt-0-3-Months-bac05758,https://www.amazon.co.uk/dp/B0CCPDMS3D,50.0,4.451250000000002,190.22435897435903,2.148,12.99,FALSE_MATCH,20.0,Very low title similarity
5012866018001.0,751242211746.0,B09WXTRJY5,Wooden Dinosaur Puzzle,"3D Dinosaur Puzzles,Dinosaur Toys,3D Wooden Puzzle,3D Puzzles,Dino Model,Wooden Puzzle for Kids and Adults,Puzzl Education Toys for Kids",https://angelwholesale.co.uk/toys/wooden-toys/assorted-dinosaur-wooden-puzzle-3-asst-/p1057905.html,https://www.amazon.co.uk/dp/B09WXTRJY5,100.0,4.1766666666666685,189.8484848484849,1.98,12.5,FALSE_MATCH,36.51898734177215,Very low title similarity
5015302108533.0,5713795231096.0,B0BFB8GLXJ,Daytime Soother & Steriliser Box (2 Pack) (Assorted Designs),BIBS Pacifier Box with Strap. Soother Holder and Steriliser case. 100% BPA Free Food-Grade Material. Made in Denmark. Ivory,https://angelwholesale.co.uk/baby/feeding/accessories/night-time-soother-steriliser-box-2-pack-/p1053490.html,https://www.amazon.co.uk/dp/B0BFB8GLXJ,50.0,3.831666666666667,189.68646864686468,1.764,12.95,FALSE_MATCH,19.53488372093023,Very low title similarity
45023797202245.0,6163629270095.0,B07KVT1LG2,Pink Ribbed Velcro Bibs,Baby's 0-6 Months 7 Pics of Soft Double Layers Cotton Absorbent Bandana 7 Bibs Set,https://angelwholesale.co.uk/brands/soft-touch/biscuit-ribbed-velcro-bibs/p1060145.html,https://www.amazon.co.uk/dp/B07KVT1LG2,200.0,2.7550000000000017,188.6986301369864,1.092,9.99,GROUP_3_UNCERTAIN,41.66666666666667,Product type match: bib
,6163629270095.0,B07KVT1LG2,Pink Ribbed Velcro Bibs,Baby's 0-6 Months 7 Pics of Soft Double Layers Cotton Absorbent Bandana 7 Bibs Set,https://angelwholesale.co.uk/brands/soft-touch/blue-ribbed-velcro-bibs-/p1060144.html,https://www.amazon.co.uk/dp/B07KVT1LG2,200.0,2.7550000000000017,188.6986301369864,1.092,9.99,GROUP_3_UNCERTAIN,41.66666666666667,Product type match: bib
75023797202246.0,6163629270095.0,B07KVT1LG2,Pink Ribbed Velcro Bibs,Baby's 0-6 Months 7 Pics of Soft Double Layers Cotton Absorbent Bandana 7 Bibs Set,https://angelwholesale.co.uk/brands/soft-touch/sage-green-ribbed-velcro-bibs/p1060147.html,https://www.amazon.co.uk/dp/B07KVT1LG2,200.0,2.7550000000000017,188.6986301369864,1.092,9.99,GROUP_3_UNCERTAIN,41.66666666666667,Product type match: bib
5056283851438.0,,B0BGKG711N,Hoot Water Balloon Pump With Waterbombs 300 Pack,"2 Pack Balloon Pumps, Balloon Inflator Pump Ballon Pump, Balloon Pump Hand for Weddings and Birthday Parties, Two Random Colors(with 2 Balloon Knotters and 200 Glue Dots)",https://www.poundwholesale.co.uk/hoot-mini-water-balloon-pump-with-waterbombs-100-pack,https://www.amazon.co.uk/dp/B0BGKG711N,50.0,2.580833333333333,188.38199513381997,0.984,8.98,GROUP_3_UNCERTAIN,46.77570093457943,Product type match: balloon
5015302118037.0,,B0B92RD41C,Rattle & Teether (2pcs),Infant Toys 0-3 Months Infant Rattles AIVIAI Baby Rattle Teether Toy Set with Storage Box Musical rattles for Newborn Girl Boy 5 6 8 9 12 Month (11pcs),https://angelwholesale.co.uk/baby/toys/rattles/loop-rattle-teether-toy-/p1059050.html,https://www.amazon.co.uk/dp/B0B92RD41C,800.0,6.394999999999999,185.3623188405797,3.48,18.99,FALSE_MATCH,22.61904761904762,Very low title similarity
,5059799141987.0,B09LR315WH,Metallic Reindeer Head Hanging Decoration - Silver (30cm),Taylor & Brown 85cm Light Up Reindeer Stag Head Metal Framed Deer Stags Head Christmas Xmas Wall Decoration Plug in with 80 LED's for Indoor Outdoor (Warm White),https://angelwholesale.co.uk/Item/Mumbles-Reindeer.-30cm-toy022714,https://www.amazon.co.uk/dp/B09LR315WH,50.0,12.095000000000004,184.93883792048936,7.188000000000001,34.95,GROUP_3_UNCERTAIN,52.142857142857146,Product type match: decoration
5056721861944.0,,B0CCHKKCX6,White Wash Finish Two Tone Oval Basket with Ears (28cm W),Shayson Kids Piano Keyboard with Microphone 37 Key Portable Music Piano for Childs Educational Electronic Musical Instrument Toys Gift for 3 4 5 6 Year Old Girls Boys Blue,https://angelwholesale.co.uk/occasions/mothers-day/baskets-buckets/white-wash-finish-two-tone-round-basket-with-ears-24cm-w-/p1065630.html,https://www.amazon.co.uk/dp/B0CCHKKCX6,200.0,4.158333333333333,184.8148148148148,2.04,13.99,FALSE_MATCH,0.0,Category mismatch detected
5035320531236.0,,B0CLP1DDVK,Baby large sleeved Nylon bibs by Nursery Time,Long Sleeve Bibs 5 Pack Waterproof Sleeved Bib Baby Toddler Soft Bib for 6-30 Months,https://angelwholesale.co.uk/Item/Baby-Cotton-Plain-Tights-by-Nursery-Time-gac0717,https://www.amazon.co.uk/dp/B0CLP1DDVK,500.0,3.305000000000001,183.6111111111112,1.5,9.99,GROUP_3_UNCERTAIN,49.10852713178294,Product type match: bib
5056721838984.0,,B0F3H4NVK6,Arundel Peony Bouquet Dusky Pink,"4 Bunches Pink Flowers Artificial Peonies Roses Bouquet, Fake Hydrangea Peony, Faux Pink Flower That Look Real, for Wedding Bridal Bouquet Home Party Table Décor",https://angelwholesale.co.uk/craft/floristry/silk-flowers/artificial-flowers-bouquets/essential-dusky-pink-peony-bouquet/p1063850.html,https://www.amazon.co.uk/dp/B0F3H4NVK6,100.0,4.601666666666668,183.33333333333337,2.352,14.99,GROUP_3_UNCERTAIN,40.26315789473684,Product type match: peony
5055977372617.0,,B0DY4HCCT5,Light Pink Arundel Romance Bouquet (28cm),"LARDUX 24 Pcs Glitter Roses Bouquet, Valentine's Day Artificial Rose Flowers Bouquet,DIY Fake Glitter Bouquets with Crown for gifts Wedding Anniversary Engagement Birthday,Mother's Day (Light pink)",https://angelwholesale.co.uk/craft/floristry/silk-flowers/artificial-flowers-bouquets/light-pink-arundel-peony-bouquet-28cm-/p950403.html,https://www.amazon.co.uk/dp/B0DY4HCCT5,50.0,5.901666666666664,181.58974358974348,3.24,17.99,FALSE_MATCH,23.583690987124463,Very low title similarity
5055977372242.0,,B0DY4HCCT5,Light Pink Arundel Rose Bouquet (26cm),"LARDUX 24 Pcs Glitter Roses Bouquet, Valentine's Day Artificial Rose Flowers Bouquet,DIY Fake Glitter Bouquets with Crown for gifts Wedding Anniversary Engagement Birthday,Mother's Day (Light pink)",https://angelwholesale.co.uk/craft/floristry/silk-flowers/roses/ivory-arundel-rose-bouquet-26cm-/p950273.html,https://www.amazon.co.uk/dp/B0DY4HCCT5,50.0,5.901666666666664,181.58974358974348,3.24,17.99,FALSE_MATCH,23.695652173913043,Very low title similarity
5056117200159.0,,B0F8BVCVKH,Grey Marl Short Sleeve Unbranded Baby Bodysuit (3-6 Months),Baby Bodysuits Cotton 6 Pack Short Sleeve White Vests Tops Boy Girl,https://angelwholesale.co.uk/Item/Grey-Marl-Short-Sleeve-Unbranded-Baby-Bodysuit-6-12m-bac03738,https://www.amazon.co.uk/dp/B0F8BVCVKH,100.0,4.361250000000002,179.4753086419754,2.256,12.99,GROUP_3_UNCERTAIN,53.70967741935484,Product type match: bodysuit
5055442193358.0,,B098JZ8NLN,Ladies 5 Pack Trainer Socks with Mesh Insert and Arch Support (Assorted Designs),Trainer Socks Womens 6 Pairs Cushioned Sports Socks for Women Cotton Breathable Cushion Running Socks Ladies Casual Nonslip Ankle Athletic Socks,https://angelwholesale.co.uk/Item/Mens-3-Pack-Trainer-Socks-with-Mesh-Insert-Arch-Support-and-Cushioned-Sole-S14150,https://www.amazon.co.uk/dp/B098JZ8NLN,400.0,4.031666666666668,179.18518518518525,2.04,11.69,GROUP_3_UNCERTAIN,45.63063063063063,Product type match: sock
5053154146655.0,741557685943.0,B08TC3W6TZ,Medium White Stirling Bear (21cm),Apricot Lamb Soft Toys Plush White Polar Bear Stuffed Animal Soft Cuddly Perfect for Child (White Polar Bear),https://angelwholesale.co.uk/soft-toys/bear-range/all-bears/small-white-stirling-bear-13cm-/p1070750.html,https://www.amazon.co.uk/dp/B08TC3W6TZ,100.0,5.428333333333334,178.56359649122808,2.9880000000000004,16.99,FALSE_MATCH,39.637681159420296,Very low title similarity
5015302105495.0,,B01H2276F0,250ml Feeding Bottle (Assorted Designs),"Sterifeed Baby Bottle, Sterile, Reusable 250ml, Pack of 5",https://angelwholesale.co.uk/Item/Feeding-Bottle-250ml-Woodland-Animals-toy0737,https://www.amazon.co.uk/dp/B01H2276F0,400.0,2.6416666666666675,178.49099099099104,1.116,8.99,FALSE_MATCH,39.56043956043956,Very low title similarity
5056721861500.0,,B08FRNSVQT,Essential Vintage Purple/Pink Lily Mix Bouquet,"Splendid Pink Lilies Fresh Flower Bouquet Arrangement in Gift Bag for Birthdays, Weddings, Anniversaries, Thank-you, Sympathy, Vintage-Inspired Indoor Decoration Delivery, Cut Floral Occasions",https://angelwholesale.co.uk/craft/floristry/silk-flowers/artificial-flowers-bouquets/essential-vintage-pink-lily-mix-bouquet/p1065620.html,https://www.amazon.co.uk/dp/B08FRNSVQT,50.0,6.181666666666667,176.11585944919278,3.552,20.99,FALSE_MATCH,23.275862068965516,Very low title similarity
5056721861470.0,,B08FRNSVQT,Essential Vintage Pink Lily Mix Bouquet,"Splendid Pink Lilies Fresh Flower Bouquet Arrangement in Gift Bag for Birthdays, Weddings, Anniversaries, Thank-you, Sympathy, Vintage-Inspired Indoor Decoration Delivery, Cut Floral Occasions",https://angelwholesale.co.uk/craft/floristry/silk-flowers/artificial-flowers-bouquets/essential-cream/pink-lily-mix-bouquet/p1065617.html,https://www.amazon.co.uk/dp/B08FRNSVQT,50.0,6.181666666666667,176.11585944919278,3.552,20.99,FALSE_MATCH,24.0,Very low title similarity
5056117224476.0,5056565043612.0,B0F8BVCVKH,Grey Marl Short Sleeve Unbranded Baby Bodysuit (3-6 Months),Baby Bodysuits Cotton 6 Pack Short Sleeve White Vests Tops Boy Girl,https://angelwholesale.co.uk/Item/Grey-Marl-Short-Sleeve-Unbranded-Baby-Bodysuit-0-3-Months-bac03736,https://www.amazon.co.uk/dp/B0F8BVCVKH,100.0,4.255000000000001,175.10288065843628,2.256,12.99,GROUP_3_UNCERTAIN,53.70967741935484,Product type match: bodysuit
26635305761.0,,B0CYBRZ68Y,Gold Foil Star Balloon (18 Inch),"Gold Foil Star Balloon,10Pcs Gold Star Shaped Foil Balloons,18Inch Helium Polyester Film Balloons for Graduation,Brithday,Engagement,Wedding Party Decorations",https://angelwholesale.co.uk/party/shop-balloons/all-balloons-accessories/silver-foil-star-balloon-18-inch-/p1067592.html,https://www.amazon.co.uk/dp/B0CYBRZ68Y,100.0,2.201666666666667,174.73544973544978,0.852,7.49,GROUP_3_UNCERTAIN,45.851063829787236,Product type match: balloon
5012866633020.0,728872884152.0,B0CYCCV19K,Christmas Bath Gift Set (Assorted Designs),"6 Pieces Sweetheart Bath Bombs Gift Set for Women and Girls, Assorted Cupcake & Heart Designs, Spa Bath Ball Fizzies with Essential Oils, Ideal for Christmas, Birthday, Valentine's Relaxation Gifts",https://angelwholesale.co.uk/Item/Assorted-Stingray-Bath-Set--T19379,https://www.amazon.co.uk/dp/B0CYCCV19K,50.0,4.955000000000001,174.47183098591557,2.748,15.99,FALSE_MATCH,16.52173913043478,Very low title similarity
5056349257402.0,5060938436086.0,B0FTMP2WZP,Natural & Black Seagrass Basket (14cm x 15cm),"Straame Seagrass Storage Baskets Set of 4 - Handwoven Wicker Organisers with Handles, Steel-Reinforced Frame, Nesting Design - 30 x 22 x 15 cm, Natural seagrass material for Shelves, Bathroom and Home",https://angelwholesale.co.uk/packaging/baskets-containers/natural-black-striped-seagrass-basket-13cm-x-15cm-/p1064315.html,https://www.amazon.co.uk/dp/B0FTMP2WZP,300.0,5.278333333333332,173.62938596491222,2.9880000000000004,19.99,GROUP_3_UNCERTAIN,41.60944206008584,Product type match: basket
5056721849393.0,5060938436086.0,B0FTMP2WZP,Natural & Black Seagrass Basket (14cm x 15cm),"Straame Seagrass Storage Baskets Set of 4 - Handwoven Wicker Organisers with Handles, Steel-Reinforced Frame, Nesting Design - 30 x 22 x 15 cm, Natural seagrass material for Shelves, Bathroom and Home",https://angelwholesale.co.uk/packaging/baskets-containers/natural-black-seagrass-basket-19cm-x-20cm-/p1064312.html,https://www.amazon.co.uk/dp/B0FTMP2WZP,300.0,5.278333333333332,173.62938596491222,2.9880000000000004,19.99,GROUP_3_UNCERTAIN,41.60944206008584,Product type match: basket
5022896110125.0,,B0000X1MEK,Christmas Holly China Gravy Boat,"Portmeirion Home & Gifts The Holly & Ivy Gravy Boat and Stand, Ceramic, Multi-Colour",https://angelwholesale.co.uk/Item/Boat-Oars--O10126,https://www.amazon.co.uk/dp/B0000X1MEK,50.0,8.578333333333337,170.88313413014615,5.364,22.6,GROUP_3_UNCERTAIN,41.81818181818181,Moderate similarity - needs verification
5023797405785.0,5060960731296.0,B0B9SKCVKN,Dusty Blue \'Elegance\' Knee Length Socks w/Pom Pom,Youngly 6 Pairs of Cotton Lycra Plain Knee High Socks Extra Long Smooth Socks for Women & Girls Knitted UK Size 4-6,https://angelwholesale.co.uk/clothing/shop-by-department/socks-tights/babies-socks/dusty-pink-elegance-knee-length-socks-w/pom-pom/p1065589.html,https://www.amazon.co.uk/dp/B0B9SKCVKN,100.0,3.066666666666669,170.3703703703705,1.5,9.98,GROUP_3_UNCERTAIN,52.5,Product type match: sock
5056117226517.0,5056565043643.0,B0F8BVF2R2,White 100% Organic Cotton Unbranded Short Sleeve Bodysuit (12-18 Months),Baby Bodysuits Cotton 6 Pack Short Sleeve White Vests Tops Boy Girl,https://angelwholesale.co.uk/Item/White-Short-Sleeve-Unbranded-Cotton-Bodysuit-12-18-Months-bac02375,https://www.amazon.co.uk/dp/B0F8BVF2R2,50.0,3.915000000000001,167.30769230769235,2.148,12.99,GROUP_3_UNCERTAIN,57.64705882352941,Product type match: bodysuit
5056721862156.0,721820110761.0,B0FPQ965XL,White Round Basket with Handle 25cm Dia,"WESEARY Wireless Gaming Headset for PS5/PS4/PC/Switch/Mac, Dual Mode 2.4GHz & Bluetooth & USB, Headset with Microphone, 50-Hour Battery, EQ Modes, Lossless Audio, RGB Lighting",https://angelwholesale.co.uk/occasions/mothers-day/baskets-buckets/white-round-basket-with-handle-30cm-dia-/p1065651.html,https://www.amazon.co.uk/dp/B0FPQ965XL,200.0,10.181666666666665,166.9125683060109,6.66,28.49,FALSE_MATCH,0.0,Category mismatch detected
5034123100090.0,5015302106065.0,B07CL5KHVJ,Exclusive to Angel Fine China Yummy Mummy  Mug - Gift Boxed,"New Parents Mugs Mummy Daddy Newborn 12oz Bone China Luxury New Born Celebration Mug, Set of 2, For Home Kitchen Office",https://angelwholesale.co.uk/Item/Exclusive-to-Angel-Yummy-Mummy---wooden-hanging-heart---Pink-xma03035,https://www.amazon.co.uk/dp/B07CL5KHVJ,400.0,2.716666666666668,166.6666666666667,1.296,10.94,FALSE_MATCH,32.369942196531795,Very low title similarity
5050565322593.0,5060816968524.0,B0C851W3SR,Christmas Colouring Book & Paint Set,"Anila's Christmas Activity Pack with Colouring Books, Sticker book, Stationery Set, Colouring Pencils & 100 Reusable Stickers.(Perfect for children aged 3-8).",https://angelwholesale.co.uk/Item/Avengers-A4-Paint-Colouring-Set-C14338,https://www.amazon.co.uk/dp/B0C851W3SR,300.0,2.238333333333334,165.8024691358025,0.96,7.99,FALSE_MATCH,34.78260869565217,Very low title similarity
5055442193266.0,,B0CRYH4FC5,Ladies 3 Pack Black Invisible Workout Footie Socks,JaosWish Women No Show Socks Ultra Low Cut Liner Socks Non Slip Invisible Socks for Loafer Boat Flats 6 Pairs,https://angelwholesale.co.uk/Item/Ladies-3-Pack-White-Invisible-Workout-Footie-Socks-S14165,https://www.amazon.co.uk/dp/B0CRYH4FC5,200.0,3.1416666666666675,165.3508771929825,1.62,8.99,GROUP_3_UNCERTAIN,47.70440251572327,Product type match: sock
5055977318387.0,,B0D7T8LTNV,Arundel Open  Rose Yellow,"Cleaning Brush - Hard Bristle Crevice Cleaning Brush - Easy Living Magic Brush - Grout Cleaning Brushes for Difficult Places to Reach, such as Window Track Bathroom Gap Kitchen Groove (3 PCS)",https://angelwholesale.co.uk/craft/floristry/silk-flowers/roses/arundel-open-rose-blue-/p505103.html,https://www.amazon.co.uk/dp/B0D7T8LTNV,300.0,2.906250000000001,165.12784090909096,1.452,9.99,FALSE_MATCH,14.563106796116504,Very low title similarity
5055139017936.0,619271506977.0,B00V5FK3UG,Card of 4 Deco Ribbon (Assorted Designs),10M Bundles of Mixed Ribbon off cuts Assorted Colours / sizes Premium Quality,https://angelwholesale.co.uk/Item/Wdn-Card-Hldr-Flwr-ladybug-nap014037,https://www.amazon.co.uk/dp/B00V5FK3UG,100.0,1.208333333333334,163.2882882882884,0.228,4.99,GROUP_3_UNCERTAIN,46.017699115044245,Moderate similarity - needs verification
5056721854311.0,,B0B5S4FT5H,Essential Yellow Daffodil Plant,Yellow Narcissus Daffodil Bulbs | Big Buy Value Pack | 40 Bulbs | Bee Friendly | Easy Planting | Perfect Spring Flowers | Eco-Friendly Packaging,https://angelwholesale.co.uk/craft/floristry/silk-flowers/artificial-flowers-other/essential-white-daffodil-plant-/p1064566.html,https://www.amazon.co.uk/dp/B0B5S4FT5H,500.0,3.9783333333333335,163.04644808743168,2.268,13.99,GROUP_3_UNCERTAIN,40.766871165644176,Product type match: daffodil
5015302107840.0,5060662624193.0,B08Q3G52PM,Sand Bottle (Assorted Designs),ADEPTNA DIY 10 PC Sand Art Glitter and Glow Kit for Kids Toddlers – Create Your Own Creative Craft DIY with Assorted Shape Bottles and Pendant Decorative Glitters Sand Activity Art,https://angelwholesale.co.uk/baby/feeding/bottle-and-cups/250ml-feeding-bottle/p1052126.html,https://www.amazon.co.uk/dp/B08Q3G52PM,300.0,2.9683333333333337,161.32246376811597,1.548,11.95,FALSE_MATCH,22.330097087378643,Very low title similarity
,,B0C6PPJC6V,Blue 100% Organic Cotton Unbranded Velcro Bib,Yoofoss Muslin Baby Bibs 10 Pack Dribble Bandana Bibs 100% Cotton Drool Bib for Teething Soft and Absorbent with Adjustable Snaps Blue and Orange …,https://angelwholesale.co.uk/Item/WHITE-ORGANIC-COTTON-UNBRANDED-VELCRO-BIB-bac03710,https://www.amazon.co.uk/dp/B0C6PPJC6V,700.0,3.578333333333336,159.7470238095239,2.028,12.91,FALSE_MATCH,38.40425531914894,Very low title similarity
