EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,amazon_sales_badge,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5022822219311,,B0B189R3BS,MAXIM LED R63 ES 60W D/L PK10,"Dimmable E27 Screw Led Bulb 1600 Lumens 12 Watt Replaces 100W / 120W Incandescent, Warm White 2700K No Flickering Energy Saving Light Bulb, 360°Beam Angle AC 220-240V Edison Bulb (Pack of 3)",https://www.efghousewares.co.uk/maxim-led-r63-es-60w-d/l-pk10-106569,https://www.amazon.co.uk/dp/B0B189R3BS,50.0,50.0,,,,14.376000000000001,11.98,18.98,2.3725,2.41,0.55,3.163333333333332,3.4625000000000012,-0.9458333333333329,-3.4625000000000012,-1.495833333333333,-11.938015429635538,20.775000000000002,-9.457323498419386
617126000854,,B001IZVS2A,ESSENTIAL PLASTIC 50 SHOT GLASSES,"Pack of 50 Plastic Shot Glasses and Dessert Cups | 30ml Shot Glass | Strong Durable Plastic Glasses for Parties, Events, and Sample Tasting | Crystal Clear and Elegant Design",https://www.efghousewares.co.uk/essential-plastic-50-shot-glasses,https://www.amazon.co.uk/dp/B001IZVS2A,800.0,800.0,,,,1.416,1.18,5.55,0.69375,2.41,0.55,0.9249999999999998,0.9667500000000001,0.34124999999999983,-0.9667500000000001,-0.2087500000000002,-12.06647398843932,5.800499999999999,-4.5135135135135185
5032759036233,5032759036233,B004QC5UGC,AMTECH AXE HEAD 12 IN 1 MULTI FUNC,Amtech R2470 12-in-1 Axe Head Multi-Function Tool,https://www.efghousewares.co.uk/amtech-axe-head-12-in-1-multi-func,https://www.amazon.co.uk/dp/B004QC5UGC,,,,,1.0,7.296,6.08,11.73,1.53,2.42,0.55,1.955,2.116,-0.254999999999999,-2.116,-0.804999999999999,-12.141779788838598,12.696000000000002,-8.235294117647049
5017403147787,5056287403091,B084KWZP5Z,BLACKSPUR WALLPAPER SCISSORS 12 INCH,Harris Seriously Good Paperhanging Scissors 12in 102054001,https://www.efghousewares.co.uk/blackspur-wallpaper-scissors-12-inch-121968,https://www.amazon.co.uk/dp/B084KWZP5Z,1000.0,,,Available (see Keepa data),7.0,1.416,1.18,6.16,0.92,2.7,0.55,1.0266666666666664,1.07,0.3333333333333337,-1.07,-0.21666666666666634,-12.524084778420018,6.420000000000001,-4.220779220779214
5030481931031,5060659231229,B08SMLV6C2,PPS FOIL CONTAINER & LID 325x260x65MM 10 PIECES,"Caterserve 10 Aluminium Foil Trays with Lids - Large Tin Foil Containers with Paper Lids for Roasting, Baking, Broiling, Cooking, Food Storage and Freezing | 9 x 9 inch Square",https://www.efghousewares.co.uk/pps-foil-container-lid-325x260x65mm-10-pieces-124045,https://www.amazon.co.uk/dp/B08SMLV6C2,300.0,400.0,Available (see Keepa data),,2.0,4.416,3.68,9.97,1.5,3.13,0.55,1.661666666666667,1.7720000000000002,-0.0016666666666664831,-1.7720000000000002,-0.5516666666666665,-13.04176516942474,10.632,-6.639919759277832
5056338359384,5056622329123,B0FPRJY42P,CARBON STEEL DRILL BIT SET 5PC,"5PC Brad Point Wood Drill Bit Set – 4mm, 5mm, 6mm, 8mm & 10mm – Carbon Steel Drill Bits for DIY, Furniture Repairs & Woodworking (5pc Drill Set)",https://www.efghousewares.co.uk/carbon-steel-drill-bit-set-5pc-121510,https://www.amazon.co.uk/dp/B0FPRJY42P,,,Available (see Keepa data),,1.0,1.008,0.84,3.79,0.49,1.46,0.55,0.6316666666666664,0.668,0.36833333333333396,-0.668,-0.1816666666666661,-13.069544364508351,4.008,-5.751978891820562
5032759035342,5032759035342,B008PQ9IPO,"AMTECH FINISHING TROWEL 400MM(16"") X 100MM(4"")","Amtech G1530 400mm (16"") x 100mm (4"") Finishing trowel",https://www.efghousewares.co.uk/amtech-finishing-trowel-400mm-16-x-100mm-4-111537,https://www.amazon.co.uk/dp/B008PQ9IPO,100.0,100.0,,Available (see Keepa data),2.0,4.512,3.76,9.67,1.26,3.06,0.55,1.6116666666666664,1.726,-0.021666666666666057,-1.726,-0.5716666666666661,-13.263727764887845,10.356,-7.094105480868659
5032759037032,5032759037032,B007X2EO50,AMTECH STAPLES 10MM 1000PCS,Amtech B3751 1000 10mm Staples,https://www.efghousewares.co.uk/amtech-staples-10mm-1000pcs,https://www.amazon.co.uk/dp/B007X2EO50,50.0,50.0,Available (see Keepa data),Available (see Keepa data),7.0,1.38,1.15,4.55,0.59,1.73,0.55,0.7583333333333333,0.804,0.32166666666666677,-0.804,-0.22833333333333328,-13.431372549019605,4.823999999999999,-6.021978021978021
5038673680644,5038673680644,B002HHJDFW,MARKSMAN SHARPENING STONE,"8"" INCH ALUMINIUM OXIDE SHARPENING STONE",https://www.efghousewares.co.uk/marksman-sharpening-stone,https://www.amazon.co.uk/dp/B002HHJDFW,,,,Available (see Keepa data),1.0,1.008,0.84,5.1,0.6375,2.41,0.55,0.8499999999999996,0.8875000000000001,0.3624999999999997,-0.8875000000000001,-0.18750000000000033,-13.489208633093547,5.325,-4.411764705882361
5030481932243,,B00KW1YQRU,PPS CAKE BOARD ROUND 9 INCH PK5,"Culpitt Cake Board, Cake Drum, Silver, 9 Inch (228mm) Round, 0.5 Inch (13mm) Thick, (Pack of 5 Boards)",https://www.efghousewares.co.uk/pps-cake-board-round-9-inch-pk5,https://www.amazon.co.uk/dp/B00KW1YQRU,100.0,100.0,,,,3.96,3.3,8.1,1.0125,2.41,0.55,1.3499999999999996,1.4545000000000003,0.027499999999999858,-1.4545000000000003,-0.5225000000000002,-13.571428571428578,8.727,-7.740740740740744
5022822202108,,B076PRMHMV,MAXIM LED CANDLE BC 6W C/W PK10,"Maxim LED Candle Bayonet Cap (BC) Bulbs, B22, 6 W, Daylight White 40MLCBCDL5X10",https://www.efghousewares.co.uk/maxim-led-candle-bc-6w-c-w-pk10,https://www.amazon.co.uk/dp/B076PRMHMV,,,,,,7.8,6.5,12.0,1.5,2.41,0.55,2.0,2.1919999999999997,-0.41000000000000014,-2.1919999999999997,-0.9600000000000002,-13.617021276595748,13.152000000000001,-9.600000000000001
5032759011308,5032759011308,B00766FB6E,AMTECH JOINT UNIVERSAL 3PC SET,Amtech I6350 3 Piece universal joint set,https://www.efghousewares.co.uk/amtech-joint-universal-3pc-set,https://www.amazon.co.uk/dp/B00766FB6E,,,,Available (see Keepa data),6.0,4.608,3.84,8.83,1.15,2.42,0.55,1.4716666666666667,1.5919999999999999,-0.05166666666666586,-1.5919999999999999,-0.6016666666666659,-13.70539104024296,9.552,-8.176670441676094
5030481993213,,B0D17CRN6Y,PPS 3PLY 33CM 20 NAPKINS ORCHIDS,"K5 Luxury Napkins 3-Ply Tissue Design Gold 33 x 33 cm Pack of 20 (Disposable Napkins) Ideal for Weddings, christenings, Parties, bbq's etc (Pink Rose 33x33 cm)",https://www.efghousewares.co.uk/pps-3ply-33cm-20-napkins-orchids,https://www.amazon.co.uk/dp/B0D17CRN6Y,,,Available (see Keepa data),Available (see Keepa data),4.0,0.744,0.62,4.99,0.75,2.4,0.55,0.8316666666666661,0.8640000000000001,0.3883333333333342,-0.8640000000000001,-0.16166666666666585,-13.817663817663748,5.184,-3.8877755511021843
5056239460158,5060962630160,B09XK46T6C,FISHING HOOKS,"100 Pcs Barbed Fishing Hooks, 10 Sizes Fish Hooks 3# - 12#, Eyed Fishing Hooks, Circle Hooks for Fishing in High Carbon Steel with Plastic Box",https://www.efghousewares.co.uk/fishing-hooks,https://www.amazon.co.uk/dp/B09XK46T6C,50.0,,Available (see Keepa data),Available (see Keepa data),2.0,1.008,0.84,3.99,0.67,1.46,0.55,0.665,0.704,0.3550000000000003,-0.704,-0.19499999999999973,-14.028776978417245,4.223999999999999,-5.86466165413533
5050028090762,,B01LZJT7LI,ENERGIZER LED CANDLE 5.9W D/L B22 BULB EACH,"Energizer B22 Candle LED Light Bulb - 5.9W with Opal Finish. Daylight 6500K, 520 Lumen Energy Saving Lightbulb. Non-Dimmable - Large Bayonet (Bc)",https://www.efghousewares.co.uk/energizer-led-candle-5-9w-d-l-b22-bulb-each,https://www.amazon.co.uk/dp/B01LZJT7LI,,,,,,0.876,0.73,4.95,0.61875,2.41,0.55,0.8250000000000002,0.8617500000000001,0.36624999999999996,-0.8617500000000001,-0.18375000000000008,-14.355468750000005,5.1705,-4.454545454545456
5032759030934,,B000VODBBU,AMTECH CHUNK KEYLESS 1/2 WITH SDS ADAPTER,"Amtech V1280 13mm (1/2"") Keyless Chuck with SDS Adapter",https://www.efghousewares.co.uk/amtech-chunk-keyless-1-2-with-sds-adapter,https://www.amazon.co.uk/dp/B000VODBBU,,,,,4.0,4.164000000000001,3.47,8.4,1.15,2.42,0.55,1.3999999999999995,1.5180000000000005,-0.0399999999999987,-1.5180000000000005,-0.5899999999999987,-14.676616915422851,9.107999999999999,-8.428571428571411
5038673683362,6438195856708,B097P7KYBQ,MARKSMAN CABLE TIES 300MM 40PCE BLACK,100 Pack Black Plastic Cable Ties 300mm×3.6mm Heavy Duty Strong Nylon Premium Self Locking 12 inch/30 cm Long Zip Tie Wraps,https://www.efghousewares.co.uk/marksman-cable-ties-300mm-40pce-black,https://www.amazon.co.uk/dp/B097P7KYBQ,4000.0,,Available (see Keepa data),,1.0,1.008,0.84,5.09,0.66,2.4,0.55,0.8483333333333327,0.8900000000000001,0.3416666666666671,-0.8900000000000001,-0.20833333333333293,-14.98800959232611,5.34,-4.911591355599204
5032759043736,5032759043736,B017HGOHUI,AMTECH 4 DIGIT COMBINATION DISC PADLOCK 70MM,Amtech T1146 70mm 4 Digit Stainless Steel Combination Padlock,https://www.efghousewares.co.uk/amtech-4-digit-combination-disc-padlock-70mm-106835,https://www.amazon.co.uk/dp/B017HGOHUI,,,,Available (see Keepa data),6.0,6.5760000000000005,5.48,10.69,1.39,2.42,0.55,1.7816666666666663,1.968,-0.3816666666666668,-1.968,-0.9316666666666669,-15.450525152017692,11.808,-10.45837231057063
5022822225039,,B00BZ3H9UK,STATUS 9W LED 2D 4 PIN WARM WHITE BULB,9W LED 2D Lamp 4 Pin Mains 240V Warm White 2700K Lumen 850,https://www.efghousewares.co.uk/status-9w-led-2d-4-pin-warm-white-bulb-118699,https://www.amazon.co.uk/dp/B00BZ3H9UK,,,,,,9.815999999999999,8.18,13.8,1.7250000000000003,2.41,0.55,2.299999999999999,2.5729999999999995,-0.8149999999999977,-2.5729999999999995,-1.3649999999999978,-15.635738831615095,15.437999999999999,-11.869565217391283
5022822228795,700867984979,B00BZ3H9UK,STATUS 9W LED 2D 2 PIN BULB WARM WHITE,9W LED 2D Lamp 4 Pin Mains 240V Warm White 2700K Lumen 850,https://www.efghousewares.co.uk/status-9w-led-2d-2-pin-bulb-warm-white-118697,https://www.amazon.co.uk/dp/B00BZ3H9UK,,,,Available (see Keepa data),1.0,9.815999999999999,8.18,13.8,1.7250000000000003,2.41,0.55,2.299999999999999,2.5729999999999995,-0.8149999999999977,-2.5729999999999995,-1.3649999999999978,-15.635738831615095,15.437999999999999,-11.869565217391283
5032759013821,5032759013821,B003AWT60A,AMTECH HOLE SAW 16PC SET,Amtech M1570 16 Piece Circular Hole Saw kit,https://www.efghousewares.co.uk/amtech-hole-saw-16pc-set,https://www.amazon.co.uk/dp/B003AWT60A,,,,Available (see Keepa data),2.0,8.82,7.35,13.79,1.79,3.05,0.55,2.298333333333332,2.548000000000001,-0.6983333333333315,-2.548000000000001,-1.2483333333333315,-15.801687763713057,15.288000000000002,-10.862944162436532
5055319529051,,B0DKFPK6C2,WOOLBRO SAAO HOOK ROUND REMOVEABLE,"Adhesive Ceiling Hooks, 20pcs Round Self Adhesive Ceiling Hooks Without Drilling Removable Transparent Wall Hanger for Hanging Festival Wedding Birthday Party Christams Decorations",https://www.efghousewares.co.uk/saao-removeable-hook-round-111555,https://www.amazon.co.uk/dp/B0DKFPK6C2,50.0,,Available (see Keepa data),,1.0,1.008,0.84,3.79,0.49,1.5,0.55,0.6316666666666664,0.676,0.3283333333333339,-0.676,-0.22166666666666612,-15.947242206234971,4.056,-7.0184696569920675
5032759031467,5032759031467,B0070X77ZG,AMTECH PADLOCK HEAVY DUTY 63MM,Amtech XXSEL01 63mm Padlock,https://www.efghousewares.co.uk/amtech-padlock-heavy-duty-63mm,https://www.amazon.co.uk/dp/B0070X77ZG,,,,Available (see Keepa data),4.0,3.324,2.77,6.62,0.86,1.87,0.55,1.1033333333333335,1.21,0.016666666666666163,-1.21,-0.5333333333333339,-16.064257028112465,7.26,-9.667673716012095
5012145001182,5065010529175,B0B4B6Y517,CAROLINE FOIL TRAY ROASTING 2 TRAYS 1016,"Large Aluminium Foil Trays Food Large Container with lids Oven BBQ Takeaway Roasting Freezing Storing (No 9) 9"" x 9"" x 2"" (10)",https://www.efghousewares.co.uk/caroline-foil-tray-roasting-2-trays-1016,https://www.amazon.co.uk/dp/B0B4B6Y517,200.0,200.0,Available (see Keepa data),,1.0,1.68,1.4,6.99,1.05,3.14,0.55,1.165,1.2280000000000002,0.23500000000000032,-1.2280000000000002,-0.3149999999999997,-16.15384615384614,7.367999999999999,-5.407725321888407
5056170319287,5056170319287,B09MB87D1Q,BLOC SANDPAPER ASS GRIT,"12pk Bloc Sand Paper Sheets | Fine (150), Medium (100) and Coarse (60) Assorted Grit | Ideal for Wood, Walls, Surface Preparation Around Home | 235 x 220 mm",https://www.efghousewares.co.uk/bloc-sandpaper-ass-grit,https://www.amazon.co.uk/dp/B09MB87D1Q,,,,Available (see Keepa data),1.0,1.008,0.84,5.49,0.71,2.7,0.55,0.915,0.9600000000000001,0.32500000000000007,-0.9600000000000001,-0.22499999999999998,-16.187050359712227,5.76,-4.918032786885245
50304811800589,5020229109396,B0CDLXWHFW,PPS PAPER STRAWS STRIPPED 6X260MM 250PCS,8 Inch 6mm Bore Paper Straw - RED & White Striped Pk 250,https://www.efghousewares.co.uk/pps-paper-straws-stripped-6x260mm-250pcs-106863,https://www.amazon.co.uk/dp/B0CDLXWHFW,300.0,300.0,,,3.0,2.952,2.46,6.95,0.57,2.7,0.55,1.1583333333333332,1.2560000000000002,0.061666666666666536,-1.2560000000000002,-0.4883333333333335,-16.223698781838326,7.536,-8.431654676258995
5032759043378,5032759043378,B01LW37EGE,AMTECH FLOOR TILE ADHESIVE APPLICATOR,Amtech G1667 Floor Tile Adhesive applicator,https://www.efghousewares.co.uk/amtech-floor-tile-adhesive-applicator,https://www.amazon.co.uk/dp/B01LW37EGE,,,Available (see Keepa data),Available (see Keepa data),4.0,1.872,1.56,4.95,0.64,1.72,0.55,0.8250000000000002,0.8940000000000001,0.20499999999999985,-0.8940000000000001,-0.3450000000000002,-16.350710900473942,5.364,-8.363636363636369
5030481985676,5061007351583,B0DJRNS2GG,"PPS BAGASSE FISH AND CHIPS BOX 7.5"" X 5.6"" PACK OF 50","Pack of 50 x Clamshell Takeaway Boxes 7"" X 5"" Disposable Fish and Chips Box for HOT & COLD FOOD, Heavy Duty Takeaway Food Container, Tab Lock Closure Food Safe Bagasse Lunch Box Burger Box",https://www.efghousewares.co.uk/pps-bagasse-fish-and-chips-box-7-5-x-5-6-pack-of-50-118859,https://www.amazon.co.uk/dp/B0DJRNS2GG,50.0,50.0,Available (see Keepa data),,1.0,5.364,4.47,10.89,1.63,3.25,0.55,1.8149999999999995,1.9800000000000002,-0.2749999999999986,-1.9800000000000002,-0.8249999999999986,-16.434262948207145,11.88,-9.090909090909074
5032759021666,5032759021666,B005DL3BQG,AMTECH PADLOCK TOP SECURITY 50MM,"Amtech T1620 50mm Steel Padlock with Keys, 8mm Hardened Steel Shackle, Precision Locking Mechanism Security Padlock",https://www.efghousewares.co.uk/amtech-padlock-top-security-50mm,https://www.amazon.co.uk/dp/B005DL3BQG,,,,Available (see Keepa data),3.0,4.08,3.4,7.35,0.96,1.87,0.55,1.2249999999999996,1.3560000000000003,-0.10499999999999998,-1.3560000000000003,-0.655,-16.582278481012658,8.136,-10.693877551020408
5032759038220,5032759038220,B008MVIC3Q,AMTECH HEX KEY FOLDING SET 8PCE,Amtech I8855 8 Piece Folding Key Set,https://www.efghousewares.co.uk/amtech-hex-key-folding-set-8pce,https://www.amazon.co.uk/dp/B008MVIC3Q,,,,Available (see Keepa data),6.0,3.2039999999999997,2.67,7.25,0.94,2.42,0.55,1.208333333333333,1.3159999999999998,0.011666666666666714,-1.3159999999999998,-0.5383333333333333,-16.718426501035196,7.895999999999999,-8.910344827586206
5032759010684,5032759010684,B004OXDZDS,AMTECH MULTI PURPOSE KEY 4600,"Amtech S4600 4-Way Plumbing Key, Multi-Functional Utility Key, Radiator Key, Tap Key, Unlocks Electric, Gas and Water Meter Boxes",https://www.efghousewares.co.uk/amtech-multi-purpose-key-4600,https://www.amazon.co.uk/dp/B004OXDZDS,,,Available (see Keepa data),Available (see Keepa data),11.0,1.272,1.06,4.27,0.55,1.67,0.55,0.7116666666666664,0.7659999999999999,0.2783333333333329,-0.7659999999999999,-0.27166666666666717,-16.873706004140818,4.596,-7.634660421545682
5032759025466,5032759042517,B00OBDUF5C,AMTECH HEX KEY BALL HEAD SET LONG,Amtech I9036 9 Piece Extra Long Ball end hex Key Set,https://www.efghousewares.co.uk/amtech-hex-key-ball-head-set-long,https://www.amazon.co.uk/dp/B00OBDUF5C,,,Available (see Keepa data),Available (see Keepa data),8.0,4.884,4.07,9.28,1.13,2.77,0.55,1.546666666666666,1.7040000000000002,-0.2366666666666668,-1.7040000000000002,-0.7866666666666668,-17.02741702741703,10.224000000000002,-10.17241379310345
5017403136378,5028485020028,B0073CQMO6,BLACKSPUR CHIPBOARD SCREWS 125G 60MM,ForgeFix Drywall Screws Coarse Thread | 4.2 x 65mm | Black Phosphate | Box 100,https://www.efghousewares.co.uk/blackspur-chipboard-screws-125g-60mm-109473,https://www.amazon.co.uk/dp/B0073CQMO6,50.0,50.0,,,15.0,1.008,0.84,5.4,0.7,2.65,0.55,0.8999999999999995,0.948,0.31000000000000083,-0.948,-0.23999999999999921,-17.266187050359655,5.687999999999999,-5.333333333333315
5032759016686,5032759016686,B004GUCOCC,AMTECH KNEE PADS HEAVY DUTY,Amtech N2550 Hard cap knee pads,https://www.efghousewares.co.uk/amtech-knee-pads-heavy-duty,https://www.amazon.co.uk/dp/B004GUCOCC,,,,Available (see Keepa data),6.0,4.368,3.64,8.76,1.14,2.7,0.55,1.46,1.6060000000000003,-0.18000000000000016,-1.6060000000000003,-0.7300000000000002,-17.42243436754177,9.636000000000001,-10.000000000000004
5032759001842,5032759001842,B003WAUZHI,AMTECH DRILL WOOD 8PC SET,Amtech F1500 8 Piece wood drill bit set,https://www.efghousewares.co.uk/amtech-drill-wood-8pc-set,https://www.amazon.co.uk/dp/B003WAUZHI,,,,Available (see Keepa data),10.0,1.728,1.44,4.99,0.65,1.87,0.55,0.8316666666666661,0.9020000000000001,0.19833333333333414,-0.9020000000000001,-0.3516666666666659,-17.67169179229477,5.412,-8.45691382765529
5032759029716,,B0186JUOA2,AMTECH PIPE WRENCH 2IN1 WIDE JAW 1678,Amtech 2-In-1 Adjustable/ Pipe Wrench With Wide Jaw by Am-Tech,https://www.efghousewares.co.uk/amtech-pipe-wrench-2in1-wide-jaw-1678,https://www.amazon.co.uk/dp/B0186JUOA2,,,,,8.0,8.712,7.26,11.95,1.4937500000000001,2.04,0.55,1.9916666666666654,2.26875,-0.8354166666666663,-2.26875,-1.3854166666666663,-17.739009816474603,13.612499999999999,-13.912133891213385
5050565395160,,B000HHI6MA,STICKAHOOK REMOVEABLE POSTER STRIPS 12PCE,"Command Poster Mounting Adhesive Strips, White - 12 Adhesive Strips - Ideal for Hanging Posters, Schedules, Calendars or Pictures without Frames - Damage Free Hanging",https://www.efghousewares.co.uk/stickahook-removeable-poster-strips-12pce,https://www.amazon.co.uk/dp/B000HHI6MA,1000.0,,Available (see Keepa data),Available (see Keepa data),25.0,1.008,0.84,3.7,0.48,1.46,0.55,0.6166666666666667,0.6660000000000001,0.30333333333333357,-0.6660000000000001,-0.24666666666666648,-17.745803357314134,3.996,-7.999999999999993
5032759043163,5032759043163,B0CTHMSS7X,AMTECH 12V DIGITAL AIR COMPRESSOR TYRE PUMP WITH LED LIGHT,"Amtech - Digital Tyre Inflator Air Compressor and Car Tyre Pump for Quick Inflation, Easy to Use, Portable, Electric with LED Light, Car Essential with 3m Cord (12V)",https://www.efghousewares.co.uk/amtech-12v-digital-air-compressor-tyre-pump-with-led-light-116616,https://www.amazon.co.uk/dp/B0CTHMSS7X,,,,,2.0,20.195999999999998,16.83,25.35,3.8,3.04,0.55,4.224999999999998,4.843999999999999,-2.5449999999999946,-4.843999999999999,-3.0949999999999944,-17.807825086306067,29.063999999999997,-14.65088757396447
5022822226722,5050028184584,B07T99R371,STATUS GLS BULB ES 3W REMOTE CONTROL,Energizer 9W RGBW Colour Changing E27 GLS LED Opal Bulb ES with Remote Control,https://www.efghousewares.co.uk/status-gls-bulb-es-3w-remote-control-104604,https://www.amazon.co.uk/dp/B07T99R371,,,,Available (see Keepa data),8.0,5.04,4.2,9.48,1.23,2.77,0.55,1.58,1.75,-0.30000000000000027,-1.75,-0.8500000000000003,-17.894736842105267,10.5,-10.75949367088608
5032759032778,5032759032778,B00AMFIYF6,AMTECH BUNGEES 6PC,Amtech S0645 Assorted bungee cords (6 pack),https://www.efghousewares.co.uk/amtech-bungees-6pc,https://www.amazon.co.uk/dp/B00AMFIYF6,,,,,4.0,2.808,2.34,7.13,0.92,2.65,0.55,1.1883333333333335,1.292,0.03166666666666673,-1.292,-0.5183333333333333,-17.935409457900807,7.752,-8.723702664796635
50304811985729,5060943744046,B0B7DRK18J,PPS BAGASSE 7 COMPARTMENT TRAY 28CM 50 PIECES,STACKABLES ~ 50 Pack Compartment Party Platter Trays ~ Sugarcane Bagasse Disposable Sectional Serving Platters ~ Divided Food Tray with 5 Compartments,https://www.efghousewares.co.uk/pps-bagasse-7-compartment-tray-28cm-50-pieces-121052,https://www.amazon.co.uk/dp/B0B7DRK18J,,,Available (see Keepa data),,1.0,12.096,10.08,17.99,2.7,3.58,0.55,2.998333333333333,3.382,-1.3683333333333358,-3.382,-1.9183333333333359,-18.046409532768916,20.291999999999998,-12.795997776542542
5053249248714,,B000LD8S5K,CARPRIDE PAINT SPRAY 400ML WHITE GLOSS,"Hycote Fast Drying Aerosol Car Spray Paint, Gloss White, 400 ml",https://www.efghousewares.co.uk/carpride-paint-spray-400ml-white-gloss-104078,https://www.amazon.co.uk/dp/B000LD8S5K,300.0,300.0,,Available (see Keepa data),8.0,2.352,1.96,7.04,1.06,2.75,0.55,1.173333333333333,1.264,0.09666666666666668,-1.264,-0.45333333333333337,-18.06108897742364,7.583999999999999,-7.727272727272727
5038673685212,5055385813672,B00439FN06,MARKSMAN PICK UP CLAW,323423 600 mm 24-Inch Flexible Claw Lifting Grab Pick Up Tool - Silver,https://www.efghousewares.co.uk/marksman-pick-up-claw-14-9,https://www.amazon.co.uk/dp/B00439FN06,50.0,50.0,Available (see Keepa data),Available (see Keepa data),2.0,1.008,0.84,3.99,0.52,1.67,0.55,0.665,0.7160000000000001,0.29500000000000026,-0.7160000000000001,-0.2549999999999998,-18.345323741007178,4.296,-7.66917293233082
5032759014965,5032759014965,B003UO4U3G,AMTECH SOLDERING IRON 30W 240V,"Amtech S1730 Soldering Iron, 30 Watt 240V, Insulated Handle and Metal Stand, 300~350°C High Temperature Range",https://www.efghousewares.co.uk/amtech-soldering-iron-30w-240v,https://www.amazon.co.uk/dp/B003UO4U3G,,,,Available (see Keepa data),5.0,5.976000000000001,4.98,10.29,1.41,2.65,0.55,1.7149999999999999,1.9180000000000004,-0.46500000000000163,-1.9180000000000004,-1.0150000000000017,-18.354430379746862,11.508000000000001,-11.836734693877572
