EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5060298504487,5032759049622,B07L5BWSS1,MASON GLUE STICK SET LARGE 10 PIECES,"Amtech S1872 Set of Clear Glue Gun Sticks for Hot Melt Crafting, Decorating and Bonding, 50 Pieces, 11mm x 100mm",https://www.efghousewares.co.uk/mason-glue-stick-set-large-10-pieces-123880,https://www.amazon.co.uk/dp/B07L5BWSS1,,,Available (see Keepa data),12.0,1.008,0.84,8.49,1.17,2.65,0.55,1.415,1.0420000000000003,2.4150000000000005,-1.0420000000000003,1.8650000000000004,134.17266187050362,6.252,26.360424028268557
5060298505002,5010559156313,B01MRJOBNM,MASON SCREWDRIVER SET 11 PIECES,Draper 11 Piece Precision Screwdriver Set | Carbon Steel | DIY and Professional Kit | Plain Slot | Cross Slot | Swivel Tops | Tweezers | Plastic Case | 15631,https://www.efghousewares.co.uk/mason-screwdriver-set-11-pieces-123902,https://www.amazon.co.uk/dp/B01MRJOBNM,100.0,,,12.0,1.008,0.84,7.07,0.92,1.73,0.55,1.1783333333333328,0.8080000000000002,2.4016666666666677,-0.8080000000000002,1.8516666666666677,133.2134292565948,4.848,31.428571428571438
5060298505828,5060914441592,B0B9N6VXPS,MASON HEAVY DUTY PAINT SCRAPER WITH 3 SPARE BLADES,"BLOSTM 5"" Wallpaper Scraper - Long Handle Heavy Duty Scraper Tool with 5 Inch Wide Head & Soft Grip, Tile Scraper Removes Wallpaper, Vinyl Flooring, Tiles, Paint & More - Includes 3 Spare Blades",https://www.efghousewares.co.uk/mason-heavy-duty-paint-scraper-with-3-spare-blades-123925,https://www.amazon.co.uk/dp/B0B9N6VXPS,50.0,,,1.0,1.008,0.84,8.99,1.17,3.1,0.55,1.498333333333333,1.1320000000000001,2.3816666666666673,-1.1320000000000001,1.8316666666666672,131.77458033573143,6.791999999999999,24.44938820912125
5060298503466,0703250521423,B0CMGNT1TH,MASON PUTTY KNIFE SET ASSORTED 3 PIECES,"3-Piece Set of Plastic Putty Knives, 2-Piece Glue Removal Scraper, Filling Tool, Flexible Paint Putty, Suitable for Repair, Decal, Plastering Filling, Wallpaper",https://www.efghousewares.co.uk/mason-putty-knife-set-assorted-3-pieces-123859,https://www.amazon.co.uk/dp/B0CMGNT1TH,,Available (see Keepa data),,1.0,1.008,0.84,6.73,0.87,1.52,0.55,1.1216666666666661,0.7560000000000001,2.3783333333333343,-0.7560000000000001,1.8283333333333343,131.53477218225424,4.5360000000000005,32.60029717682022
5060605733807,,B0BHSR7XK1,LADIES KNITTED HAT WITH FAUX FUR POM-POM,Sibba Bobble Hat for Women Winter Beanie Hats Thermal Fleece Lined Hat Ladies Knitted Wooly Hats with Faux Fur Pom Pom,https://www.efghousewares.co.uk/ladies-knitted-hat-with-faux-fur-pom-pom-123655,https://www.amazon.co.uk/dp/B0BHSR7XK1,50.0,Available (see Keepa data),,1.0,1.596,1.33,8.99,0.72,2.42,0.55,1.498333333333333,1.004,3.0216666666666674,-1.004,2.4716666666666676,131.4716312056738,6.023999999999999,32.99221357063405
742288761258,6041218105730,B01E3U1S5S,PLASTIC LOTA SILVER,Lota | Bodna | Toilet Wash Jug | 2.25 litres | Plastic (Grey),https://www.efghousewares.co.uk/plastic-lota-silver-123981,https://www.amazon.co.uk/dp/B01E3U1S5S,200.0,Available (see Keepa data),Available (see Keepa data),2.0,1.9440000000000002,1.62,11.75,1.43,3.36,0.55,1.9583333333333321,1.3920000000000001,3.3816666666666686,-1.3920000000000001,2.8316666666666688,130.4915514592935,8.352,28.91914893617023
742288761234,6041218105730,B01E3U1S5S,PLASTIC LOTA BLUE,Lota | Bodna | Toilet Wash Jug | 2.25 litres | Plastic (Grey),https://www.efghousewares.co.uk/plastic-lota-blue-123980,https://www.amazon.co.uk/dp/B01E3U1S5S,200.0,Available (see Keepa data),Available (see Keepa data),2.0,1.9440000000000002,1.62,11.75,1.43,3.36,0.55,1.9583333333333321,1.3920000000000001,3.3816666666666686,-1.3920000000000001,2.8316666666666688,130.4915514592935,8.352,28.91914893617023
742288761470,6041218105730,B01E3U1S5S,PLASTIC LOTA BLACK,Lota | Bodna | Toilet Wash Jug | 2.25 litres | Plastic (Grey),https://www.efghousewares.co.uk/plastic-lota-black-123979,https://www.amazon.co.uk/dp/B01E3U1S5S,200.0,Available (see Keepa data),Available (see Keepa data),2.0,1.9440000000000002,1.62,11.75,1.43,3.36,0.55,1.9583333333333321,1.3920000000000001,3.3816666666666686,-1.3920000000000001,2.8316666666666688,130.4915514592935,8.352,28.91914893617023
742288761265,,B016EN1GMM,PLASTIC LOTA WHITE,Lota | Bodna | Toilet Wash Jug | 2.25 litres | White Plastic,https://www.efghousewares.co.uk/plastic-lota-white-123982,https://www.amazon.co.uk/dp/B016EN1GMM,50.0,Available (see Keepa data),Available (see Keepa data),2.0,1.9440000000000002,1.62,11.75,1.43,3.36,0.55,1.9583333333333321,1.3920000000000001,3.3816666666666686,-1.3920000000000001,2.8316666666666688,130.4915514592935,8.352,28.91914893617023
5060298504784,,B0DPMKDJJR,MASON SPIRAL METAL DRAIN CLEANER 1M,"Drain Snake Unblocker Wire Tools Drain Unblocker Wire Rod Flexible Spring Cleaner Pipe Hair Removal Dirt Cleaning Tool Clog Remover for Sewer, Bathroom Drainage,Kitchen Sinks,Toilet 3M",https://www.efghousewares.co.uk/mason-spiral-metal-drain-cleaner-1m-123894,https://www.amazon.co.uk/dp/B0DPMKDJJR,50.0,Available (see Keepa data),,1.0,1.008,0.84,8.29,1.08,2.65,0.55,1.381666666666666,1.024,2.3383333333333334,-1.024,1.7883333333333333,128.65707434052754,6.144,25.886610373944514
8717847189998,8717847068118,B007FTL15C,BOLSIUS MAXI TEALIGHTS WHITE 10 HOUR BURN 14 PACK,Bolsius 10 Hour Maxi Tea Lights - 40 Pack (White) 1 x Bag of 40,https://www.efghousewares.co.uk/bolsius-maxi-tealights-white-10-hour-burn-14-pack-124171,https://www.amazon.co.uk/dp/B007FTL15C,,Available (see Keepa data),Available (see Keepa data),4.0,5.628,4.69,21.99,3.3,3.34,0.55,3.664999999999999,2.3759999999999994,6.994999999999998,-2.3759999999999994,6.4449999999999985,122.99618320610683,14.256,35.17053206002728
5060605730615,,B08FDH654K,LADIES FASHION GLOVES WITH FUR INSIDE,Vagasi Women Touch Screen Gloves - Winter Warm Fleece Lined Touchscreen Gloves Ladies Thermal Suede Gloves Fur Cuff Full Finger Mittens for Women Girls Texting Skiing Outdoor Gifts UK,https://www.efghousewares.co.uk/ladies-fashion-gloves-with-fur-inside-123666,https://www.amazon.co.uk/dp/B08FDH654K,900.0,Available (see Keepa data),,1.0,1.704,1.42,7.99,0.64,1.7,0.55,1.331666666666666,0.862,2.8983333333333343,-0.862,2.3483333333333345,119.20473773265658,5.172,35.26908635794745
5060298505019,0679628424538,B0DDCS3S9X,MASON WALL PLUGS ASSORTED 80 PIECES,"188 Pcs Screws And Wall Plugs Set, Anchor Bolts Assorted,Heavy Duty Rawlplug Mixed Sizes Assortment(M5/6/8/10),Fasteners For Brick,Masonry,Plasterboard Fixings,Tv Bracket,Plaster",https://www.efghousewares.co.uk/mason-wall-plugs-assorted-80-pieces-123903,https://www.amazon.co.uk/dp/B0DDCS3S9X,,Available (see Keepa data),,1.0,1.008,0.84,6.99,0.91,1.87,0.55,1.165,0.8340000000000001,2.205,-0.8340000000000001,1.655,119.06474820143885,5.004,28.412017167381975
0742288768134,,B0DSBPC71D,ELEGANCE GOLD LINE CEREAL BOWL 16CM,"POHOVE Stainless Steel Salad Bowls,20CM Gold Bowl Mixing Bowl, ﻿Cereal Bowl, Sturdy Reusable for Kitchen Mixing Cooking Baking Prepping",https://www.efghousewares.co.uk/elegance-gold-line-cereal-bowl-16cm-123992,https://www.amazon.co.uk/dp/B0DSBPC71D,,Available (see Keepa data),,1.0,1.704,1.42,8.99,1.35,1.87,0.55,1.498333333333333,1.0380000000000003,2.8516666666666675,-1.0380000000000003,2.3016666666666676,116.83587140439937,6.228000000000001,30.72302558398221
5060605732022,5019041167141,B07F8VJHWF,MENS WATERPROOF FLEECE TRAPPER HAT WITH MASK BLACK,HEAT HOLDERS - Mens Waterproof Fleece Lined Winter Thermal Trooper Trapper Hat with Ear Flaps,https://www.efghousewares.co.uk/mens-waterproof-fleece-trapper-hat-with-mask-black-123648,https://www.amazon.co.uk/dp/B07F8VJHWF,100.0,Available (see Keepa data),Available (see Keepa data),4.0,6.071999999999999,5.06,21.98,3.3,2.96,0.55,3.663333333333334,2.3739999999999997,6.996666666666665,-2.3739999999999997,6.446666666666665,114.91384432560903,14.244000000000002,35.195632393084615
5050796012430,5056791603796,B0DZJ2F6T1,BRIGHT & HOMELY TEALIGHT CANDLES 15 PACK 4 HOUR BURN TIME,Aroma Naturals London Unscented Tealight Candles Pack of 50 | 4-Hour Slow Burn Time | Standard Size D3.8 x H1.45cm | White Wax Candlelight | Aluminium Cups Tea Lights | Bag of (50) Halloween Candles,https://www.efghousewares.co.uk/bright-homely-tealights-4-hours-pack-of-15-124139,https://www.amazon.co.uk/dp/B0DZJ2F6T1,,Available (see Keepa data),,1.0,0.744,0.62,7.2,1.08,2.42,0.55,1.2000000000000002,0.934,1.88,-0.934,1.3299999999999998,113.67521367521367,5.604,22.166666666666664
5060906340421,5061033713416,B09F3HHDY6,PLUSHY SOFA COVERS 2 SEATER BLACK,"Thick Velvet Sofa Covers 1 2 3 4 Seater High Stretch Non-Slip Couch Cover Elastic Furniture Protector Plush Sofa Slipcovers with 1 pillowcase for Living Room Dogs Cat Pet (2 Seater, Black)",https://www.efghousewares.co.uk/plushy-sofa-covers-2-seater-black-124053,https://www.amazon.co.uk/dp/B09F3HHDY6,,Available (see Keepa data),Available (see Keepa data),2.0,8.664,7.22,28.99,4.35,3.26,0.55,4.831666666666667,3.076,9.328333333333333,-3.076,8.778333333333332,112.97726297726298,18.456,36.33666781648844
6920230810658,8425402604199,B0DHQDTHLH,FORK GOLD 6 PIECES,"Otto Koning Cutlery Set - 24 Piece Knife and Fork Sets, Premium Gold Cutlery Set for 6 - Stainless Steel with Mirror Polish, Dishwasher Safe, Optimal Grip, Modern Design, Durable & Corrosion Resistant",https://www.efghousewares.co.uk/fork-gold-6-pieces-124028,https://www.amazon.co.uk/dp/B0DHQDTHLH,300.0,Available (see Keepa data),,2.0,3.348,2.79,14.99,2.25,3.14,0.55,2.498333333333333,1.746,4.3116666666666665,-1.746,3.7616666666666667,112.624750499002,10.476,30.113408939292864
5050796012775,5060659231229,B08SMLV6C2,BRIGHT & HOMELY FOIL CONTAINERS & LIDS SQUARE 235MM X 235MM X 58MM 4 PIECES,"Caterserve 10 Aluminium Foil Trays with Lids - Large Tin Foil Containers with Paper Lids for Roasting, Baking, Broiling, Cooking, Food Storage and Freezing | 9 x 9 inch Square",https://www.efghousewares.co.uk/bright-homely-foil-containers-lids-square-235mm-x-235mm-x-58mm-4-pieces-124158,https://www.amazon.co.uk/dp/B08SMLV6C2,400.0,Available (see Keepa data),,1.0,1.416,1.18,9.97,1.5,3.13,0.55,1.661666666666667,1.272,2.498333333333334,-1.272,1.948333333333334,112.62042389210023,7.631999999999999,23.450351053159483
5060298505415,,B0D7CFL2LN,MASON IRON PADLOCK 32MM,"Iron Padlock - 2 Pcs, 32 MM, Heavy Duty Weatherproof, Safety for Shed, Warehouse, Fence, Garage, Garden, Gym, Locker",https://www.efghousewares.co.uk/mason-iron-padlock-32mm-123911,https://www.amazon.co.uk/dp/B0D7CFL2LN,,Available (see Keepa data),,3.0,1.008,0.84,6.66,0.87,1.73,0.55,1.1099999999999994,0.7980000000000002,2.1100000000000008,-0.7980000000000002,1.5600000000000007,112.23021582733817,4.788,28.108108108108116
5060298505873,,B09LHNV2MP,MASON PRECISION SCREWDRIVER SET 6 PIECES,"Shall 6-Piece Precision Screwdriver Set w/ Case, 12-Size Magnetic Mini Screwdrivers, DIY Repair Tools Kit (Double-end Phillips/Slotted/Torx/Pentalobe/Triwing)",https://www.efghousewares.co.uk/mason-precision-screwdriver-set-6-pieces-123928,https://www.amazon.co.uk/dp/B09LHNV2MP,50.0,Available (see Keepa data),,1.0,1.008,0.84,6.63,0.86,1.73,0.55,1.1049999999999995,0.796,2.095,-0.796,1.5450000000000002,111.15107913669064,4.775999999999999,27.963800904977376
6260348201857,0779880162763,B08MJ8HT82,SHAKILA SALAD BOWL LARGE,"CSYY Large Salad Bowl, 1800ml Porcelain Fruit Serving Bowls, Stylish Blue Bowl Handmade Round Soup Bowl,Bowl for Soup,Salad,Noodle 21cm",https://www.efghousewares.co.uk/shakila-salad-bowl-large-123995,https://www.amazon.co.uk/dp/B08MJ8HT82,100.0,Available (see Keepa data),,1.0,3.828,3.19,15.99,2.4,3.07,0.55,2.664999999999999,1.8419999999999999,4.665000000000001,-1.8419999999999999,4.115000000000001,110.02673796791447,11.052000000000001,30.88180112570357
5060298504531,,B08CK3T9XM,"MASON HOUSEHOLD SCISSORS 8.5""","Scissors, Stainless Steel Blades, Soft Grip Handle, Suitable for Households,Offices and Schools, Blue/Grey, 4 pcs/Pack",https://www.efghousewares.co.uk/mason-household-scissors-8-5-123884,https://www.amazon.co.uk/dp/B08CK3T9XM,,Available (see Keepa data),,2.0,1.008,0.84,6.99,1.05,1.87,0.55,1.165,0.862,2.0650000000000004,-0.862,1.5150000000000003,108.9928057553957,5.172000000000001,26.00858369098713
6985412547883,0810019871610,B0B15K9Y5F,KETTLE FLOWER GLASS 1800ML,Teabloom Stovetop & Microwave Safe Glass Teapot with Removable Tea Infuser for Loose Tea – Includes 2 Blooming Teas – 1.2 L Tea Kettle and Tea Maker,https://www.efghousewares.co.uk/kettle-flower-glass-1800ml-123983,https://www.amazon.co.uk/dp/B0B15K9Y5F,200.0,,,1.0,5.844,4.87,23.69,3.55,4.87,0.55,3.948333333333334,2.7680000000000007,6.451666666666665,-2.7680000000000007,5.9016666666666655,108.88683886838865,16.608,29.894470240607845
5060298505972,5017403043508,B005EXI154,"MASON MAGNETIC SPIRIT LEVEL 9""","""9"" Magnetic Spirit Level Packaging May Vary",https://www.efghousewares.co.uk/mason-magnetic-spirit-level-9-123934,https://www.amazon.co.uk/dp/B005EXI154,,Available (see Keepa data),Available (see Keepa data),2.0,1.008,0.84,5.99,0.45,1.7,0.55,0.9983333333333331,0.7080000000000001,2.001666666666667,-0.7080000000000001,1.4516666666666669,104.43645083932856,4.248,29.08180300500835
5060298504463,5011402373413,B0013LEMT0,MASON MASONRY DRILL SET 5 PIECES,DEWALT DT6952-QZ Masonry drill bit-Set (5 Piece),https://www.efghousewares.co.uk/mason-masonry-drill-set-5-pieces-123878,https://www.amazon.co.uk/dp/B0013LEMT0,,Available (see Keepa data),Available (see Keepa data),14.0,1.008,0.84,6.49,0.84,1.73,0.55,1.081666666666666,0.7920000000000001,1.9983333333333344,-0.7920000000000001,1.4483333333333344,104.19664268585139,4.752,26.77966101694917
5060298504456,5011402373413,B0013LEMT0,MASON WOOD DRILL SET 5 PIECES,DEWALT DT6952-QZ Masonry drill bit-Set (5 Piece),https://www.efghousewares.co.uk/mason-wood-drill-set-5-pieces-123877,https://www.amazon.co.uk/dp/B0013LEMT0,,Available (see Keepa data),Available (see Keepa data),14.0,1.008,0.84,6.49,0.84,1.73,0.55,1.081666666666666,0.7920000000000001,1.9983333333333344,-0.7920000000000001,1.4483333333333344,104.19664268585139,4.752,26.77966101694917
5060605734231,,B0FVXZ45Q2,MENS THINSULATE CABLE BEANIE HAT LINED WATERPROOF ASSORTED,GM Apparel Men's 100% Waterproof Beanie Cable Knit Hat | Thermal Insulated Sherpa Fleece Lined Hat | Windproof Winter Warm Ski Hat for Outdoor Activities,https://www.efghousewares.co.uk/mens-thinsulate-cable-beanie-hat-lined-waterproof-assorted-123661,https://www.amazon.co.uk/dp/B0FVXZ45Q2,,Available (see Keepa data),,1.0,2.352,1.96,9.99,0.8,2.4,0.55,1.6649999999999991,1.142,3.165000000000002,-1.142,2.615000000000002,104.183266932271,6.851999999999999,31.411411411411432
5060605731438,,B0FVXZ45Q2,MENS WATERPROOF BAG THINSULATE BEANIE LINED ASSORTED,GM Apparel Men's 100% Waterproof Beanie Cable Knit Hat | Thermal Insulated Sherpa Fleece Lined Hat | Windproof Winter Warm Ski Hat for Outdoor Activities,https://www.efghousewares.co.uk/mens-waterproof-bag-thinsulate-beanie-lined-assorted-123662,https://www.amazon.co.uk/dp/B0FVXZ45Q2,,Available (see Keepa data),,1.0,2.352,1.96,9.99,0.8,2.4,0.55,1.6649999999999991,1.142,3.165000000000002,-1.142,2.615000000000002,104.183266932271,6.851999999999999,31.411411411411432
5060906340438,0747839004754,B085HS4J9M,PLUSHY SOFA COVERS 2 SEATER GREY,"MAXIJIN Thick Velvet Sofa Covers 2 Seater Super Stretchy Loveseat Covers for Living Room Dogs Cat Pet Plush Love Seat Couch Slipcovers Elastic Furniture Protector (2 Seater, Grey)",https://www.efghousewares.co.uk/plushy-sofa-covers-2-seater-grey-124052,https://www.amazon.co.uk/dp/B085HS4J9M,,Available (see Keepa data),,1.0,8.664,7.22,28.15,4.22,3.45,0.55,4.691666666666666,3.088,8.568333333333335,-3.088,8.018333333333334,103.1960531960532,18.528000000000002,34.18117229129663
5050796012782,5070000730523,B0BK7DJN74,BRIGHT & HOMELY FOIL CONTAINERS & LIDS 255MM X 155MM X 72MM 5 PIECES,"10 Pack Aluminium Foil Trays With Lids 21.4x16x5cm/1000ml - Food Containers for Storage, Baking, Roasting, Takeaway and Party",https://www.efghousewares.co.uk/bright-homely-foil-containers-lids-255mm-x-155mm-x-72mm-5-pieces-124159,https://www.amazon.co.uk/dp/B0BK7DJN74,200.0,Available (see Keepa data),,1.0,1.416,1.18,8.99,1.35,2.7,0.55,1.498333333333333,1.1560000000000001,2.2616666666666676,-1.1560000000000001,1.7116666666666676,98.94026974951836,6.936,22.84760845383761
5060605731117,,B0DBH3ML63,EARMUFF BEIGE,Women's Winter Ear Muffs - Foldable Furry Fleece Earmuffs with Earflaps and Windproof Thermal Ear Warmers,https://www.efghousewares.co.uk/earmuff-beige-123665,https://www.amazon.co.uk/dp/B0DBH3ML63,,Available (see Keepa data),,1.0,1.9080000000000001,1.59,8.99,0.72,2.61,0.55,1.498333333333333,1.094,2.571666666666667,-1.094,2.0216666666666674,94.47040498442371,6.563999999999999,26.985539488320363
5060298504494,,B0CZJKVTPT,MASON HOSE CLAMP SET 10 PIECES,"3.5 Metre Hose Clamps, Jeboler 304 Stainless Steel Hose Clamp, Hole Tape, Metal with 10 Pieces Attachment, DIY Hose Tie Set, Hose Clamp for Pool, Washing Machine, Cooler and Garden",https://www.efghousewares.co.uk/mason-hose-clamp-set-10-pieces-123881,https://www.amazon.co.uk/dp/B0CZJKVTPT,,Available (see Keepa data),,1.0,1.008,0.84,6.49,0.84,1.87,0.55,1.081666666666666,0.8200000000000001,1.8583333333333343,-0.8200000000000001,1.3083333333333342,94.1247002398082,4.919999999999999,24.191063174114035
5060298504579,,B0076VMFVI,MASON UTILITY KNIFE WITH 5 BLADES,"Stanley 211800 Carbide Knife Blades (Pack of 10), Silver",https://www.efghousewares.co.uk/mason-utility-knife-with-5-blades-123887,https://www.amazon.co.uk/dp/B0076VMFVI,500.0,,,,1.008,0.84,7.21,0.90125,2.41,0.55,1.2016666666666662,0.9402500000000001,1.8570833333333336,-0.9402500000000001,1.3070833333333336,94.03477218225422,5.6415,21.75450762829404
5060605732121,,B0C9QGZL8H,LADIES HAT WITH POM-POM,Winter Hats for Women Bobble Hat Black Beanie Hats Double Fleece Layer Line with Pom Pom Wooly Hats Women,https://www.efghousewares.co.uk/ladies-hat-with-pom-pom-123646,https://www.amazon.co.uk/dp/B0C9QGZL8H,500.0,Available (see Keepa data),,1.0,2.268,1.89,8.49,0.68,1.72,0.55,1.415,0.968,2.785000000000001,-0.968,2.235000000000001,91.59836065573775,5.808,31.590106007067153
5029594669115,7821904578845,B07RBL8R2W,ROLSON GROUND/WALL CHAIN ANCHOR,Hardened Flip Up/Down Steel Ground Wall Chain Anchor Motorbike Lock (4 Bolts) Security Locking Point for Motorcycle Bike Bicycle,https://www.efghousewares.co.uk/rolson-ground/wall-chain-anchor-123631,https://www.amazon.co.uk/dp/B07RBL8R2W,200.0,Available (see Keepa data),Available (see Keepa data),3.0,5.808,4.84,18.95,2.46,3.14,0.55,3.158333333333333,2.198,5.351666666666667,-2.198,4.801666666666667,89.08472479901052,13.188,30.406332453825858
5060298505743,0729257824169,B07XYNJ6X7,MASON WATER SPRAY BOTTLE 950ML,"Uervoton Spray Bottles Continuous Ultra Fine Mist Empty Water Bottles Hairdresser Spray Bottles Salon Hairdresser Hair Tool Water Sprayer (160 ml, Black)",https://www.efghousewares.co.uk/mason-water-spray-bottle-950ml-123920,https://www.amazon.co.uk/dp/B07XYNJ6X7,,Available (see Keepa data),,1.0,1.008,0.84,6.99,0.56,2.65,0.55,1.165,0.92,1.7750000000000008,-0.92,1.2250000000000008,88.12949640287775,5.52,21.030042918454946
6920230810634,8425402604199,B0DHQDTHLH,KNIFE GOLD 6 PIECES,"Otto Koning Cutlery Set - 24 Piece Knife and Fork Sets, Premium Gold Cutlery Set for 6 - Stainless Steel with Mirror Polish, Dishwasher Safe, Optimal Grip, Modern Design, Durable & Corrosion Resistant",https://www.efghousewares.co.uk/knife-gold-6-pieces-124026,https://www.amazon.co.uk/dp/B0DHQDTHLH,300.0,Available (see Keepa data),,2.0,3.8880000000000003,3.24,14.99,2.25,3.14,0.55,2.498333333333333,1.8360000000000003,3.8616666666666664,-1.8360000000000003,3.3116666666666665,87.37906772207563,11.016000000000002,26.511007338225482
8007815262496,0749789828732,B07VPVS9CM,RCR CRYSTAL MIXOLOGY WHISKY GLASS SET ASSORTED 340ML 4 PIECES,"KANARS Whiskey Glasses Set, No-Lead Crystal Whisky Glass 320 ml for Whisky, Cocktail, Martini, Bourbon, Tequila, 4-Piece, Unique Stylish Gift Box",https://www.efghousewares.co.uk/rcr-crystal-mixology-whisky-glass-set-assorted-340ml-4-pieces-123622,https://www.amazon.co.uk/dp/B07VPVS9CM,50.0,Available (see Keepa data),,1.0,11.424,9.52,33.99,5.1,4.72,0.55,5.664999999999999,3.978,8.985000000000003,-3.978,8.435000000000002,83.76365441906655,23.868,29.779346866725515
5015934700976,,B00140ILAG,PUZZLE JUNGLE 45PCE,"Galt Toys, Baby Puzzles - Jungle, Jigsaw Puzzles for Kids, Ages 18 Months Plus",https://www.efghousewares.co.uk/puzzle-jungle-45pce-124128,https://www.amazon.co.uk/dp/B00140ILAG,,Available (see Keepa data),Available (see Keepa data),5.0,0.924,0.77,6.99,0.75,2.65,0.55,1.165,0.9440000000000001,1.6550000000000002,-0.9440000000000001,1.1050000000000002,83.71212121212123,5.664,18.969957081545065
5060605732367,5055928638632,B098K9J2BM,LADIES THINSULATE TURN UP HAT ASSORTED,Unisex Ladies Soft Feel Turn up or Slouch Knit Beanie Hat Warm Winter Woolly Hat,https://www.efghousewares.co.uk/ladies-thinsulate-turn-up-hat-assorted-124200,https://www.amazon.co.uk/dp/B098K9J2BM,,Available (see Keepa data),Available (see Keepa data),2.0,2.172,1.81,7.99,0.64,1.7,0.55,1.331666666666666,0.9400000000000001,2.508333333333334,-0.9400000000000001,1.9583333333333341,82.98022598870058,5.64,29.41176470588236
6260348201604,0713153940764,B07D97QJ9G,SHAKILA SIDE PLATE,"MATANA 25 Premium White Plastic Dessert Plates with Gold Rim (19cm / 7 Inch) – Elegant & Reusable Side Plates for Weddings, Birthdays, Picnic, BBQ, Parties & Events",https://www.efghousewares.co.uk/shakila-side-plate-123997,https://www.amazon.co.uk/dp/B07D97QJ9G,300.0,,,2.0,1.416,1.18,8.49,1.27,2.65,0.55,1.415,1.13,1.9749999999999999,-1.13,1.4249999999999998,82.36994219653178,6.779999999999999,20.141342756183743
5029594428347,,B0FSYRB4ZR,ROLSON CREVICE CLEANING BRUSH 2PC SET,"2PCS/SET LONG HANDLE Crevice Cleaning Brush, Hard-Bristled Gap Scrub Brush,Toilet Cleaning Brush Tool, for Scrub Small Spaces, Kitchen, Bathroom, Corner, Grout, Sink, Window Tracks, Hinges",https://www.efghousewares.co.uk/rolson-crevice-cleaning-brush-2pc-set-123600,https://www.amazon.co.uk/dp/B0FSYRB4ZR,,Available (see Keepa data),,1.0,2.832,2.36,9.99,1.5,1.52,0.55,1.6649999999999991,1.186,2.9450000000000016,-1.186,2.3950000000000014,82.30240549828183,7.116,28.768768768768783
5060298505446,,B0B4511GKB,MASON PADLOCK 38MM,"Heavy Duty Padlock - 38mm High Security Key Padlock for Doors, Sheds, Garages & Cabinets - DGSDDS-01",https://www.efghousewares.co.uk/mason-padlock-38mm-123912,https://www.amazon.co.uk/dp/B0B4511GKB,100.0,Available (see Keepa data),,1.0,1.008,0.84,5.99,0.78,1.73,0.55,0.9983333333333331,0.78,1.641666666666667,-0.78,1.091666666666667,78.537170263789,4.680000000000001,21.86978297161937
5030481931024,5065010529182,B0B4B7W99Q,PPS FOIL CONTAINER & LID SHALLOW NO.9 235x235x48MM 10 PIECES,"Large Aluminium Foil Trays Food Large Container with lids Oven BBQ Takeaway Roasting Freezing Storing (No 9) 9"" x 9"" x 2"" (20)",https://www.efghousewares.co.uk/pps-foil-container-lid-shallow-no-9-235x235x48mm-10-pieces-124044,https://www.amazon.co.uk/dp/B0B4B7W99Q,200.0,Available (see Keepa data),,1.0,2.424,2.02,11.92,1.79,3.58,0.55,1.9866666666666664,1.5879999999999999,2.5433333333333343,-1.5879999999999999,1.9933333333333343,77.56160830090793,9.528,20.06711409395974
5010792767642,,B0C2ZPBCJM,REED DIFFUSERS PINK POM NOIR ROSE OUD PEONY BLUSH SET OF 3,Peony and Blush Reed Diffuser | Highly Scented | Cruelty & Vegan Free (Refill 100ml),https://www.efghousewares.co.uk/reed-diffusers-pink-pom-noir-rose-oud-peony-blush-set-of-3-123953,https://www.amazon.co.uk/dp/B0C2ZPBCJM,,Available (see Keepa data),,1.0,4.632,3.86,14.99,1.8,2.87,0.55,2.498333333333333,1.8159999999999998,3.9616666666666664,-1.8159999999999998,3.411666666666666,77.36205593348448,10.896000000000003,27.31154102735156
5051346799467,5056286569590,B09968S1W9,BAMBOO HAND TOWELS SILVER 50x80CM PACK OF 2,"Hand Towels 600gsm ZERO TWIST Cotton Highly Absorbent & Quick Dry Luxury Hotel Quality Luxe Collection Fade Resistant 50x80cm (Silver Grey, Pack Of 2)",https://www.efghousewares.co.uk/bamboo-hand-towels-silver-50x80cm-pack-of-2-123785,https://www.amazon.co.uk/dp/B09968S1W9,,Available (see Keepa data),,1.0,3.216,2.68,12.49,1.87,3.0,0.55,2.081666666666667,1.62,2.858333333333334,-1.62,2.3083333333333336,71.46542827657379,9.72,22.177742193755005
5060298505804,,B0CLV8MS37,MASON VINYL ROLL,"Matte White Vinyl Roll, 12inch x 5ft Permanent Vinyl, Self Adhesive Vinyl for Mug, Cup, Home Decor, Walls, Birthday, Christmas Gifts and DIY Projects (Matte white)",https://www.efghousewares.co.uk/mason-vinyl-roll-123924,https://www.amazon.co.uk/dp/B0CLV8MS37,,Available (see Keepa data),,2.0,1.008,0.84,5.99,0.9,1.73,0.55,0.9983333333333331,0.804,1.521666666666667,-0.804,0.9716666666666669,69.90407673860912,4.823999999999999,19.46577629382304
