EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5053844001646,5037331032078,B09P58TDMW,PREMIER BATTERY OPERATED 24 LED MULTI ACTION TIMER LIGHTS WARM WHITE,"Safety First Aid Group Workplace First Aid Kit (Small 1-10 Persons) Economy HSE-Compliant with Inspection Tags, Wall Bracket, Extra Plasters",https://www.efghousewares.co.uk/premier-battery-operated-24-led-multi-action-timer-lights-warm-white-102541,https://www.amazon.co.uk/dp/B09P58TDMW,400.0,Available (see Keepa data),,2.0,2.616,2.18,32.0,2.54,3.14,0.55,5.333333333333332,1.682,18.80666666666667,-1.682,18.256666666666668,668.7423687423686,10.092000000000002,68.4625
9333527538079,,B0DNCY21RY,FESTIVE MAGIC HAIR SCRUNCHIE GLITTER DEC,65W 4.5 * 3.0mm Laptop Charger Blue Tip Compatible with HP EliteBook 840 850 845 830 820 G8 G7 G6 G5 G4 G3 ProBook 640 650 450 430 440 446 455 470 745 735 725 755 Pavilion Stream Envy X360 Adapter,https://www.efghousewares.co.uk/festive-magic-hair-scrunchie-glitter-dec-101437,https://www.amazon.co.uk/dp/B0DNCY21RY,,,,,0.744,0.62,15.99,1.99875,2.41,0.55,2.664999999999999,1.1157500000000002,8.296250000000002,-1.1157500000000002,7.7462500000000025,662.0726495726499,6.694500000000001,58.13320825515949
4894158090213,,B0FYMVDQX8,FESTIVE MAGIC LIGHT UP HAIR CLIP,"6PCS Christmas Headbands, Light Up Christmas Headband, LED Reindeer Head Boppers, flashing xmas antler hair bands, party accessories for kids and adults, fun light-up design for Christmas celebrations",https://www.efghousewares.co.uk/festive-magic-light-up-hair-clip-83356,https://www.amazon.co.uk/dp/B0FYMVDQX8,,,,,1.08,0.9,18.99,2.37375,2.41,0.55,3.164999999999999,1.24675,10.14125,-1.24675,9.591249999999999,661.4655172413792,7.480499999999999,60.608214849921005
6260573000874,6977699962350,B0DW93JXWB,OPAL SQUARE CEREAL BOWL WHITE,"473ml (16 OZ MAX) White Opal Glass Cereal Bowl Set of 6, 6.5 inch Dishwasher & Microwave Safe Round Bowls for Soup, Salad and Rice",https://www.efghousewares.co.uk/opal-square-cereal-bowl-white-112464,https://www.amazon.co.uk/dp/B0DW93JXWB,,Available (see Keepa data),,1.0,0.936,0.78,19.99,3.0,3.58,0.55,3.331666666666667,1.5820000000000003,9.298333333333332,-1.5820000000000003,8.748333333333331,657.7694235588971,9.491999999999999,52.51625812906453
0883314509939,,B0DPQ8GSHH,LUMINARC HARENA DINNER 25CM WHITE,"for iPad 9th/8th/7th Generation 10.2"" Case - Kawaii Cute for iPad 9th/8th/7th Gen Cover Soft Silicone PK Unicorn 3D Cartoon Funda Para iPad 9/8/7 with Strap & Rotating Stand for Girls Girly",https://www.efghousewares.co.uk/luminarc-harena-dinner-25cm-white,https://www.amazon.co.uk/dp/B0DPQ8GSHH,,Available (see Keepa data),,1.0,1.272,1.06,21.99,3.3,2.93,0.55,3.664999999999999,1.568,11.034999999999998,-1.568,10.484999999999998,651.2422360248445,9.407999999999998,57.2169167803547
5011109000827,,B0007OV79C,CHURCHILL WILLOW TEAPLATE 17CM,"Churchill Blue Willow Dinner Plates 10"", Set of 4",https://www.efghousewares.co.uk/willow-17cm-teaplate,https://www.amazon.co.uk/dp/B0007OV79C,,Available (see Keepa data),,1.0,4.368,3.64,53.15,7.97,4.87,0.55,8.858333333333334,3.4060000000000006,27.811666666666664,-3.4060000000000006,27.261666666666663,650.6364359586315,20.436,61.55032925682031
5056283855917,,B0773HXND3,SEW YOUR OWN GONK KIT,DONYER POWER Convector Radiator Heater 2000W Room Heating with Adjustable Thermostat,https://www.efghousewares.co.uk/sew-your-own-gonk-kit-106153,https://www.amazon.co.uk/dp/B0773HXND3,500.0,,,3.0,1.476,1.23,27.49,4.12,5.66,0.55,4.581666666666667,2.3120000000000003,11.89833333333333,-2.3120000000000003,11.34833333333333,637.5468164794005,13.872,49.53801382320842
0742288767052,5706631260664,B0DTHZVF5T,P SHAPE WHITE PIZZA PLATE 31.5CM,"Eva Trio | Legio Nova Pizza Plate 31.5 cm | Flat, but with a slightly raised rim for easier pizza cutting | White",https://www.efghousewares.co.uk/p-shape-white-pizza-plate-31-5cm-114929,https://www.amazon.co.uk/dp/B0DTHZVF5T,,,Available (see Keepa data),1.0,2.8920000000000003,2.41,39.29,7.59,3.36,0.55,6.548333333333332,2.7820000000000005,19.381666666666668,-2.7820000000000005,18.831666666666667,636.2049549549549,16.692,57.51590735556121
5053844292280,,B0FQNMBKD4,PREMIER LANTERN 24CM WITH STRING LIGHTS,"3-Player Whack Game Toy Mole with Lights & Sounds, 3Modes&7Speed Levels, LED Scoreboard, Interactive Hammer Toy, Educational Pounding Game for Kids Ages 3-10, Gifts for Boys & Girls",https://www.efghousewares.co.uk/premier-lantern-24cm-with-string-lights-91670,https://www.amazon.co.uk/dp/B0FQNMBKD4,,Available (see Keepa data),,1.0,3.96,3.3,45.99,6.9,3.58,0.55,7.664999999999999,2.8660000000000005,24.545000000000005,-2.8660000000000005,23.995000000000005,623.2467532467534,17.195999999999998,62.609262883235495
01040437517474,,B0FD9QXN2Q,DURACELL HEARING AID BATTERIES 6PCE ZA312,Strongthium Predator 212 Tune Up Parts Carb Kit for 196cc 200cc 212cc 224cc + Pull Start + Coil + Air Filter Assembly + Spark Plug + Throttle Springs + Gaskets,https://www.efghousewares.co.uk/duracell-hearing-aid-batteries-6pce-za312-111026,https://www.amazon.co.uk/dp/B0FD9QXN2Q,,Available (see Keepa data),,1.0,2.664,2.22,33.99,5.1,3.34,0.55,5.664999999999999,2.242,17.665000000000003,-2.242,17.115000000000002,617.870036101083,13.452,60.42365401588703
5011109000834,5038061135053,B096Y9XNLF,CHURCHILL WILLOW OATMEAL BOWL 15.5CM,"Russell Hobbs Good-to-Go 6.5L Electric Multicooker - 8 Digital functions inc Sear, Slow Cook, Steam, Boil, Keep warm & Roast, Cast aluminium housing, Glass lid, Dishwasher safe parts, 750W, 28270",https://www.efghousewares.co.uk/willow-oatmeal,https://www.amazon.co.uk/dp/B096Y9XNLF,,Available (see Keepa data),Available (see Keepa data),11.0,4.368,3.64,51.99,7.8,6.35,0.55,8.665,3.668,25.535000000000004,-3.668,24.985000000000003,596.3007159904535,22.008,57.66878245816503
6923456792265,5012044097392,B01AZRV218,ADORN SHOWER SET & 1.5M HOSE,"Croydex Shower Head and Hose Mixer Set with Riser Rail - 1.5m Shower Hose and Handset with Rub Clean Nozzles, Easy Install Wall Mounted Rail for Bathrooms - Ideal Hot & Cold Water Mixer (Chrome)",https://www.efghousewares.co.uk/adorn-shower-set-1-5m-hose,https://www.amazon.co.uk/dp/B01AZRV218,,Available (see Keepa data),Available (see Keepa data),9.0,2.58,2.15,32.32,4.01,4.15,0.55,5.386666666666667,2.1720000000000006,16.623333333333335,-2.1720000000000006,16.073333333333334,595.3086419753087,13.032000000000002,59.67821782178218
6260348201161,0718932198367,B0CWV5LSTC,SHAKILA SOUP PLATE,"fMBB Ceramic Soup Bowls, 4 Pack White Dinner Plates, Porcelain, Classic Style, 8.5 Inch Shallow Bowls - Ideal for Soup, Dessert, Salad and Pasta, Microwave and Dishwasher Safe",https://www.efghousewares.co.uk/shakila-soup-plate-123998,https://www.amazon.co.uk/dp/B0CWV5LSTC,,,Available (see Keepa data),1.0,1.728,1.44,28.76,6.58,3.58,0.55,4.793333333333333,2.4300000000000006,12.36666666666667,-2.4300000000000006,11.81666666666667,593.8023450586267,14.58,49.30458970792769
5026180080446,4189845202742,B0DC9M4N97,APOLLO SHOWER CURTAIN PEVA WAVE,"Bathroom Curtains Shower 170 x 230 cm(67 x 91inch) Weighted Hem, Quick-Drying, Customizable, Bpa Free, with Hooks Bath Curtains Waterproof Peva Bath Curtains, Gray Waves",https://www.efghousewares.co.uk/apollo-shower-curtain-peva-wave,https://www.amazon.co.uk/dp/B0DC9M4N97,,,Available (see Keepa data),1.0,3.096,2.58,33.99,4.24875,2.41,0.55,5.664999999999999,1.95775,19.08625,-1.95775,18.53625,592.2124600638978,11.7465,65.44130626654898
742288768080,,B0CFQ7WGBX,PORCELAIN MUG 12OZ WHITE,"Hoikwo 12oz / 380ml Coffee Mugs Set of 6, White Bone China Mugs with Relief Pattern for Coffee, Tea, Latte, Milk, Cocoa, Juice and Other Hot Drinks",https://www.efghousewares.co.uk/porcelain-mug-12oz-white-123968,https://www.amazon.co.uk/dp/B0CFQ7WGBX,,Available (see Keepa data),,1.0,0.672,0.56,20.24,4.05,5.15,0.55,3.3733333333333313,2.0620000000000003,7.106666666666666,-2.0620000000000003,6.556666666666666,590.6906906906905,12.372,38.87351778656126
5060187177082,,B0FD9QXN2Q,BLUE CANYON ADJUSTER FOR RISER RAIL CHROME,Strongthium Predator 212 Tune Up Parts Carb Kit for 196cc 200cc 212cc 224cc + Pull Start + Coil + Air Filter Assembly + Spark Plug + Throttle Springs + Gaskets,https://www.efghousewares.co.uk/blue-canyon-adjuster-for-riser-rail-chrome,https://www.amazon.co.uk/dp/B0FD9QXN2Q,,Available (see Keepa data),,1.0,2.8440000000000003,2.37,33.99,5.1,3.34,0.55,5.664999999999999,2.2720000000000002,17.515,-2.2720000000000002,16.965,580.9931506849315,13.632,59.894086496028244
5060298504548,5060656969705,B07ZNBTHVT,MASON SNAP-OFF KNIFE SET TRANSPARENT 3 PIECES,"Ross Henery Professional 8PC-BBACR19 Knives, 8 Piece Kitchen Knife Set in Stylish Acrylic Block Set",https://www.efghousewares.co.uk/mason-snap-off-knife-set-transparent-3-pieces-123885,https://www.amazon.co.uk/dp/B07ZNBTHVT,,,,2.0,1.008,0.84,25.16,6.37,5.15,0.55,4.193333333333332,2.5820000000000003,8.606666666666667,-2.5820000000000003,8.056666666666667,579.6163069544364,15.491999999999999,38.42607313195548
5011109000803,,B0CM3JJJGW,CHURCHILL WILLOW TEACUP 200ML (CUP ONLY),"Car USB Hub Charger for Tesla with 2 Type-C Retractable Cables for Model Y Juniper 2025-2026 & Model 3 Highland 2024-2025,Total 140W Center Console Phone Charger Docking Station Accessories",https://www.efghousewares.co.uk/willow-teacups-cup-only-10-01-23,https://www.amazon.co.uk/dp/B0CM3JJJGW,,Available (see Keepa data),,1.0,4.368,3.64,45.99,6.9,3.0,0.55,7.664999999999999,2.8180000000000005,24.785000000000004,-2.8180000000000005,24.235000000000003,578.4009546539379,16.908,63.235485975212
8964044321144,,B08MXSBRSB,STARLIT AQUA 335ML,"WaterWipes Sensitive+ Newborn & Baby Wipes, 720 Count (12 Packs), 3-In-1 Cleans, Cares, Protects, 99.9% Water, Unscented",https://www.efghousewares.co.uk/starlit-aqua-335ml-124021,https://www.amazon.co.uk/dp/B08MXSBRSB,,Available (see Keepa data),Available (see Keepa data),3.0,1.572,1.31,26.27,3.94,5.34,0.55,4.378333333333334,2.228,11.301666666666664,-2.228,10.751666666666663,578.0465949820787,13.368,49.11305671869051
5010853188416,5011268823138,B0C9MMVLW7,PRICE & KENSINGTON MILAN CONICAL MUG,"Cole & Mason 605 Salt and Pepper Mill Set, Precision+/Ceramic Mechanisms, Adjustable Salt and Pepper Grinders, Acrylic, 144mm, Cooking/Seasoning, Lifetime Mechanism Guarantee",https://www.efghousewares.co.uk/price-kensington-milan-conical-mug-110064,https://www.amazon.co.uk/dp/B0C9MMVLW7,100.0,Available (see Keepa data),,1.0,1.812,1.51,24.99,3.75,3.13,0.55,4.164999999999999,1.788,12.435,-1.788,11.885,576.9417475728155,10.728000000000002,57.070828331332535
5060298505880,0816914023093,B086RJW49Q,MASON POWER BIT SET 11 PIECES,"NEIKO 01148A Hex Allen Power Bit Set, 11-Piece Metric Sizes 1.5mm to 8mm | Magnetic Hex Head Bits | 3 Quick Release Shanks | Premium S2 Steel | Compatible with Power Drills and Impact Drivers",https://www.efghousewares.co.uk/mason-power-bit-set-11-pieces-123929,https://www.amazon.co.uk/dp/B086RJW49Q,,,Available (see Keepa data),4.0,1.008,0.84,16.2,2.11,2.1,0.55,2.6999999999999993,1.12,8.450000000000001,-1.12,7.900000000000001,568.3453237410072,6.72,58.518518518518526
6923456821170,,B09MLHQB95,ADORN SHALLOW PLATE 10 INCH,"Lawei Set of 4 Enamel Dinner Plates, 10 Inch Round Dinner Plate with Red Rim, Retro Salad Pasta Bowls Enamel Deep Dinner Serving Platter for Dinner, Outdoor, Picnic, BBQ, Butter",https://www.efghousewares.co.uk/adorn-shallow-plate-10-inch-121074,https://www.amazon.co.uk/dp/B09MLHQB95,,,Available (see Keepa data),1.0,1.476,1.23,24.83,5.51,3.36,0.55,4.138333333333332,2.13,10.591666666666667,-2.13,10.041666666666666,564.1385767790263,12.78,48.53000402738623
9333527125415,,B0895NGQF1,FESTIVE MAGIC WINDOW DECORATION,"Artraise V11 Filter for Dyson, 3 Pack Replacement Filter For Dyson V11 Absolute/Animal/Torque Drive V15 Detect SV14 Cordless Vacuum Cleaner. Compare to Part # 970013-02…",https://www.efghousewares.co.uk/festive-magic-window-decoration-103758,https://www.amazon.co.uk/dp/B0895NGQF1,100.0,Available (see Keepa data),Available (see Keepa data),2.0,1.14,0.95,18.99,2.85,3.13,0.55,3.164999999999999,1.496,8.895,-1.496,8.344999999999999,556.3333333333333,8.975999999999999,52.73301737756714
0883314568691,,B0C65HRLMJ,LUMINARC HARENA MULTI BOWL 16CM BLACK,5-pack Oversized Reading Glasses Square Large Frame Readers for Men and Women - Black +1.50,https://www.efghousewares.co.uk/luminarc-harena-multi-bowl-16cm-black,https://www.amazon.co.uk/dp/B0C65HRLMJ,50.0,Available (see Keepa data),Available (see Keepa data),2.0,1.38,1.15,20.79,3.12,3.09,0.55,3.465,1.582,9.964999999999998,-1.582,9.414999999999997,553.8235294117646,9.491999999999999,54.343434343434325
0883314579567,,B09NVV79GT,LUMINARC HARENA SOUP BOWL 20CM BLACK,"SEYMAC stock Case for iPad 9th/8th/7th Generation 10.2'' with Screen Protector, 360° Rotating Stand, Pencil Holder & Shoulder Strap, Heavy Duty Shockproof Case for iPad 10.2 Inch 2021/2020/2019, Black",https://www.efghousewares.co.uk/luminarc-harena-soup-bowl-20cm-black,https://www.amazon.co.uk/dp/B09NVV79GT,,Available (see Keepa data),,2.0,2.052,1.71,25.99,3.9,3.02,0.55,4.331666666666667,1.836,13.028333333333332,-1.836,12.478333333333332,552.1386430678466,11.016,57.614467102731815
0883314714609,,B0DPQ8GSHH,DIWALI SIDE PLATE BLACK 19CM,"for iPad 9th/8th/7th Generation 10.2"" Case - Kawaii Cute for iPad 9th/8th/7th Gen Cover Soft Silicone PK Unicorn 3D Cartoon Funda Para iPad 9/8/7 with Strap & Rotating Stand for Girls Girly",https://www.efghousewares.co.uk/diwali-side-plate-black-19cm,https://www.amazon.co.uk/dp/B0DPQ8GSHH,,Available (see Keepa data),,1.0,1.572,1.31,21.99,3.3,2.93,0.55,3.664999999999999,1.618,10.784999999999998,-1.618,10.234999999999998,550.268817204301,9.708,55.852660300136414
5060240210206,,B0FD9QXN2Q,INFAPOWER BATTERIES RECHARGEABLE 600MAH 4 AA,Strongthium Predator 212 Tune Up Parts Carb Kit for 196cc 200cc 212cc 224cc + Pull Start + Coil + Air Filter Assembly + Spark Plug + Throttle Springs + Gaskets,https://www.efghousewares.co.uk/infapower-batteries-rechargable-600mah-4-aa,https://www.amazon.co.uk/dp/B0FD9QXN2Q,,Available (see Keepa data),,1.0,3.024,2.52,33.99,5.1,3.34,0.55,5.664999999999999,2.302,17.365000000000002,-2.302,16.815,547.7198697068403,13.812,59.36451897616946
5011109003767,5038061135053,B096Y9XNLF,CHURCHILL WILLOW PLATE 20CM,"Russell Hobbs Good-to-Go 6.5L Electric Multicooker - 8 Digital functions inc Sear, Slow Cook, Steam, Boil, Keep warm & Roast, Cast aluminium housing, Glass lid, Dishwasher safe parts, 750W, 28270",https://www.efghousewares.co.uk/willow-20cm-plate-10-01-23,https://www.amazon.co.uk/dp/B096Y9XNLF,,Available (see Keepa data),Available (see Keepa data),11.0,4.776,3.98,51.99,7.8,6.35,0.55,8.665,3.7359999999999998,25.195000000000004,-3.7359999999999998,24.645000000000003,544.0397350993378,22.416,56.884016156953265
5011109004252,5038061135053,B096Y9XNLF,CHURCHILL WILLOW COUPE BOWL 20CM,"Russell Hobbs Good-to-Go 6.5L Electric Multicooker - 8 Digital functions inc Sear, Slow Cook, Steam, Boil, Keep warm & Roast, Cast aluminium housing, Glass lid, Dishwasher safe parts, 750W, 28270",https://www.efghousewares.co.uk/willow-coupe-bowl,https://www.amazon.co.uk/dp/B096Y9XNLF,,Available (see Keepa data),Available (see Keepa data),11.0,4.776,3.98,51.99,7.8,6.35,0.55,8.665,3.7359999999999998,25.195000000000004,-3.7359999999999998,24.645000000000003,544.0397350993378,22.416,56.884016156953265
5060298506085,,B0CX8Y26PP,MASON PAINT BRUSH SET WITH HANDLE 3 PIECES,"ZOENHOU 10 Pieces 3 Inch Paint Brush Set, Paint Brush Decorating with Treated Plastic Handle, Professional Paint Brushes Tools for DIY Paint, Home, Furniture, Fences, Deck, and Wall Trim",https://www.efghousewares.co.uk/mason-paint-brush-set-with-handle-3-pieces-123938,https://www.amazon.co.uk/dp/B0CX8Y26PP,,Available (see Keepa data),,1.0,1.008,0.84,16.99,2.21,3.0,0.55,2.831666666666665,1.3199999999999998,8.108333333333334,-1.3199999999999998,7.5583333333333345,543.7649880095923,7.919999999999999,53.38434373160683
0883314641097,,B09NVV79GT,DIWALI BOWL 14.5CM,"SEYMAC stock Case for iPad 9th/8th/7th Generation 10.2'' with Screen Protector, 360° Rotating Stand, Pencil Holder & Shoulder Strap, Heavy Duty Shockproof Case for iPad 10.2 Inch 2021/2020/2019, Black",https://www.efghousewares.co.uk/diwali-bowl-14-5cm,https://www.amazon.co.uk/dp/B09NVV79GT,,Available (see Keepa data),,2.0,2.088,1.74,25.99,3.9,3.02,0.55,4.331666666666667,1.842,12.998333333333333,-1.842,12.448333333333332,543.5953420669578,11.052000000000001,57.47595228934206
5050565193117,0850056792608,B0D2BLF22G,SNOW WHITE BAUBLE 8 PACK (ASSORTED COLOURS,"SLEETLY Assorted Color Baubles for Farmhouse Tree Holiday Xmas Decorations for Christmas, Shatterproof Plastic 3.15 Inch Glitter Snow Balls, Ornament Set of 12",https://www.efghousewares.co.uk/snow-white-bauble-8-pack-assorted-colours-103748,https://www.amazon.co.uk/dp/B0D2BLF22G,,Available (see Keepa data),Available (see Keepa data),2.0,1.008,0.84,17.99,2.7,3.36,0.55,2.998333333333333,1.4900000000000002,8.091666666666665,-1.4900000000000002,7.541666666666665,542.5659472422061,8.94,50.30572540300167
6923456811973,0731041764469,B09CYBZTSG,MARBL EMUG 8X10.3CM,"Smilatte 14 Ounce Unique Coffee Mugs, EM068 Novelty Marble Ceramic Cup with Large Handle for Home and Office, Microwave Dishwasher Safe, Set of 4, Gray",https://www.efghousewares.co.uk/marbl-emug-8x10-3cm,https://www.amazon.co.uk/dp/B09CYBZTSG,,Available (see Keepa data),,2.0,1.008,0.84,19.95,2.99,4.72,0.55,3.3249999999999993,1.8200000000000003,8.075,-1.8200000000000003,7.5249999999999995,541.36690647482,10.920000000000002,45.263157894736835
5018705740850,,B0BK38ZJM7,OVEN LOVE DISH ROUND LIME GREEN 0.16L,"Lasagne Dish, 2PCS 9x5 inch Rectangular Ceramics Baking Dishes with Handle, Coloured Small Oven to Table Baking Dish Ideal for Oven Ceramic Baking Pan Lasagna Casserole Pan Individual Bakeware(Green)",https://www.efghousewares.co.uk/oven-love-dish-round-lime-green-0-16l-118234,https://www.amazon.co.uk/dp/B0BK38ZJM7,,Available (see Keepa data),,2.0,1.308,1.09,19.99,3.0,3.14,0.55,3.331666666666667,1.556,9.428333333333331,-1.556,8.87833333333333,541.361788617886,9.336,53.296648324162064
5025301422301,,B094R672D3,POLAROID SUPER HEAVY DUTY BATTERIES 36 PACK - MEGA PACK,DURACELL Plus AA Batteries (36 Pack) – Alkaline Batteries 1.5V – Up to 150% Extra Life with POWER BOOST Actives– Reliability For Everyday Devices – 0% Plastic Packaging – 10-Year Storage - LR6 MN1500,https://www.efghousewares.co.uk/polaroid-super-heavy-duty-batteries-36-pack-mega-pack-118929,https://www.amazon.co.uk/dp/B094R672D3,,,Available (see Keepa data),7.0,2.676,2.23,29.99,4.5,2.77,0.55,4.998333333333331,2.0100000000000002,15.491666666666667,-2.0100000000000002,14.941666666666666,537.4700239808153,12.06,59.78659553184394
5015302414412,,B09SFMP4CX,PLAIN WHITE SIDE PLATE 19CM,HZDHCLH Wall Clock 10 Inch Silent Non Ticking Clock Round Wall Decor，Wall Clocks for Living Room Kitchen Office (Pink Gold),https://www.efghousewares.co.uk/plain-white-side-plate-19cm-116317,https://www.amazon.co.uk/dp/B09SFMP4CX,50.0,Available (see Keepa data),,1.0,0.936,0.78,16.99,2.55,3.15,0.55,2.831666666666665,1.4060000000000001,7.678333333333334,-1.4060000000000001,7.128333333333334,535.9649122807018,8.436,50.347263095938786
605802000007,0797550434118,B08NVVNMY7,CAMELLIAS BOWL 6 PIECE,"vicrays Rice Dessert Cereal Bowls 6 Piece Stoneware Vintage Look Ceramic Starry Blue Large Serving Bowl, Soup/Mixing/Fruit/Noodle/Ramen China Bowl, Capacity of 940 ml. (18x18x6.3 cm)",https://www.efghousewares.co.uk/camellias-bowl-6-piece-114897,https://www.amazon.co.uk/dp/B08NVVNMY7,,Available (see Keepa data),,1.0,3.9,3.25,42.99,6.45,5.32,0.55,7.164999999999999,3.1140000000000003,20.805000000000003,-3.1140000000000003,20.255000000000003,533.0263157894738,18.684,56.538729937194695
5038673230474,,B00569FG1S,PRIMA MULTI SHOWERHEAD CHROME,Lara | Multi Spray Shower Head - Chrome,https://www.efghousewares.co.uk/prima-multi-showerhead-chrome-121165,https://www.amazon.co.uk/dp/B00569FG1S,100.0,,Available (see Keepa data),2.0,1.704,1.42,21.99,2.86,3.13,0.55,3.664999999999999,1.592,10.915000000000001,-1.592,10.365,526.1421319796955,9.551999999999998,56.56207366984993
0742288767014,,B0DS61JHZH,P SHAPE WHITE SOUP PLATE,Sheet Music Folders Choral Binder: Piano Music Folder Writable with Pockets 40 Sleeves 80 Pages - A4 Size Sheet Music Organizer for Choir Singer Band Stage Performance Sheet Music Holder,https://www.efghousewares.co.uk/p-shape-white-soup-plate-114926,https://www.amazon.co.uk/dp/B0DS61JHZH,,Available (see Keepa data),,1.0,0.936,0.78,17.09,2.85,3.15,0.55,2.8483333333333327,1.4660000000000002,7.461666666666667,-1.4660000000000002,6.911666666666667,519.6741854636591,8.796,48.53130485664131
6923456821323,,B07XBKMNW1,ADORN MUG 9.5X8CM ASSORTED,BEACOOL Polarized Sports Sunglasses for Men Women Youth TAC Glasses UV400 Protection Cycling Running Driving Fishing Golf Motorcycle Baseball,https://www.efghousewares.co.uk/adorn-mug-9-5x8cm-assorted-118128,https://www.amazon.co.uk/dp/B07XBKMNW1,,Available (see Keepa data),,1.0,1.008,0.84,16.99,2.55,3.09,0.55,2.831666666666665,1.4060000000000001,7.678333333333335,-1.4060000000000001,7.128333333333335,512.8297362110312,8.435999999999998,50.3472630959388
0026102895153,,B0D1GJCWS6,CARINE BOWL 12CM WHITE,"AntoKueh Blue and White Ceramic Bowls Set of 6, 12cm Small Dessert Bowl 320ml for ice Cream, Snack, Dipping, Pudding, Yogurt, Sturdy for Dishwasher & Microwave, Vintage Blue",https://www.efghousewares.co.uk/carine-bowl-12cm-white,https://www.amazon.co.uk/dp/B0D1GJCWS6,,Available (see Keepa data),,1.0,1.5,1.25,20.99,3.15,3.36,0.55,3.4983333333333313,1.662,9.731666666666667,-1.662,9.181666666666667,510.09259259259255,9.972,52.491662696522155
5053249262604,0840814163030,B07WTL4STN,PAN AROMA SANTA 12PK CHRISTMAS TEALIGHTS - WINTER BERRIES,"AQUACREST WF02 Water Filter, Compatible with Lincat FC02 FilterFlow Automatic Water Boiler EB3F, EB4F, EB6F, WMB3F, Burco ARK109, 3M AP2-C401-S, AP2-C401-SG (2)",https://www.efghousewares.co.uk/pan-aroma-santa-12pk-christmas-tealights-winter-berries-105591,https://www.amazon.co.uk/dp/B07WTL4STN,,Available (see Keepa data),,3.0,1.476,1.23,20.88,3.6,3.0,0.55,3.4800000000000004,1.676,9.569999999999999,-1.676,9.019999999999998,506.74157303370777,10.056000000000001,51.8390804597701
0883314714616,0769044082570,B0DTDLVHTN,DIWALI SOUP PLATE BLACK 20CM,"KAHEIGN 32Pcs Unbreakable Black Plastic Dinnerware Set, 8 Sets of 25cm Dinner Plates, 20cm Salad Plates, 720ml Bowls, 360ml Cups - Microwave & Dishwasher Safe",https://www.efghousewares.co.uk/diwali-soup-plate-black-20cm,https://www.amazon.co.uk/dp/B0DTDLVHTN,100.0,Available (see Keepa data),,1.0,1.68,1.4,24.99,3.75,5.34,0.55,4.164999999999999,2.208,10.334999999999999,-2.208,9.784999999999998,501.7948717948717,13.248000000000001,46.98679471788715
026102468326,6936069237412,B08M3LNRSK,FRIENDS TIME PIZZA PLATE,K&F Concept 67mm UV Polarising CPL ND4 Filter Cleaning Cloth Pouch Bag Kit for Digital Camera Lens (New Version),https://www.efghousewares.co.uk/friends-time-pizza-plate,https://www.amazon.co.uk/dp/B08M3LNRSK,,Available (see Keepa data),,1.0,4.128,3.44,39.09,5.86,2.77,0.55,6.515000000000001,2.5240000000000005,20.505000000000003,-2.5240000000000005,19.955000000000002,500.1253132832081,15.144,61.25863392171911
5060298504869,0708747834505,B00QVAX4EM,MASON KEY RING SET HEXAGONAL,GuDeKe Unisex's Zinc Alloy Mason Masonic Key Rings keychain,https://www.efghousewares.co.uk/mason-key-ring-set-hexagonal-123896,https://www.amazon.co.uk/dp/B00QVAX4EM,,,Available (see Keepa data),1.0,1.008,0.84,15.9,3.18,1.87,0.55,2.6500000000000004,1.2880000000000003,7.359999999999999,-1.2880000000000003,6.81,489.9280575539567,7.728,51.39622641509434
6923456821255,,B0F3X75LWX,ADORN MUG FLORAL 8.3X10.5CM ASSORTED,"MUSICOZY Sleep Headphones,Ultra-Soft Wireless Headband Bluetooth for Side Sleepers, with 14H Playtime & Bluetooth 5.4, 4-in-1 Music Sleep Earphones for side sleeping",https://www.efghousewares.co.uk/adorn-mug-floral-8-3x10-5cm-assorted-118133,https://www.amazon.co.uk/dp/B0F3X75LWX,300.0,Available (see Keepa data),,2.0,1.008,0.84,15.17,2.28,2.18,0.55,2.5283333333333324,1.17,7.341666666666669,-1.17,6.791666666666669,488.60911270983223,7.02,53.724456163480575
8694169938544,0750139075393,B08MQ4P879,"IMPERIAL SERVING BOWL BLUE 7""",YunSCM 2Pcs Self-Sealing 20 inch Fat Bike Inner Tubes AV32mm Schrader Valve Automatic Repair Puncture Resistant Tube Compatible Fat Bicycle Tyre Inner Tube,https://www.efghousewares.co.uk/imperial-serving-bowl-blue-7-121819,https://www.amazon.co.uk/dp/B08MQ4P879,,Available (see Keepa data),,1.0,1.6440000000000001,1.37,19.89,1.96,3.34,0.55,3.3149999999999977,1.444,9.905000000000001,-1.444,9.355,487.2395833333333,8.664,56.440422322775255
