RowID,Verdict,Confidence,SupplierTitle,AmazonTitle,Supplier EAN,Amazon EAN,ASIN,SupplierPrice,SellingPrice,NetProfit,ROI,Sales,Pack Verdict,Adjusted Profit,Key Match Evidence,Filter Reason,IsUnrelated
2254,NEEDS_VERIFICATION,40,TAPE MEASURE 7.5M,"G4GADGET 7.5 Meter Tape Measure â€“ Heavy Duty 25mm Wide Blade, Retractable Griplock Design, Metric & Imperial Markings, Shockproof Rubber Case, Professional Measuring Tool",5056338359483,5060954917347,B08Z44QG9T,1.476,6.97,0.468333333333333,0,50,1:1,0.47,,"High Title Sim, Brand Mismatch?",False
2255,UNRELATED,15,CHRISTMAS STACKED SANTAS 50CM 3 PIECES,"KAHEIGN 3Pcs Christmas Plush Figurines, Christmas Sitting Santa Claus Snowman Reindeer Christmas Ornament Long Legs Figurine for Table Fireplace Decor Home Decoration",5024418476962,789605254703,B08FQSZ7QY,9.336,19.99,2.18833333333333,0,400,1:1,2.19,,Insufficient Evidence,True
2256,UNRELATED,15,AMTECH BOLSTER 4 INCH,Footprint - Made in Britain - 4Inch (100mm) Brick Bolster - Blue,5032759002283,nan,B0001P06HQ,4.656,12.34,1.16333333333333,0,100,1:1,1.16,,Insufficient Evidence,True
2257,NEEDS_VERIFICATION,40,LYNWOOD 5PC PAINT BRUSH SET,"Hardys 5pc Paint Brush Set Mix | Essential Brushes for All Wall, Ceiling & Paint Decorating | Synthetic Bristle, Straight Line & Angled for Cutting In & Smooth Finish",5016574127185,nan,B0CWDZCCFF,1.812,7.07,0.537916666666667,0,400,1:1,0.54,,"High Title Sim, Brand Mismatch?",False
2258,UNRELATED,20,ADORN CLOTHING PEGS STAINLESS STEEL 20PCE,"Stainless Steel Strong Laundry Pegs, 50 Pcs Clips for Washing Line, Metal Clothes Pegs for Clothes, Snack Bags, Socks, Office",6923456814707,nan,B0CJJ3YTVW,0.804,4.99,0.318333333333333,0,50,1:1,0.32,,Insufficient Evidence,True
2259,NEEDS_VERIFICATION,40,DEKTON MINI SCRAPER WITH 5 PLASTIC BLADES,"JCKD 1pcs Mini Plastic Scraper with 20 Plastic Blades, Plastic Scraper, Adhesive Residue Remover for Removing Glass Window Stickers and car Stickers, Label Remover",5055441448466,nan,B0BY9QYJ97,0.852,4.39,0.328333333333333,0,50,1:1,0.33,,"High Title Sim, Brand Mismatch?",False
2260,UNRELATED,20,TAYLORS EYE KITCHEN SHEARS,Sabatier Professional 22cm Heavy Duty Kitchen Scissors - Ultra Sharp Fine Serrated Blades & Perfect Soft Grip Handles with Cork Effect. Multipurpose Shears for General Kitchen Tasks. Dishwasher Safe,5014765201690,5014765130563,B0FWD3KHSB,6.708,13.99,1.59833333333333,0,50,1:1,1.6,,Insufficient Evidence,True
2261,UNRELATED,20,PPS POCKET TISSUES 3PLY 10S PK10,"Handy Pocket 3ply Tissues, Packs of 10",5030481970238,5028635004045,B073H7GJ13,0.672,5.95,0.288333333333333,0,100,1:1,0.29,,Insufficient Evidence,True
2262,UNRELATED,10,SMART CHOICE SNACKS PLUSH TOY 3 ASSTD,"Snackles Licensed Series 3 5-inch Plush by ZURU, Plush with License Snack Brand Accessory",502516215596,193052082046,B0DRYQ7SM5,1.548,7.34,0.476666666666667,0,700,1:1,0.48,,Insufficient Evidence,True
2263,UNRELATED,20,EPOQUE STAINLESS STEEL STOCK POT SET 4 PIECES RED 18-20-22-24CM,Stainless Steel Pots and Pans Set â€“ 8pcs Cookware with Glass Lids â€“ Induction Hob Pot Set â€“ Cooking Saucepan Pots & Frying Pan Set â€“ by Nuovva,5055490669096,5060913008833,B0FDL1V313,52.284,89.99,11.3516666666666,0,600,1:1,11.35,,Insufficient Evidence,True
2264,HIGHLY_LIKELY,75,CHEF AID PASTRY CUTTERS  W184,"Chef Aid Pastry Cutters, Set Of 3, Cookie Biscuit Cutter, Scone, Mince Pie, Tarts, Mini Quiches, Dough, At Home Baking, Cake Decorating, Fondant Icing, Round Circle Crinkled Stainless Steel Cutters",5012904001842,nan,B004MM6OSY,1.14,6.27,0.384999999999999,0,800,1:1,0.38,Brand Match,Strong Brand+Title Match,False
2265,UNRELATED,20,TIGER BOX 50 BALLPENS RED,"BIC Cristal Original Ballpoint Pens, Medium Point (1.0mm), Every-Day Writing Pens With Clear Barrel, Red, Box Of 50",5016873019488,nan,B000I5SCF2,4.548,11.08,1.09833333333333,0,400,1:1,1.1,,Insufficient Evidence,True
2266,UNRELATED,20,TOP 3 HAND PRESS FOOD CHOPPER 3 BLADE 15/04/24,Fullstar Onion Chopper for Vegetables - Stainless Steel Manual Hand Food Chopper With Nut and Vegetable Press - Silver,5060753251635,5060576111246,B091YS1PSX,7.46399999999999,16.99,1.70833333333333,0,400,1:1,1.71,,Insufficient Evidence,True
2267,NEEDS_VERIFICATION,40,DIGITAL PAL PHONE CHARGER MULTI,"10-in-1 Universal Multifunctional USB Charging Cable â€“ Multi-Adapter Multi-Device Charger for Smartphones, Tablets, Portable Gaming Devices, Digital Cameras & More",5055566967170,nan,B0F6B9XPRM,1.008,4.74,0.35,0,50,1:1,0.35,,"High Title Sim, Brand Mismatch?",False
2268,UNRELATED,20,SIL CRAFT ALPHABET WOODEN CLIPS,156 Pieces(6 Sets) Totally Wooden Capital Letter Wood Upper Case Letters A to Z Alphabet for Arts Crafts DIY Wedding Party Home Decoration Displays - Storage in Tray,5024418352174,717932278680,B086X7PBG4,1.008,4.99,0.348333333333334,0,200,1:1,0.35,,Insufficient Evidence,True
2269,NEEDS_VERIFICATION,40,SIL ASSORTED CRAFT PEARLS,"1150 Pcs Pearl Beads, Round Beige Pearls Assorted Size Mixed Imitation Beads for Wedding Party Decoration Jewelry DIY Craft Making, 3/4/5/6/8/10/12 mm",5024418545392,nan,B09DY815TG,1.008,4.99,0.348333333333334,0,50,1:1,0.35,,"High Title Sim, Brand Mismatch?",False
2270,NEEDS_VERIFICATION,50,MINKY BRITES FLAT SCOURING PAD 4PC,Minky Anti-Bacterial Cleaing Pad | 3 Pack | Reusable Microfibre Cloth | Minky Pad | Kitchen Cleaner | Dual Sided Sponge | Non Scratch Sponge | Cleaning Products | Cleaning Supplies | Sponges,5010353328794,5010353322822,B07QQBHTT4,1.572,6.75,0.465,0,700,1:1,0.47,Brand Match,"Good Brand Match, Verify Pack/Variant",False
2271,NEEDS_VERIFICATION,75,MINKY EVERYDAY SPONGES BRIGHT & GOLD 2PC,Minky Anti-Bacterial Cleaing Pad | 3 Pack | Reusable Microfibre Cloth | Minky Pad | Kitchen Cleaner | Dual Sided Sponge | Non Scratch Sponge | Cleaning Products | Cleaning Supplies | Sponges,5010353327803,5010353322822,B07QQBHTT4,1.572,6.75,0.465,0,700,1:1,0.47,Brand Match,"Good Brand Match, Verify Pack/Variant",False
2272,NEEDS_VERIFICATION,40,JAUNTY TUMBLERS HALF PINT,"Pack of 50 Clear Plastic Half Pint Glasses â€“ 330ml Disposable Drinking Cups â€“ Recyclable Plastic Tumblers for Parties, Events, BBQs, Catering, Weddings, Outdoor & Everyday Use",5055257886889,5065009030408,B0FF6TBFM8,1.008,6.5,0.346666666666667,0,100,1:1,0.35,,"High Title Sim, Brand Mismatch?",False
2273,UNRELATED,20,APOLLO BEECH MUG TREE,Wooden Mug Holder Tree for Kitchen | Mug Tree for Coffee & Tea Cups | Mug Stand Rack with 6 Hooks | Wooden Mug Organiser with Stable Base,2000023884180,nan,B0DSC5BQW4,3.828,9.99,0.92625,0,100,1:1,0.93,,Insufficient Evidence,True
2274,UNRELATED,20,SOFTESSE FAMILY FACIAL TISSUES PK24,36 x Boxes Ultra Soft Luxurious 100 White Facial Family TISSUES 100 FIL 2PLY Tissue for Dental Medical Home Cleaning from PASHA81 LTD,5027908007431,7061115342303,B07GKZ974P,17.46,29.99,3.73291666666666,0,200,1:1,3.73,,Insufficient Evidence,True
2275,NEEDS_VERIFICATION,40,"ROLSON  ADJUSTABLE WRENCH 3PC SET 6,8,10""","Shall 3-Piece Adjustable Wrench Set, 10/8/6 Inch Cr-V Steel Wrench with Cushion Grip,Navy Blue, Laser-Etched for Home, Garage, Workshop and DIY",5029594190244,762983170940,B0D5M57GDG,8.868,17.99,1.96166666666666,0,100,1:1,1.96,,"High Title Sim, Brand Mismatch?",False
2276,UNRELATED,15,DEKTON CLAW HAMMER FIBERGLASS 16OZ,"Cleaning Brush - Hard Bristle Crevice Cleaning Brush - Easy Living Magic Brush - Grout Cleaning Brushes for Difficult Places to Reach, such as Window Track Bathroom Gap Kitchen Groove (3 PCS)",5505441428635,5016743105204,B0D7T8LTNV,4.44,9.99,1.045,0,300,1:1,1.04,,Insufficient Evidence,True
2277,UNRELATED,20,BAMBOO BATH TOWELS SILVER 70x120CM PACK OF 2,Yoofoss Bamboo Bath Towels 2 Pack Towel Set 500 GSM 70 x 140 cm Extra Large Bath Towels Super Soft & Highly Absorbent Bath Sheets Highly Absorbent and Quick Dry,5051346799535,6972403931424,B08D38T3JW,6.384,15.29,1.44166666666666,0,300,1:1,1.44,,Insufficient Evidence,True
2278,NEEDS_VERIFICATION,40,SHOWER COMB DETANGLING W/HOOK,"3 Pack Hair Comb Large Wide Tooth Comb Shower Combs Curl Wet Comb for Long, Wet or Curly Hair Detangling",9333527583147,619156297075,B07Y59B1KK,0.6,3.99,0.255,0,400,1:1,0.26,,"High Title Sim, Brand Mismatch?",False
2279,FILTERED_OUT,5,DECOR BARISTA COFFEE CUP 240ML ASSORTED,ecooe 2x240ml Double Walled Coffee Glasses Mugs Cappuccino Latte Macchiato Glasses Cups with Handle Borosilicate Heat Resistant Glass Cups for Coffee Tea Milk Juice Ice Cream,9300621043525,nan,B08Z7M5QZV,5.592,13.99,1.25833333333333,0,100,Bundle 2x,-4.33,Multipack (x2),Negative Adjusted Profit,False
2280,UNRELATED,15,BOTTLE BUNCH UNICORN DESIGN ASSORTED 500ML,"Kids 500ml BPA Free Tritan Water Bottle - Leakproof & Shatterproof, Perfect for School, Work, Travel & Camping",5050565406804,nan,B07GH9PDLP,2.484,7.99,0.629583333333333,0,50,1:1,0.63,,Insufficient Evidence,True
2281,HIGHLY_LIKELY,75,APOLLO WOODEN DISH STAND,"APOLLO 1684 Wooden dish drainer, Wood, 40x34x4",5026180050005,nan,B0095RXTHA,3.768,9.86,0.884166666666666,0,50,1:1,0.88,Brand Match,Strong Brand+Title Match,False
2282,UNRELATED,15,PPS FOIL BBQ DRILL ROUND 2 TRAY 34CM,"Large Aluminium Foil Trays Food Large Container with lids Oven BBQ Takeaway Roasting Freezing Storing (No 9) 9"" x 9"" x 2"" (10)",5030481930515,5065010529175,B0B4B6Y517,0.924,6.99,0.315,0,200,1:1,0.32,,Insufficient Evidence,True
2283,VERIFIED,95,ROYLE HOME SPRINGFORM CAKE TIN,"Royle Kids 2 Mini Springform Cake Tin Kids Round 5Inch Non Stick Springform Baking Tin 12cm,Black",5015302472535,5015302472535,B01APK7CDC,1.944,7.88,0.516666666666666,0,100,1:1,0.52,"Exact EAN Match, Brand Match",-,False
2284,UNRELATED,20,DRIZZIES ADULT PONCHO ASSORTED,"ZENO Rain Poncho Waterproof Adult - Festival Poncho - Waterproof Poncho - Disposable Poncho Clear with Hood - Emergency Poncho for Hiking, Cycling, Camping, Concert - Poncho Pack of 4",5020133215367,3701152107339,B0D9BDRVFP,1.308,4.98,0.39,0,600,1:1,0.39,,Insufficient Evidence,True
2285,NEEDS_VERIFICATION,40,SIL CRAFT GLITTER STICKERS,"200 PCS Glitter Foam Stickers Self Adhesive Foam Star/Heart Shapes Glitter Stickers Colourful Craft Stickers for Wall Decoration, Card Making, Craft DIY,Crafting, Scrapbooking",5024418240433,726754310072,B08B8587GZ,1.008,4.99,0.328333333333334,0,50,1:1,0.33,,"High Title Sim, Brand Mismatch?",False
2286,UNRELATED,15,LIGHT UP FESTIVE HOUSE WITH SCENERY LED (3 ASSORTED DESIGNS),Palmtree 953XL 953 XL Remanufactured for HP 953xl Ink Cartridges Multipack for HP Officejet Pro 7720 Ink Cartridges Pro 7740 8710 8720 8725 8715 8730 8740 8210 8218 8718 8740 Printers,8720573253833,nan,B0D8S1XKJL,9.408,18.04,1.97833333333333,0,50,1:1,1.98,,Insufficient Evidence,True
2287,UNRELATED,15,PUZZLETIME BOOK 2080 PK12,QUOKKA Magnetic Puzzles for 2 3 Year Olds - Travel Toys for Toddlers on Plane Car Ride - 20 Pcs Farm Toy Game with Extra-Long Play Book - Fun Travel Game for Kids - Gift for Boys and Girls Ages 3 4 5,5018476001761,nan,B0DB1TZYDH,7.188,14.99,1.54166666666666,0,400,1:1,1.54,,Insufficient Evidence,True
2288,UNRELATED,20,COOKE & MILLER Pastel Plastic Swing Top Bin,"HOMESHOPA Plastic Swing Top Waste Bin, 5Litre Rubbish Recycling Waste Paper Trash Can, Square Small Flip Top Lid Dustbin, Home Kitchen Household Bathroom Office Garbage Bin (Pink)",5056283875311,nan,B0CYQC11V2,1.812,6.99,0.481249999999999,0,600,1:1,0.48,,Insufficient Evidence,True
2289,UNRELATED,20,PAN AROMA COLOUR TEALIGHTS JUICY BERRIES PACK OF 12,"8 Hour Tea Lights 20 Pack (Mixed Berries), JNS_475599",5053249265179,5060432034665,B0777NNNY1,1.08,6.49,0.338333333333334,0,500,1:1,0.34,,Insufficient Evidence,True
2290,UNRELATED,20,TIGER HOT MELT 14 GLUE GUN STICK,Bostik Handy Hot Melt Glue Sticks Pack of 14 - For Use with Bostik Handy Hot Melt Glue Gun,5016873025731,5000399001485,B0001OZI7K,1.476,5.5,0.413333333333334,0,100,1:1,0.41,,Insufficient Evidence,True
2291,UNRELATED,20,ADORN HEAVY DUTY SOURING PADS 4PCE,Scouring Pads Heavy Duty Scourer Pad Green Scourers Non Scratch Abrasive Reusable Household Washing Up Dish Scrubber Sponges For Cleaning Kitchen Utensils Dishes Pots Pan Sink Scrub (Pack of 10),6923456817685,nan,B0D1R31RPL,0.672,5.66,0.256666666666666,0,600,Split Candidate,0.26,,Insufficient Evidence,True
2292,HIGHLY_LIKELY,75,KILNER PRESERVE JAR 0.25LTR SCREW LID,Kilner Preserve Jar 0.25L (250ml) Round Glass Screw Top Lid Preservation Storage Jar for Jams Jellies Chutneys,5010853173566,nan,B007MO0FIO,1.44,7.12,0.403333333333333,0,50,1:1,0.4,Brand Match,Strong Brand+Title Match,False
2293,NEEDS_VERIFICATION,40,MASON CAR BLADE FUSE ASSORTMENT,"Standard Car Fuses, Assortment Blade Fuse for Auto Car Truck Standard Blade Replacement Kit 2A 3A 5A 7.5A 10A 15A 20A 25A 30A 40A with 1 Storage Case and 1 Fuse Extrator",5060298503619,791514985074,B09BB1KSJV,1.008,4.99,0.318333333333334,0,50,1:1,0.32,,"High Title Sim, Brand Mismatch?",False
2294,UNRELATED,20,SIL REAL LEATHER INSOLES ASS SIZES,"Kaps Natural Leather Insoles for Men with Activated Carbon Underlayer, Inserts, Replacement Shoes, Boots. Size (Men/UK 9/43 EUR)",5024418537502,nan,B0C3JKBWPH,1.476,6.49,0.407083333333333,0,50,1:1,0.41,,Insufficient Evidence,True
2295,HIGHLY_LIKELY,75,APOLLO SILICON WHISK SPLASH 25CM,"Apollo Whisk Rainbow, silicone, 26cm, 25x6x6",5026180019903,nan,B01H2SJJAE,1.308,4.9,0.373333333333333,0,200,1:1,0.37,Brand Match,Strong Brand+Title Match,False
2296,UNRELATED,20,LUMINUM TABLE CANDLES GREEN PACK OF 25,"Price's Candles Tapered Dinner Candles Green Unscented Wax Pack of 50 | 7 Hour Burn Time Elegant Long Candles for Home Decor, Events, Celebrations & Dining",8428451020354,nan,B00CPU981U,10.344,19.29,2.08375,0,400,1:1,2.08,,Insufficient Evidence,True
2297,VERIFIED,95,TALA COCKTAIL STICKS 200,"Tala Bamboo Cocktail Sticks, Ponted End Cocktails Sticks Perfect for Buffets, Canapes and Appetisers, Pack Off 200 Stick Each Measuring 8cm, Can Also be Used a dential/toothpicks",5012904061204,5012904061204,B00LZRJTEA,0.672,4.19,0.251666666666667,0,50,1:1,0.25,"Exact EAN Match, Brand Match",-,False
2298,HIGHLY_LIKELY,75,READING GLASSES 13CM,"Reading Glasses for Women Men, Blue Light Blocking Square Frames Lightweight Comfortable Readers, Impact Resistant, Scratch Resistant, Bendy, Flexible, Anti-slip, Unisex",5024418991991,nan,B0FZ9YYGRF,1.68,5.99,0.441666666666666,0,50,1:1,0.44,Brand Match,Strong Brand+Title Match,False
2299,UNRELATED,15,PPS FOIL CONTAINER & LID DEEP NO.9 235x235x58MM 10 PIECES,"Caterserve 10 Aluminium Foil Trays with Lids - Large Tin Foil Containers with Paper Lids for Roasting, Baking, Broiling, Cooking, Food Storage and Freezing | 9 x 9 inch Square",5030481931017,5060659231229,B08SMLV6C2,2.94,9.97,0.678333333333333,0,400,1:1,0.68,,Insufficient Evidence,True
2300,UNRELATED,20,151 SINK PLUGS ASSORTED SIZES PACK OF 3,"nuoshen 4 Pcs Bath Plugs,Sink Plug Rubber Drain Stopper Kitchen Sink Plug with Hanging Ring for Bathtub,Bathroom (4 Sizes)",5050375110366,631105281485,B07PPN27GZ,1.14,4.99,0.338333333333334,0,400,Split Candidate,0.34,,Insufficient Evidence,True
2301,UNRELATED,15,BEAUFORT JUICE JUG 2LTR,Thumbs Up 2 Litre Fridge Jug Clear 2.0L,5014348247626,nan,B005839KVY,1.608,6.67,0.424583333333333,0,50,1:1,0.42,,Insufficient Evidence,True
2302,NEEDS_VERIFICATION,40,RAPIDE SUPER GLUE GEL 3G,"3g (6 Pack), Super Glue Gel, All Purpose, Fast Setting, No Run Formula with Anti Clog Cap, Ideal for Metal, Ceramics, Leather & More",5055319524704,nan,B0F1XPML23,0.6,3.99,0.235,0,900,1:1,0.23,,"High Title Sim, Brand Mismatch?",False
2303,FILTERED_OUT,30,SIGNATURE CHALK BOARD WITH ERASER/CHALKS,"SOL Chalkboard with Chalk & Eraser Set, 21 x 28cm Small Chalkboard for Kids, Lightweight & Portable Blackboard with Wooden Frame, Wall Mounting, Ideal for Home, Office, Classrooms & Creative Drawings",5055566957539,nan,B0969HRGYJ,1.14,5.99,0.332916666666666,0,300,Bundle 21x,-22.47,Multipack (x21),Negative Adjusted Profit,False
2304,NEEDS_VERIFICATION,40,SE PIN CUSHION WITH WRISTBAND,"Magnetic Wrist Sewing, Portable Arm Pin Cushion Magnetic Pincushion with Wristband for Sewing Collection(Pink)",5055319516433,nan,B08B5S2DDZ,1.14,5.99,0.332916666666666,0,200,1:1,0.33,,"High Title Sim, Brand Mismatch?",False
2305,NEEDS_VERIFICATION,40,PRIMA STAINLESS STEEL FOOD TONG 24CM,"Food Tongs 24cm, Heavy Duty Stainless Steel Kitchen Tongs for Cooking, Barbecue, Serving Scissors Tongs - Buffet Pliers",5038673182902,nan,B08PP12ZC3,1.14,5.99,0.332916666666666,0,50,1:1,0.33,,"High Title Sim, Brand Mismatch?",False
2306,FILTERED_OUT,65,BAKER & SALT SWISS ROLL TRAY,Baker & Salt Non-Stick Swiss Roll Tray 32 x 23.5 x 1cm,5038135558504,nan,B08G1Q1L46,3.22799999999999,8.99,0.717916666666666,0,600,Bundle 5x,-12.19,"Brand Match, Multipack (x5)",Negative Adjusted Profit,False
2307,NEEDS_VERIFICATION,40,SWIFT WHITEBOARD MARKERS BLACK 3 PACK,Black Magnetic Dry Wipe Markers Whiteboard Pens with Eraser - 3 Pack,5056709010043,5065006505008,B09GFP541J,0.852,4.45,0.278333333333333,0,100,1:1,0.28,,"High Title Sim, Brand Mismatch?",False
2308,HIGHLY_LIKELY,75,YALE ESSENTIALS DEADLOCK P/BRASS 64MM,"Yale British Standard 5 Lever Mortice Deadlock, High Security, Visi Pack, Suitable for External Doors, Brass Finish, 2.5 Inch/64 mm",5011802242111,5010608056250,B000TAUFFG,8.136,16.99,1.61833333333333,0,200,1:1,1.62,Brand Match,Strong Brand+Title Match,False
2309,UNRELATED,20,APOLLO COFFEE PLUNGER 1L PP FRAME,French Press 12 Cup Coffee Plunger - 1500ml Capacity - Easy-Clean Filter - Heat Resistant Frame and Handle,5026180084161,5026180084178,B087ZKBSWC,7.188,16.47,1.43499999999999,0,100,1:1,1.43,,Insufficient Evidence,True
2310,UNRELATED,15,ELLIOTT NAIL BRUSHES LARGE PK6,"5V 3A Power Supply Adapter Charger Cord, 100V-240V AC to DC 5 Volt fit for 5Vdc 3A 2.5A 2A 1.5A 1A 0.5A Electronic Equipment, with Interchangeable Tips, UKCA Certificate.",5013159803144,nan,B0CDVVQPX7,4.90799999999999,12.66,1.01,0,50,1:1,1.01,,Low Text Similarity,True
2311,UNRELATED,15,XL MONEY TINS BIG SPENDER,"SAPRAÂ® | BANKNOTE EXTRA LARGE JUMBO MONEY TIN SIZE 1PACK | 4 designs: Â£5, Â£10, Â£20 and Â£50",5056239402691,5060724620552,B08NCKYCBR,1.944,10.99,0.468333333333332,0,50,1:1,0.47,,Insufficient Evidence,True
2312,UNRELATED,15,XL MONEY TINS - TRAVEL,"SAPRAÂ® | BANKNOTE EXTRA LARGE JUMBO MONEY TIN SIZE 1PACK | 4 designs: Â£5, Â£10, Â£20 and Â£50",5056239402684,5060724620552,B08NCKYCBR,1.944,10.99,0.468333333333332,0,50,1:1,0.47,,Insufficient Evidence,True
2313,UNRELATED,15,XL MONEY TINS FAMILY,"SAPRAÂ® | BANKNOTE EXTRA LARGE JUMBO MONEY TIN SIZE 1PACK | 4 designs: Â£5, Â£10, Â£20 and Â£50",5056239402660,5060724620552,B08NCKYCBR,1.944,10.99,0.468333333333332,0,50,1:1,0.47,,Insufficient Evidence,True
2314,UNRELATED,15,XL MONEY TINS STUDENTS,"SAPRAÂ® | BANKNOTE EXTRA LARGE JUMBO MONEY TIN SIZE 1PACK | 4 designs: Â£5, Â£10, Â£20 and Â£50",5056239402721,5060724620552,B08NCKYCBR,1.944,10.99,0.468333333333332,0,50,1:1,0.47,,Insufficient Evidence,True
2315,HIGHLY_LIKELY,75,BEAUFORT MEASURE ULTIMATE JUG 2LTR,Beaufort - 2 Litre Clear Plastic Measuring Jug,5014348291469,nan,B003NU37MW,0.744,5.41,0.252083333333333,0,200,1:1,0.25,Brand Match,Strong Brand+Title Match,False
2316,UNRELATED,20,DRINKING BOTTLE 800ML ASSORTED,Sistema Hydrate Tritan Active Sports Water Bottle | 800 ml | Leakproof Water Bottle | BPA-Free | Assorted colors,6923456821118,nan,B01M5JXSPP,1.416,6.37,0.372083333333333,0,700,1:1,0.37,,Insufficient Evidence,True
2317,HIGHLY_LIKELY,75,JAUNTY PARTYWARE BALLOONS TWIST 15,Jaunty Partyware 15x Large Punch Balloons for Kids Ideal Party Bag Fillers - 12 Inch Large Size - Assorted Colours - Fun Childrenâ€™s Party Ideas - Thick & Strong - Easy to Inflate,5055566971740,5060984596987,B0C6FQLPV3,1.008,4.99,0.298333333333334,0,400,1:1,0.3,Brand Match,Strong Brand+Title Match,False
2318,UNRELATED,15,THL DUSTPAN & BRUSH LONG ZP129,"Ibywind Screen Protector For OnePlus Nord 3 5G 6.74""[2 Pack],9H Hardness Tempered Glass,With 1Pc Camera Lens Protector,Easy to Install",8697409840263,nan,B0CGDLWCWH,3.15599999999999,8.09,0.681666666666667,0,50,1:1,0.68,,Insufficient Evidence,True
2319,UNRELATED,20,BRIGHT & HOMELY HANGERS WOODEN 5 PACK,HANGERWORLD Box of 10 Wooden 45cm Coat Clothes Garment Hangers with Non Slip Trouser Bar (Natural),5050796010108,5060316212165,B002P9YBTU,2.676,9.99,0.595,0,300,1:1,0.59,,Insufficient Evidence,True
2320,UNRELATED,15,PREMIER 480 LED MULTI ACTION LIGHTS WHITE,"Safety First Aid Group Workplace First Aid Kit (Small 1-10 Persons) Economy HSE-Compliant with Inspection Tags, Wall Bracket, Extra Plasters",5053844154441,5037331032078,B09P58TDMW,20.0879999999999,32.0,3.69666666666667,0,400,1:1,3.7,,Insufficient Evidence,True
2321,NEEDS_VERIFICATION,40,MARKSMAN KNIFE FOLDING LOCK BACK,Rolson 62848 Folding Lock-Back Knife,5038673570167,5029594628488,B071RZR4QM,1.008,4.82,0.296666666666667,0,50,1:1,0.3,,"High Title Sim, Brand Mismatch?",False
2322,UNRELATED,20,FLAMINGO MINI HAIR BRUSH,Hair Brush Mini Boar Bristle Hairbrush Pocket Travel Small Paddle Hair Brush for Men Women Kids for Thick Curly Thin Long Short Wet or Dry Hair Detangle Massage Add Shine,5050565339607,641926149901,B085WJWDNW,1.14,5.94,0.32,0,500,1:1,0.32,,Insufficient Evidence,True
2323,UNRELATED,20,SMART CHOICE GLOW IN THE DARK ROPE DOG TOY 6 ASSTD,"Zip witn 6 String Toy for Pets, Glow in The Dark Rope Launcher Cat and Dog Toys (6PC Single Rope)",5052516217668,nan,B0F23YWJW9,1.944,5.99,0.461666666666666,0,50,1:1,0.46,,Insufficient Evidence,True
2324,UNRELATED,15,PRIMA SCRUBBING BRUSH,"Amazon Basics All Purpose Rectangular Scrub Brush, 2-pack, White & Black (Previously AmazonCommercial brand)",5038673230757,nan,B07YCYZQVJ,0.804,5.49,0.258749999999999,0,100,1:1,0.26,,Insufficient Evidence,True
