EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
028503050483,4001167836392,B0CWS8G7YW,Baby Doll 30cm By Atoz Toys (2 Assorted Designs),"BABY born Emma, ​​Baby Doll with 10 Functions and Accessories, For Children Aged 3 and Over, Works without Batteries, 43cm Tall Doll, 836392 Zapf Creation",https://angelwholesale.co.uk/Item/Baby-Activity-ToyTelephone-By-A-to-Z-Toys-toy0435,https://www.amazon.co.uk/dp/B0CWS8G7YW,900.0,,Available (see Keepa data),7.0,5.1,4.25,40.99,6.15,5.32,0.55,6.8316666666666634,3.254,18.43833333333334,-3.254,17.88833333333334,372.67361111111126,19.523999999999997,52.36887045620884
5012866625094,5060267853691,B07NCZKFSJ,Wooden Shape Sorter  by AtoZ Toys,Jaques of London Wooden Shape Sorter for 1 Year Old | Montessori Wooden Toys | Toddler Learning Toys | Premium Gifts Since 1795,https://angelwholesale.co.uk/Item/Wooden-Time-To-Brush-Fairy--by-AtoZ-Toys-toy021742,https://www.amazon.co.uk/dp/B07NCZKFSJ,200.0,Available (see Keepa data),,2.0,1.2,1.0,13.23,1.98,3.15,0.55,2.205,1.3359999999999999,4.895,-1.3359999999999999,4.345,280.3225806451612,8.016,39.41043083900227
028503053828,0606825839360,B09HQT8586,Spin & Roll Bubble Balls 5pcs (lg),Flying Ball Orb Toys 2025，Hover Ball Pro Flying Spinner Toy， UFO RGB Cool Stuff Globe Orbi Magic Boomerang Hand Controller Mini Drone for 8 9 10 11 12 boys girls Kids (Blue),https://angelwholesale.co.uk/Item/Spin-And-Roll-Bubble-Balls-toy014336,https://www.amazon.co.uk/dp/B09HQT8586,,Available (see Keepa data),,1.0,3.588,2.99,23.0,3.45,3.19,0.55,3.833333333333332,2.036,9.536666666666669,-2.036,8.986666666666668,253.86064030131828,12.216000000000001,46.88695652173914
5012866625032,0037936057334,B0FB8MVJ2V,Abc Train Set Med  by AtoZ Toys,"High Pressure Shower Head and Hose 1.8m, OHDAY 6 Spray Modes Powerful Handheld Showerhead Built-in Power Wash to Clean Tub Tile Pets Bathroom Corner",https://angelwholesale.co.uk/Item/Wooden-Abacus--Med--by-AtoZ-Toys-toy021725,https://www.amazon.co.uk/dp/B0FB8MVJ2V,50.0,Available (see Keepa data),,1.0,1.416,1.18,12.88,1.67,3.13,0.55,2.1466666666666665,1.306,4.753333333333335,-1.306,4.203333333333335,242.96724470134885,7.8359999999999985,39.16149068322983
5012866069058,0045921692200,B01N38NKS4,3pcs Mosaic Vehicles  by AtoZ Toys,"PVC Smooth Shower Hose 1.5M / 59 Inch with Anti-Twist Brass Connections - Universal Replacement Shower Head Hose, Flexible, Kink and Leak Proof",https://angelwholesale.co.uk/Item/3pcs-Mosaic-Vehicles--by-AtoZ-Toys-toy021614,https://www.amazon.co.uk/dp/B01N38NKS4,500.0,Available (see Keepa data),Available (see Keepa data),8.0,2.112,1.76,13.99,1.82,2.77,0.55,2.331666666666667,1.3800000000000001,5.308333333333334,-1.3800000000000001,4.758333333333334,205.988455988456,8.28,40.81486776268764
5012866032632,5060740581899,B0FH2MFSZ3,Tennis Balls Grade A Cdu 48pc,"VT1 Fibreglass Pickleball Paddle - Lightweight Beginner Paddle with 11mm Polypropylene Core, PU Grip & Edge Guard - Standard Widebody Shape for Control, Manoeuvrability & Forgiveness",https://angelwholesale.co.uk/Item/3-Tennis-Balls-Grade-A-By-A-To-Z-Toys-toy04604,https://www.amazon.co.uk/dp/B0FH2MFSZ3,,,Available (see Keepa data),1.0,2.208,1.84,13.0,1.625,2.41,0.55,2.166666666666666,1.2850000000000001,4.958333333333334,-1.2850000000000001,4.408333333333334,184.44909344490935,7.709999999999999,40.6923076923077
028503053279,,B0D73JQN53,Tumbling Friend Unicorn,"ZIMPLI - 6 x Large Unicorn Surprise Bath Bombs, 6 Surprise Unicorn Toys Included, Bath Toys for Girls, Bubble Baff Bomb Gift Set, Xmas Gift",https://angelwholesale.co.uk/Item/Tumbling-Friend-2-Assorted-toy0671,https://www.amazon.co.uk/dp/B0D73JQN53,700.0,,,,3.0359999999999996,2.53,14.47,1.8087499999999999,2.41,0.55,2.411666666666667,1.4597499999999997,5.309583333333334,-1.4597499999999997,4.759583333333334,154.53192640692643,8.758499999999998,39.4713199723566
5012866625599,5060267853691,B07NCZKFSJ,Wooden Shape Sorter  by AtoZ Toys,Jaques of London Wooden Shape Sorter for 1 Year Old | Montessori Wooden Toys | Toddler Learning Toys | Premium Gifts Since 1795,https://angelwholesale.co.uk/Item/Wooden-Shape-Sorter--by-AtoZ-Toys-toy021747,https://www.amazon.co.uk/dp/B07NCZKFSJ,200.0,Available (see Keepa data),,2.0,2.328,1.94,13.23,1.98,3.15,0.55,2.205,1.5239999999999998,3.9549999999999996,-1.5239999999999998,3.4049999999999994,136.7469879518072,9.144,30.88435374149659
5012866630005,9781805131472,1805131478,Bath Crayons (Pack Of 6),The Strange Disappearance of Imogen Good,https://angelwholesale.co.uk/Item/Bath-Crayons--by-AtoZ-Toys-toy021598,https://www.amazon.co.uk/dp/1805131478,,,Available (see Keepa data),19.0,1.188,0.99,7.99,1.1,2.42,0.55,1.331666666666666,1.012,2.1483333333333334,-1.012,1.5983333333333334,103.78787878787878,6.071999999999999,24.005006257822277
5012866072874,4765730100197,B0BF9H2KY5,'love Life' Mdf Plaque Dad's Garage Super...  by Juliana,"Personalized Palm Tree House Address Numbers, Custom Beach Theme Number Sign, Address Plaque, Beach House Decor, Outdoor Wall Art, Wall Decor, Housewarming Gifts",https://angelwholesale.co.uk/Item/Petrol-Station--Garage--toy04697,https://www.amazon.co.uk/dp/B0BF9H2KY5,,,Available (see Keepa data),1.0,7.763999999999999,6.47,19.99,2.49875,2.41,0.55,3.331666666666667,2.38575,5.279583333333332,-2.38575,4.729583333333332,67.37298195631529,14.3145,28.39169584792396
5012866322139,,B0D2H5FPWX,Giant Play Food Set (2 Assorted),"Play Food Sets for Kids Kitchen-80PC Pretend Food with 2 Kids Picnic Basket, Toy Food with Pizza Toy, Plastic Food Cutting Toys, Play Kitchen Accessories - Fake Food, Boys Girls Gifts",https://angelwholesale.co.uk/Item/Play-Food-2-Assorted-toy04905,https://www.amazon.co.uk/dp/B0D2H5FPWX,600.0,Available (see Keepa data),,1.0,7.392,6.16,20.89,3.6,3.45,0.55,3.4816666666666656,2.7520000000000007,4.198333333333334,-2.7520000000000007,3.6483333333333343,54.37158469945357,16.512,20.957395883197705
028503058892,,B0DRVKL9F5,Shape Sorter Ball,"Vanplay Montessori Toys for 1 Year Old, 6 in 1 Baby Tissue Box Toy Wooden Activity Cube, Shape Sorter Sensory Toys for Babies 12 Months, 1st Birthday Gifts for Girls Boys",https://angelwholesale.co.uk/Item/Push-Along-Bus-Shape-Sorter-bac0777,https://www.amazon.co.uk/dp/B0DRVKL9F5,600.0,Available (see Keepa data),,2.0,8.868,7.39,21.99,3.3,3.13,0.55,3.664999999999999,2.8740000000000006,4.505,-2.8740000000000006,3.955,49.811083123425696,17.244,21.582537517053208
5012866020288,,B089LXLTH8,Basketball Stand  by AtoZ Toys,Dreamon Mini Basketball Hoop for Kids | Wall Mounted Basketball Hoop Includes Basketball and Net | Indoor Outdoor Sport Games for Boys Girls,https://angelwholesale.co.uk/Item/4-Trucks--by-AtoZ-Toys-toy021571,https://www.amazon.co.uk/dp/B089LXLTH8,100.0,Available (see Keepa data),,3.0,14.112,11.76,26.87,4.03,3.58,0.55,4.478333333333332,3.9840000000000004,3.0216666666666683,-3.9840000000000004,2.4716666666666685,20.078526942864894,23.903999999999996,11.038332713062902
5012866630203,,B0B5DM3HK8,Bath Crayons  by AtoZ Toys,"Baby Bath Toys, Wind Up Magnetic Fishing Games Toy with Fishing Net Floating Pool Bathtub Toys, Montessori Toys for Toddlers, Boys, Girls, 1 2 3 4 5 Years Old, 4 Pcs (Style C)",https://angelwholesale.co.uk/Item/Chris-The-Crab-Bath-Toy-toy05096,https://www.amazon.co.uk/dp/B0B5DM3HK8,200.0,Available (see Keepa data),,1.0,5.4,4.5,12.99,1.95,3.06,0.55,2.164999999999999,2.0120000000000005,1.3150000000000013,-2.0120000000000005,0.7650000000000012,15.148514851485173,12.072000000000001,7.066974595842968
5012866310501,9781917557061,191755706X,Best Friends Doll Set 5pcs,Letter From The Dead: (Detective Inspector Declan Walsh Book 1),https://angelwholesale.co.uk/Item/Best-Friends-Doll-Set-5pcs-toy04859,https://www.amazon.co.uk/dp/191755706X,,,,1.0,4.944,4.12,8.99,1.2,1.87,0.55,1.498333333333333,1.548,0.30166666666666675,-1.548,-0.2483333333333333,-5.3176302640970725,9.288,-3.3147942157953274
028503928751,0028503928751,B072MPMG8B,My Big Tape Measure  by AtoZ Toys,"FunTime My Big Tape Measure, Educational Toy for 36+ Months, Extends to 100 cm, Green",https://angelwholesale.co.uk/Item/My-Big-Tape-Measure--by-AtoZ-Toys-toy021623,https://www.amazon.co.uk/dp/B072MPMG8B,100.0,,Available (see Keepa data),10.0,3.744,3.12,8.4,1.03,2.7,0.55,1.3999999999999995,1.4800000000000002,0.15000000000000036,-1.4800000000000002,-0.3999999999999997,-10.899182561307894,8.88,-5.714285714285709
5012866093008,5012866093008,B010M1A8QC,Pompom Penguinch 9inch,Atoz 09300 Spy Set 9 Piece,https://angelwholesale.co.uk/Item/Spy-Guy-toy07515,https://www.amazon.co.uk/dp/B010M1A8QC,,,Available (see Keepa data),4.0,14.112,11.76,21.52,3.23,4.15,0.55,3.586666666666666,3.9380000000000006,-1.206666666666667,-3.9380000000000006,-1.756666666666667,-14.27024099647983,23.628,-9.795539033457251
5012866021186,,B0BPXSGJ8V,4 Trucks  by AtoZ Toys,"VATOS Transport Truck Toys Cars for Boys Ages 3 4 5 6, Portable Truck Toy with 6 Race Cars, Best Gift Carrier Vehicles Toys Set for Kids",https://angelwholesale.co.uk/Item/Basketball-Stand--by-AtoZ-Toys-toy021608,https://www.amazon.co.uk/dp/B0BPXSGJ8V,100.0,Available (see Keepa data),,7.0,21.468,17.89,26.99,4.05,3.45,0.55,4.498333333333331,5.188,-2.8983333333333334,-5.188,-3.4483333333333333,-18.700289226319594,31.128,-15.331604297888108
5012866300168,5012866300168,B00VHZ3UH2,Tea Party Table Cover,"Atoz My Little Kitchen Party Time Tea Set, 15 Pieces, Colourful Plastic Tea Set with Teapot, Cups, Saucers and Spoons",https://angelwholesale.co.uk/Item/Party-Time-Tea-Set-toy04819,https://www.amazon.co.uk/dp/B00VHZ3UH2,,Available (see Keepa data),Available (see Keepa data),10.0,4.944,4.12,10.2,1.53,3.36,0.55,1.6999999999999993,1.9119999999999997,-0.5100000000000002,-1.9119999999999997,-1.0600000000000003,-22.698072805139194,11.472,-12.470588235294121
028503059172,0028503059172,B073HNXXSC,Rainbow Rainmaker  by AtoZ Toys,Atoz Funtime 55917 Rainmaker Activity Toy,https://angelwholesale.co.uk/Item/Activity-Rainmaker--by-AtoZ-Toys-toy021555,https://www.amazon.co.uk/dp/B073HNXXSC,,,Available (see Keepa data),1.0,4.944,4.12,12.99,1.95,5.34,0.55,2.164999999999999,2.392,-0.5849999999999982,-2.392,-1.1349999999999982,-24.304068522483902,14.352,-10.484988452655871
28503053637,5029736078379,B0B4PCZYQ6,Bluey Sticker Fun,"Bluey Travel Magnetic Scribbler pad with pen and 3 stamps, draw and erase with no mess, Blue",https://angelwholesale.co.uk/Item/Fun-With-Gears-toy07616,https://www.amazon.co.uk/dp/B0B4PCZYQ6,200.0,Available (see Keepa data),Available (see Keepa data),20.0,4.164000000000001,3.47,7.99,1.2,2.7,0.55,1.331666666666666,1.5840000000000005,-0.7116666666666664,-1.5840000000000005,-1.2616666666666665,-31.384742951907125,9.504,-18.94868585732165
5012866701552,5012866701552,B00G8Y6GF0,Decorated Glitter Eggs & Grass (12pcs),Nappy pins 12 pack by Beautiful Beginnings,https://angelwholesale.co.uk/Item/12pcs-Nappy-Pins-toy0820,https://www.amazon.co.uk/dp/B00G8Y6GF0,,,,2.0,0.732,0.61,2.99,0.25,1.46,0.55,0.4983333333333331,0.574,0.1716666666666672,-0.574,-0.37833333333333286,-32.61494252873558,3.444,-15.183946488294293
5012866310402,5012866310402,B0735243GH,Dinosaur Assorted By Atoz Toys,"A to Z My Baby Bella Doll, Pink, 30cm",https://angelwholesale.co.uk/Item/Baby-Doll-30cm-In-Cdu-By-Atoz-Toys-toy07554,https://www.amazon.co.uk/dp/B0735243GH,100.0,Available (see Keepa data),Available (see Keepa data),10.0,5.7,4.75,8.96,1.34,2.7,0.55,1.4933333333333332,1.8680000000000003,-1.3233333333333324,-1.8680000000000003,-1.8733333333333324,-35.345911949685515,11.208,-25.089285714285698
5012866078685,,B0BXX7TV4N,Dinosaur Erasers,"ASTARON 30 Pcs Rubbers Erasers Assortment Novelty Erasers for Party Favors, Kids and Animal Styles",https://angelwholesale.co.uk/Item/Dinosaur-Excavation-Kit-toy04729,https://www.amazon.co.uk/dp/B0BXX7TV4N,200.0,Available (see Keepa data),,1.0,4.788,3.99,5.99,0.9,1.73,0.55,0.9983333333333331,1.4340000000000002,-1.6283333333333334,-1.4340000000000002,-2.1783333333333337,-47.98091042584435,8.604000000000001,-43.639398998330556
5012866082088,,B003JMR5MW,Tumbling Friend Unicorn,Wooden Tumbling Tower Game [Toy],https://angelwholesale.co.uk/Item/Wood-Tumbling-Tower-Large-toy07488,https://www.amazon.co.uk/dp/B003JMR5MW,,,Available (see Keepa data),1.0,2.748,2.29,5.49,0.82,2.7,0.55,0.915,1.2720000000000002,-1.2349999999999999,-1.2720000000000002,-1.785,-62.852112676056336,7.632,-39.01639344262295
5012866070696,5012866070696,B003N7ERP6,City Playmat,Giant City Play Mat,https://angelwholesale.co.uk/Item/City-Playmat-toy07471,https://www.amazon.co.uk/dp/B003N7ERP6,,,Available (see Keepa data),4.0,0.888,0.74,2.77,0.42,1.46,0.55,0.46166666666666645,0.634,-0.3116666666666663,-0.634,-0.8616666666666664,-66.79586563307491,3.804,-37.32851985559565
5012866321378,5012866321378,B0053QGYVA,Bluey Scratch Art Set,66Pcs Art Pack in Carry Case,https://angelwholesale.co.uk/Item/Arts-And-Craft-Set-In-Case-toy04891,https://www.amazon.co.uk/dp/B0053QGYVA,,,Available (see Keepa data),4.0,4.584,3.82,6.99,1.05,3.36,0.55,1.165,1.7559999999999998,-2.4049999999999994,-1.7559999999999998,-2.954999999999999,-67.62013729977114,10.536000000000001,-50.729613733905566
028503052067,,B002LLK4CU,Giraffe Palm Pal,"Funtime Gerry the Stacking Giraffe Multicoloured, 55206",https://angelwholesale.co.uk/Item/Gerry-The-Stacking-Giraffe-toy0725,https://www.amazon.co.uk/dp/B002LLK4CU,,,Available (see Keepa data),2.0,5.58,4.65,7.49,1.82,3.36,0.55,1.248333333333333,2.0759999999999996,-3.5883333333333334,-2.0759999999999996,-4.138333333333334,-79.58333333333334,12.456000000000001,-66.30173564753004
