Supplier_Title,Amazon_Title,Match_Type,Tier,EAN_Status,Sales,Net_Profit,ROI,Bucket,Inclusion_Reason,Rationale,Confidence,Validation_Required,Priority,Similarity
ROYAL CUISINE KITCHEN ROLL HOLDER SILVER,"Accents Kitchen Roll Holder and Mug Tree Set,15 x15 x35 cm Silver",Title,T2,Not matched,Unknown,4.778333333333333,114.86378205128204,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.57
SECURFIX MULTI PURP. SCREW CSK ZYP 5.0X90MM,Multi-Purpose Pozi Compatible Screw CSK ST ZYP 5.0 x 90mm Tub 350,Title,T2,Not matched,Unknown,4.754583333333334,113.47454256165473,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.59
ULTRATAPE D/S SIDED CARPET 50MM,Ultratape Rhino Double Sided Carpet Tape 50mm x 25m,Title,T2,Not matched,Unknown,4.582916666666668,305.5277777777778,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.71
ELBOW GREASE FOAMING DRAIN CLEANER EUCALYPTUS 500G,"Elbow Grease Foaming Drain Cleaner, Berry Blast and Lemon Fresh Fragrances, 500g, Pack of 2",Title,T2,Not matched,Unknown,4.408333333333332,192.50363901018918,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.61
MILESTONES SILVER PLATED TRINKET BOX WITH CRYSTAL 40,Sophia JTB100 Silver Plated Trinket Box in Antique Style With Feet,Title,T2,Not matched,Unknown,4.378333333333333,71.19241192411924,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.59
GLASS JAR WITH SCREW LID 3 LITRE,"Famous French Glass Storage Jar with Screw Top Lid, 3 Litre, Green Lid",Title,T2,Not matched,Unknown,4.201666666666665,117.69374416433236,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.63
SECURFIX MULTI PURP. SCREW CSK ZYP 5.0X60MM,Multi-Purpose Pozi Compatible Screw CSK ST ZYP 5.0 x 60mm Tub 500,Title,T2,Not matched,Unknown,4.118333333333334,139.1328828828829,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.59
THUMBS UP SMALL BLACK 4 TIER DRAWER CABINET,THUMBSUP Small Black 4 Drawer Cabinet,Title,T2,Not matched,Unknown,3.9745833333333342,70.34660766961655,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.93
ASPEN BOWL 12CM,"Arcoroc Aspen Bowl 12cm, 510ml, 6 Bowls",Title,T2,Not matched,Unknown,3.961666666666667,151.2086513994911,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.56
PASABAHCE AURORA ROUND GLASS PLATE,"Pasabahce 10499 L Aurora Glass Plate, 31.5 cm, Round",Title,T2,Not matched,Unknown,3.876666666666668,95.95709570957098,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.65
ADORN DINNER PLATE 10.5 INCH,"Amazon Basics 6-Piece White Dinner Plate Set, 10.5 inches",Title,T2,Not matched,Unknown,3.844999999999999,268.88111888111877,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.61
EXITEX LETTER PLATE SEAL  BROWN,Draught Letter Plate Seal & Flap Brown,Title,T2,Not matched,Unknown,3.8225,104.15531335149863,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.75
WHEELED STORAGE BOX & LID 100LTR,"Thumbs Up Storage Box, White, 100L",Title,T2,Not matched,Unknown,3.7720833333333355,34.57454934311032,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.61
FLORAL IN WASH FRAGRANCE BOOSTER 200G JASMINE,"Floral In-Wash Fragrance Booster Bundle, 3 x 200g Scented Laundry Crystals",Title,T2,Not matched,Unknown,3.6845833333333333,218.0226824457594,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.66
FLORAL IN WASH FRAGRANCE BOOSTER 200G GARDENIA,"Floral In-Wash Fragrance Booster Bundle, 3 x 200g Scented Laundry Crystals",Title,T2,Not matched,Unknown,3.6845833333333333,218.0226824457594,B,T2 High Margin Evergreen,Likely match in stable category with enough margin buffer.,MEDIUM,Yes,LOW,0.67
