EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
55055441434228,,B0DKP6ZNYG,Dekton 100 pcs 4.8mm X 300mm White Cable Ties,Cable Zip Ties 12 inch Cehony 500 Pack White Cable Ties 300mm x 4.5mm Heavy Duty 50lbs Tensile Strength Nylon Plastic Clear Zip Ties for Outdoor Multi-Purpose Self-Locking UV Resistant Wire Ties Wraps,https://www.poundwholesale.co.uk/dekton-100-pcs-4-8mm-x-300mm-white-cable-ties,https://www.amazon.co.uk/dp/B0DKP6ZNYG,50.0,Available (see Keepa data),,1.0,1.52,1.2666666666666668,15.99,2.08,2.96,0.55,2.6650000000000005,0.2533333333333334,6.764999999999999,2.411666666666667,3.803333333333332,209.35779816513752,7.11,23.785699395455485
5038673590127,,B077SDHQ7L,Marksman Stainless Steel Disc Lock 60mm,"SEPOX® 70mm(35/35) Anti-Snap Euro Door Lock Cylinder, High Security 6 Pin, Brass Body Stainless Steel Bar Enforced Anti-Drill Anti-Pick,Anti-Bump Door Barrel with 5 Keys",https://www.poundwholesale.co.uk/60mm-stainless-steel-disc-lock,https://www.amazon.co.uk/dp/B077SDHQ7L,,,,,2.12,1.7666666666666668,19.27,2.8905,2.8,0.55,3.211666666666667,0.3533333333333334,8.247833333333332,2.8583333333333334,4.839499999999999,208.8992805755395,8.3605,25.114167099117797
,0768572301634,B0F8QKK13M,Mermaid Doll Play Set With Accessories,13in Mermaid Toy Set Plush Princess Pink Mermaid Doll with Kids Dress Up Jewelry Set Pretend Play Accessories Birthday Gifts Toy for Toddler Girl,https://www.poundwholesale.co.uk/mermaid-doll-play-set-with-accessories,https://www.amazon.co.uk/dp/B0F8QKK13M,,Available (see Keepa data),,1.0,1.57,1.3083333333333333,16.99,2.55,3.04,0.55,2.8316666666666666,0.2616666666666667,6.998333333333331,2.57,3.878333333333331,208.6995515695066,7.71,22.82715322738865
5413247094353,5060622240425,B07HP2CXZ8,Toilet Noise Putty CDU Assorted Colours,The Glowhouse Colour Changing Smart Putty UV Reactive (Atomic Apple),https://www.poundwholesale.co.uk/toilet-noise-putty-cdu-assorted-colours,https://www.amazon.co.uk/dp/B07HP2CXZ8,,Available (see Keepa data),,1.0,1.14,0.95,12.99,1.95,2.08,0.55,2.1650000000000005,0.19,5.655,1.9750000000000005,3.13,208.66666666666666,5.72,24.095458044649728
5056170361187,9798887680057,B0BGGM9SGY,Hoot Squishy Ball 8cm Assorted Colours CDU,"Super Interesting Facts For Smart Kids: 1272 Fun Facts About Science, Animals, Earth and Everything in Between",https://www.poundwholesale.co.uk/hoot-squishy-ball-8cm-assorted-colours-cdu,https://www.amazon.co.uk/dp/B0BGGM9SGY,,,Available (see Keepa data),28.0,0.62,0.5166666666666667,9.99,1.5,1.87,0.55,1.6650000000000003,0.10333333333333333,4.335,1.561666666666667,2.2233333333333327,208.43749999999991,4.54,22.25558892225558
5038673630441,5060712832424,B08S5NV76M,Marksman Nitrile Coated Work Gloves Size 10,"Straame Pack of 12 or 24 Black Safety Work Gloves, Outdoors PU and Nylon Non-Slip Work Handling Gloves, Good Dexterity Firm Grip Protective Working Gloves Size (Pack of 12 Pair's, L)",https://www.poundwholesale.co.uk/marksman-nitrile-coated-work-gloves-size-10,https://www.amazon.co.uk/dp/B08S5NV76M,800.0,Available (see Keepa data),Available (see Keepa data),3.0,0.56,0.46666666666666673,9.95,0.8,2.7,0.55,1.6583333333333334,0.09333333333333335,4.231666666666666,1.5650000000000002,2.1166666666666654,208.19672131147527,4.61,21.273031825795634
5053249246772,5070000542034,B0BPYXS2SZ,151 Masking Tape 24mm X 40m,Point One Products 120m WIDE MASKING TAPE. 4 ROLLS. Thick Masking Tape for Painting and Decorating - Multi-Use Paper Tape. 4 x 30m rolls of 48mm Low Tack Masking Tape,https://www.poundwholesale.co.uk/151-masking-tape-24mm-x-40m,https://www.amazon.co.uk/dp/B0BPYXS2SZ,600.0,Available (see Keepa data),,2.0,0.77,0.6416666666666667,12.49,1.62,3.04,0.55,2.081666666666667,0.12833333333333335,4.9783333333333335,1.9533333333333336,2.4749999999999996,207.69230769230762,5.9799999999999995,19.815852682145714
5038673170220,5056761726395,B0CZL9C4LF,Prima Stainless Steel German Mixing Bowl 18cm,"SDMAX Stainless Steel Mixing Bowl for Salad, Baking, Food Storage, Round Shape, Modern Design, Durable, Easy to Clean, Multipurpose, Dishwasher Safe, Set of 3 (16 cm)",https://www.poundwholesale.co.uk/prima-stainless-steel-german-mixing-bowl-18cm,https://www.amazon.co.uk/dp/B0CZL9C4LF,,,Available (see Keepa data),1.0,1.27,1.0583333333333333,14.99,2.2485,2.8,0.55,2.4983333333333335,0.21166666666666667,6.173166666666669,2.286666666666667,3.336500000000002,207.45077720207266,6.8685,22.258172114743175
5056283878817,,B0DWDQGXLF,Hoot Bug Capture Large Kit,"LEGO City Police Boat Chase Set - incl. 2 Boat Toys, 3 Minifigures & a Shark Animal Figure - Gift for 6+ Year Old Boys & Girls - 60456",https://www.poundwholesale.co.uk/hoot-bug-capture-large-kit,https://www.amazon.co.uk/dp/B0DWDQGXLF,,,,,3.3,2.75,24.99,3.7484999999999995,2.8,0.55,4.165,0.55,10.976499999999998,3.615,6.811499999999998,206.40909090909085,10.398499999999999,27.256902761104435
5056338358554,5056338358554,B09MMDH64C,DID Wooden Handle Scrapers Set 2pc,Wooden Handle Scrapers Pack of 2 DIY Paint Rust Removal Wood Flexible Decorating,https://www.poundwholesale.co.uk/did-wooden-handle-scrapers-set-2pc,https://www.amazon.co.uk/dp/B09MMDH64C,,,Available (see Keepa data),2.0,0.63,0.525,9.32,1.22,1.7,0.55,1.5533333333333335,0.10500000000000001,4.216666666666666,1.4483333333333335,2.218333333333333,206.35658914728677,4.1,23.80185979971387
5055566999010,5060630692537,B07ZQN89MD,Bloome Colour-Changing Reed Diffuser 30ml Air Freshener Assorted,"MATANA - 10 Empty Reed Diffuser Glass Clear Bottles with 40 Reed Diffuser Sticks, 50ml - Glass Diffuser Bottle Essential Fragrance Oil Diffusers for Home Bathroom Decorative, Glass Reed Diffuser",https://www.poundwholesale.co.uk/bloome-colour-changing-reed-diffuser-30ml-air-freshener-assorted,https://www.amazon.co.uk/dp/B07ZQN89MD,100.0,Available (see Keepa data),Available (see Keepa data),2.0,0.93,0.775,13.99,2.1,3.17,0.55,2.331666666666667,0.15500000000000003,5.458333333333334,2.1766666666666667,2.7316666666666674,206.16352201257862,6.75,19.525851798903986
5060110225668,5025404008471,B0CWVD16CB,Pure Flushable Toilet Tissue Wipes 40 Pack,"Kandoo Aquas 99% Water Based Flushable Moist Toilet Wipes, 4 x 60 Wipes (Total 240), Biodegradable, Plastic Free, Wet Toilet Tissues for Toddlers, 0% Perfume, Multipack",https://www.poundwholesale.co.uk/pure-flushable-toilet-tissue-wipes-60-pack,https://www.amazon.co.uk/dp/B0CWVD16CB,100.0,,,1.0,0.57,0.475,12.16,1.92,3.05,0.55,2.0266666666666673,0.095,4.593333333333333,1.9316666666666673,2.1116666666666655,206.01626016260153,6.089999999999999,17.365679824561393
5053249251615,5060326612184,B0DNQHFNNL,Pan Aroma Lemongrass Scented Jar Candle 85g,Bangkok Zest Luxury Scented Candle Gift - Hand-Poured in England - Lemongrass & Ginger Aroma - Up to 40 Hours Burn Time,https://www.poundwholesale.co.uk/pan-aroma-lemongrass-scented-jar-candle-85g,https://www.amazon.co.uk/dp/B0DNQHFNNL,,Available (see Keepa data),,1.0,0.81,0.675,13.49,2.25,3.0,0.55,2.248333333333334,0.13500000000000004,5.181666666666667,2.1133333333333337,2.5183333333333326,205.57823129251696,6.61,18.66814924635532
5053249251813,5060326612184,B0DNQHFNNL,Pan Aroma Lime & Ginger Scented Jar Candle 85g,Bangkok Zest Luxury Scented Candle Gift - Hand-Poured in England - Lemongrass & Ginger Aroma - Up to 40 Hours Burn Time,https://www.poundwholesale.co.uk/pan-aroma-lime-ginger-scented-jar-candle-85g,https://www.amazon.co.uk/dp/B0DNQHFNNL,,Available (see Keepa data),,1.0,0.81,0.675,13.49,2.25,3.0,0.55,2.248333333333334,0.13500000000000004,5.181666666666667,2.1133333333333337,2.5183333333333326,205.57823129251696,6.61,18.66814924635532
5060072082606,0609332830486,B0DH62626H,Lipice Pink Sheen Gloss Enriched Lip Balm,Glow Reviver Lip Oil Glimmer - Candy Coded,https://www.poundwholesale.co.uk/lipice-pink-sheen-gloss-enriched-lip-balm,https://www.amazon.co.uk/dp/B0DH62626H,800.0,Available (see Keepa data),Available (see Keepa data),6.0,0.59,0.49166666666666664,7.98,0.64,1.5,0.55,1.33,0.09833333333333333,3.920000000000001,1.2316666666666667,2.1383333333333345,205.2800000000001,3.2800000000000002,26.796157059314968
5052578041416,5055919603878,B0B9P1LM7N,Bettina Blue Stretch Hybrid Gloves Large-XL 200pc,"MediHands Vinyl Blue Medium Vinyl Examination Gloves - Case of 1000 Disposable, Powder-Free, Latex-Free, Protein-Free Medical Gloves - Multi-Purpose, Single-Use",https://www.poundwholesale.co.uk/bettina-blue-stretch-hybrid-gloves-large-xl-200pc,https://www.amazon.co.uk/dp/B0B9P1LM7N,,,Available (see Keepa data),1.0,5.26,4.383333333333334,34.99,5.25,3.04,0.55,5.831666666666668,0.8766666666666667,15.608333333333336,4.955000000000001,10.103333333333335,204.79729729729735,14.100000000000001,28.87491664285034
5053249269184,5056791601563,B0F19G6FHB,Pan Aroma Pure Cotton Ribbed Glass Candle 120g,"Aroma Naturals Aromatherapy Scented Candle Shea Butter Wax, Brown Glass Jar with Cork Lid, Luxury Gift for Women, (Medium 240G, Sleep)",https://www.poundwholesale.co.uk/pan-aroma-pure-cotton-ribbed-glass-candle-120g,https://www.amazon.co.uk/dp/B0F19G6FHB,,,Available (see Keepa data),1.0,0.88,0.7333333333333334,12.99,1.9485,2.8,0.55,2.1650000000000005,0.1466666666666667,5.196500000000001,2.018333333333334,2.628166666666667,204.7922077922078,6.1785,20.23222992045163
5053249269221,5056791601563,B0F19G6FHB,Pan Aroma Pink Orchid Ribbed Jar Candle 120g,"Aroma Naturals Aromatherapy Scented Candle Shea Butter Wax, Brown Glass Jar with Cork Lid, Luxury Gift for Women, (Medium 240G, Sleep)",https://www.poundwholesale.co.uk/pan-aroma-pink-orchid-ribbed-jar-candle-120g,https://www.amazon.co.uk/dp/B0F19G6FHB,,,Available (see Keepa data),1.0,0.88,0.7333333333333334,12.99,1.9485,2.8,0.55,2.1650000000000005,0.1466666666666667,5.196500000000001,2.018333333333334,2.628166666666667,204.7922077922078,6.1785,20.23222992045163
5065000925055,,B07C5SKVL7,Beauty Essentials 6pc Cleansing & Exfoliating Pack,CeraVe Foaming Cleanser for Normal to Oily Skin with Niacinamide and 3 Essential Ceramides,https://www.poundwholesale.co.uk/beauty-essentials-6pc-cleansing-exfoliating-pack,https://www.amazon.co.uk/dp/B07C5SKVL7,,Available (see Keepa data),Available (see Keepa data),7.0,0.55,0.45833333333333337,9.36,0.75,2.42,0.55,1.56,0.09166666666666669,4.079999999999999,1.4683333333333333,2.0616666666666656,204.4628099173553,4.27,22.026353276353266
5013922068923,,B0B3XG3KXX,Artbox A4 My Colouring Book With 6 Pencils Assorted,"Faccito 24 Pcs Bulks Coloring Books for Kids, Animal Mini Coloring Books DIY Art Drawing Set Mini Activity Pages for Summer Animals Birthday Gifts Party Favors Toddlers 1-3(Farmhouse)",https://www.poundwholesale.co.uk/artbox-a4-my-colouring-book-with-6-pencils-assorted,https://www.amazon.co.uk/dp/B0B3XG3KXX,50.0,,,,0.68,0.5666666666666668,11.99,1.7985,2.8,0.55,1.9983333333333335,0.11333333333333334,4.713166666666666,1.8850000000000002,2.2781666666666656,204.01492537313422,5.828499999999999,19.000556018904632
5013922168319,,B0DB7QKM3B,Just Stationery Mixed Stationery Set 5pc Assorted,"17 Pcs Stationary Sets, Maths Sets For Secondary School, Secondary School Stationery Set, Back To School Stationery Ruler Set For Office, Home Or School, Mathematical Set, Pre Filled Pencil Case Black",https://www.poundwholesale.co.uk/5-piece-stationery-set,https://www.amazon.co.uk/dp/B0DB7QKM3B,100.0,,,,0.68,0.5666666666666668,11.99,1.7985,2.8,0.55,1.9983333333333335,0.11333333333333334,4.713166666666666,1.8850000000000002,2.2781666666666656,204.01492537313422,5.828499999999999,19.000556018904632
5013922160344,,B0DB7QKM3B,Just Stationery Mixed Stationery Set 7pc,"17 Pcs Stationary Sets, Maths Sets For Secondary School, Secondary School Stationery Set, Back To School Stationery Ruler Set For Office, Home Or School, Mathematical Set, Pre Filled Pencil Case Black",https://www.poundwholesale.co.uk/7pc-stationery-set,https://www.amazon.co.uk/dp/B0DB7QKM3B,100.0,,,,0.68,0.5666666666666668,11.99,1.7985,2.8,0.55,1.9983333333333335,0.11333333333333334,4.713166666666666,1.8850000000000002,2.2781666666666656,204.01492537313422,5.828499999999999,19.000556018904632
5015302106775,,B0CHJHZV58,First Steps Pop-Up Straw Sports Baby Bottle 12m+ 300ml Assorted Colours,"Fast Sling Puck Game, Portable Table Hockey Board Games for Kids and Adults, Tabletop Slingshot Games Toys, Funny Wooden Sling Puck Winner Board Game, Parent-child Interactive Toy Party Game",https://www.poundwholesale.co.uk/first-steps-310ml-pop-up-straw-sports-bottle-4-assorted-colours,https://www.amazon.co.uk/dp/B0CHJHZV58,50.0,Available (see Keepa data),,1.0,1.11,0.9250000000000002,14.99,2.25,3.26,0.55,2.4983333333333335,0.18500000000000003,5.871666666666667,2.3133333333333335,3.0083333333333337,203.95480225988703,7.17,20.068934845452528
05022822167087,,B08F7ZSWVD,Status 30Amp 12 Strip Terminal Block CDU,"12 Way Electrical Connector Strip, Chocolate Terminal Blocks - Pack of 10 (30 Amp)",https://www.poundwholesale.co.uk/30amp-terminal-block-12xcdu,https://www.amazon.co.uk/dp/B08F7ZSWVD,,,,,1.04,0.8666666666666667,13.75,2.0625,2.8,0.55,2.291666666666667,0.17333333333333337,5.555833333333332,2.1183333333333336,2.8874999999999984,203.8235294117646,6.4525,20.99999999999999
5056175960217,5060267856791,B09KNTVMQL,Red Deer Toys Dinosaur Fossil Kit,Jaques of London Dinosaur Toys - Boys' Dinosaur Fossil Dig Kit with Excavation Tools,https://www.poundwholesale.co.uk/red-deer-toys-dinosaur-fossil-kit,https://www.amazon.co.uk/dp/B09KNTVMQL,200.0,Available (see Keepa data),,1.0,0.78,0.65,12.74,1.91,2.94,0.55,2.1233333333333335,0.13000000000000003,4.986666666666667,1.9933333333333334,2.4433333333333342,203.61111111111114,6.18,19.178440607012043
5030481985324,,B0CFVP8CXD,White Biodegradable Bagasse Plates 18cm 20 Pack,"BH | Pack of 100-9"" Bagasse Plates | Eco Friendly | 100% Biodegradable Compostable | Sugercane | Paper | White| Dinner Party | Everyday Wedding | Picnic BBQ Office - by Best House",https://www.poundwholesale.co.uk/white-biodegradable-bagasse-plates-18cm-20-pack,https://www.amazon.co.uk/dp/B0CFVP8CXD,,Available (see Keepa data),Available (see Keepa data),2.0,0.71,0.5916666666666667,12.99,1.95,3.25,0.55,2.1650000000000005,0.11833333333333333,4.915,2.0466666666666673,2.3183333333333325,203.06569343065686,6.46,17.847061842442898
5030481985331,,B0CFVP8CXD,White Biodegradable Bagasse Plates 23cm 10 Pack,"BH | Pack of 100-9"" Bagasse Plates | Eco Friendly | 100% Biodegradable Compostable | Sugercane | Paper | White| Dinner Party | Everyday Wedding | Picnic BBQ Office - by Best House",https://www.poundwholesale.co.uk/white-biodegradable-bagasse-plates-23cm-10-pack,https://www.amazon.co.uk/dp/B0CFVP8CXD,,Available (see Keepa data),Available (see Keepa data),2.0,0.71,0.5916666666666667,12.99,1.95,3.25,0.55,2.1650000000000005,0.11833333333333333,4.915,2.0466666666666673,2.3183333333333325,203.06569343065686,6.46,17.847061842442898
0687368003838,5060767710098,B0899CTT56,Manual Soap Dispenser White 1000ml,"TRIENCY Soap Dispenser, Hand Sanitizer Dispenser Wall Mounted Manual 320ml, Hand Sanitiser Dispenser, Hand Wash, Hand Gel Dispenser, Bathroom Shower Gel, Shampoo, Bonus USE HAND SANITISER Sign Sticker",https://www.poundwholesale.co.uk/manual-soap-dispenser-white-1000ml,https://www.amazon.co.uk/dp/B0899CTT56,200.0,Available (see Keepa data),,2.0,1.63,1.3583333333333334,16.99,2.55,3.0,0.55,2.8316666666666666,0.27166666666666667,6.978333333333331,2.56,3.8683333333333314,202.70742358078593,7.7299999999999995,22.76829507553462
5015302423315,,B0B4D3M13C,Bello Striped Scalloped Paper Plate 22cm 10 Pack Assorted Colours,"Aodaer Colorful Paper Plates 60 Pcs 7"" Party Plates for Dinner and Dessert, Disposable Plate Tableware for DIY Holiday Wedding Birthday Graduation Party Decorations, Multi-Color (6 Colors)",https://www.poundwholesale.co.uk/bello-striped-scalloped-paper-plate-22cm-10-pack-assorted-colours,https://www.amazon.co.uk/dp/B0B4D3M13C,,Available (see Keepa data),,1.0,0.63,0.525,11.99,1.8,2.94,0.55,1.9983333333333335,0.10500000000000001,4.621666666666667,1.8933333333333335,2.1783333333333337,202.63565891472868,5.92,18.167917709202115
5056055314314,0778988486474,B0BRYHZBPX,Wild Dahlia Bush Artificial Flower Stems 5pc Assorted Colours,"Paw Patrol: The Mighty Movie Toy Recycling Lorry with Rocky Mighty Pups Action Figure, Lights and Sounds, Kids’ Toys for Boys and Girls 3+",https://www.poundwholesale.co.uk/wild-dahlia-bush-artificial-flower-stems-5pc-assorted-colours,https://www.amazon.co.uk/dp/B0BRYHZBPX,100.0,Available (see Keepa data),Available (see Keepa data),6.0,0.64,0.5333333333333333,12.23,1.83,3.05,0.55,2.0383333333333336,0.10666666666666667,4.671666666666668,1.9316666666666669,2.1900000000000013,202.15384615384627,6.069999999999999,17.906786590351604
5052516106436,,B0CWFKD1ZC,Smart Choice Medium Dog Collar 40cm-50cm Assorted Colours,"SEOUGEE Genuine Leather Dog Collar Personalised, Soft Padded Leather Dog Collars Heavy Duty with Custom Engraved Name Plate Adjustable for Small Medium Large Dogs (XS, Green 18-27cm)",https://www.poundwholesale.co.uk/smart-choice-medium-dog-collar-40cm-50cm-assorted-colours,https://www.amazon.co.uk/dp/B0CWFKD1ZC,,,Available (see Keepa data),1.0,0.69,0.575,11.99,1.7985,2.8,0.55,1.9983333333333335,0.11499999999999999,4.703166666666666,1.8833333333333335,2.2698333333333327,201.76296296296292,5.8385,18.931053655824293
5038673700977,5056475404015,B095CWHLP3,Marksman Garden Tool Set 3 Pack,"KEPLIN 8 Pack Litter Picker Ergonomic Long Reach Handle 30 Inch (75cm) Garden Tool, Magnetic Pick Up Durable & Sturdy for Picking Rubbish, Weeds, Leaves, Gardening, Elderly & Disabled Multi-use Tool",https://www.poundwholesale.co.uk/marksman-garden-tool-set-3-pack,https://www.amazon.co.uk/dp/B095CWHLP3,200.0,,Available (see Keepa data),2.0,1.27,1.0583333333333333,19.49,2.99,5.15,0.55,3.248333333333333,0.21166666666666667,6.831666666666667,3.036666666666666,3.245000000000001,201.76165803108813,9.96,16.649563878912268
5038673131719,,B0BTBSCR9M,Prima Stainless Steel Can & Bottle Opener,Georgie Porgy 3D Wooden Puzzles DIY Models Kits Age 8+ for Kids Dinosaur Airplane Woodcraft Construction Toys Pack of 6 (T-Rex Triceratops Spinosaurus Parasaurolophus Apatosaurus Stegosaurus),https://www.poundwholesale.co.uk/prima-stainless-steel-can-bottle-opener,https://www.amazon.co.uk/dp/B0BTBSCR9M,,Available (see Keepa data),,1.0,2.16,1.8000000000000003,18.99,2.85,2.72,0.55,3.165,0.36000000000000004,8.094999999999995,2.805,4.739999999999996,201.70212765957424,8.280000000000001,24.960505529225887
5038673591391,,B0C73CK8CF,Marksman 3 Digit Combination Padlock,"Weielt Heavy Duty Combination Padlocks Outdoor, 52mm Stainless Steel 4 Digit Locker Code Padlock Weatherproof with Hardened Steel 8mm Diameter Shackle for Gates, Shed, Fence, Warehouse (Black-Long)",https://www.poundwholesale.co.uk/marksman-3-digit-combination-padlock,https://www.amazon.co.uk/dp/B0C73CK8CF,,,,,0.67,0.5583333333333333,11.89,1.7835,2.8,0.55,1.981666666666667,0.11166666666666668,4.654833333333334,1.8700000000000003,2.2348333333333343,201.63909774436098,5.8035,18.795906924586493
5052516115032,,B0CK1L3T42,Smart Choice Squeaky Crinkle Plush Christmas Animal Dog Toy Assorted,"LECHONG 5-PACK Squeaky Plush Dog Toys, Soft Chew Toys Bundle for Large Medium Small Dogs Puppy Boredom, Tough Dog Toys Woodland Series Stuffed Animals",https://www.poundwholesale.co.uk/smart-choice-squeaky-crinkle-plush-christmas-animal-dog-toy-assorted,https://www.amazon.co.uk/dp/B0CK1L3T42,50.0,Available (see Keepa data),,1.0,1.62,1.35,16.99,2.55,3.05,0.55,2.8316666666666666,0.2700000000000001,6.93833333333333,2.5616666666666665,3.8266666666666636,201.40350877192964,7.77,22.523052776142812
5055566994039,0850034742090,B09WRQ4SFW,Pristine Gleam Medium Tooth Brushes 4-Pack,"REACH Essential Care Interdental Firm Toothbrush, Duo Pack x 4, Full Head Hard Bristle Manual Toothbrushes, Variety Colors Multipack, Daily Oral Enamel Dental Care Blue+red, Green+Purple",https://www.poundwholesale.co.uk/pristine-gleam-medium-tooth-brushes-4-pack,https://www.amazon.co.uk/dp/B09WRQ4SFW,600.0,Available (see Keepa data),,1.0,0.71,0.5916666666666667,9.99,0.8,2.42,0.55,1.6650000000000003,0.11833333333333333,4.395,1.5466666666666669,2.298333333333333,201.31386861313865,4.4799999999999995,23.006339673006334
5056170355513,,B0BWW6L47C,Jones & Co Assorted Colour Hair Scrunchies 5 Pack,JJstar Messy Hair Bun Curly Wavy Hair Scrunchies Accessories Pieces for Women Girls Synthetic Chignons (Dirty Blonde),https://www.poundwholesale.co.uk/jones-co-assorted-colour-hair-scrunchies-5-pack,https://www.amazon.co.uk/dp/B0BWW6L47C,50.0,Available (see Keepa data),,1.0,0.71,0.5916666666666667,9.99,0.8,2.42,0.55,1.6650000000000003,0.11833333333333333,4.395,1.5466666666666669,2.298333333333333,201.31386861313865,4.4799999999999995,23.006339673006334
5038673630625,5060712832400,B08S6113S3,Marksman PU Coated Gloves Large,"Straame Pack of 12 or 24 Black Safety Work Gloves, Outdoors PU and Nylon Non-Slip Work Handling Gloves, Good Dexterity Firm Grip Protective Working Gloves Size (Pack of 12 Pair's, S)",https://www.poundwholesale.co.uk/9-13g-black-nylon-black-pu-smooth-finish,https://www.amazon.co.uk/dp/B08S6113S3,200.0,Available (see Keepa data),Available (see Keepa data),3.0,0.59,0.49166666666666664,9.95,0.8,2.7,0.55,1.6583333333333334,0.09833333333333333,4.201666666666665,1.56,2.091666666666665,200.7999999999998,4.64,21.021775544388593
5052516217668,5070002691709,B0F4DT7TS5,Smart Choice Glow In The Dark Rope Dog Toy 36cm Assorted,PLAY9 Roolo Dog Treat Dispenser Toy – Interactive Enrichment Puzzle Feeder for All Dog Sizes and Breeds – Durable Slow Feeder for Mental Stimulation & Boredom Relief,https://www.poundwholesale.co.uk/smart-choice-glow-in-the-dark-rope-dog-toy-36cm-assorted,https://www.amazon.co.uk/dp/B0F4DT7TS5,200.0,,Available (see Keepa data),2.0,1.76,1.4666666666666668,18.79,3.21,3.26,0.55,3.131666666666667,0.2933333333333334,7.428333333333333,2.8383333333333334,4.04,200.3305785123967,8.780000000000001,21.500798296966472
5413247010131,0035051510437,B0CRWQ446C,The Little Mermaid Action Figure Toy Assorted Colours,"L.O.L. Surprise! Tweens - Mermaid Cleo Clove - Fashion Doll with Colour Changing Tail, Movable Fin, and Beautiful Accessories – Toys for Kids Age 4+",https://www.poundwholesale.co.uk/the-little-mermaid-action-figure-toy-assorted-colours,https://www.amazon.co.uk/dp/B0CRWQ446C,100.0,,Available (see Keepa data),12.0,0.6,0.5,11.99,1.8,3.04,0.55,1.9983333333333335,0.1,4.551666666666666,1.8983333333333334,2.1033333333333326,200.31746031746022,5.989999999999999,17.542396441479006
5013922033013,,B0DK1977WV,Holographic Gift Bag Medium,"Gcardist Medium 16Pcs Kraft Bags With Handles 27x20x12cm Gift Bags 16 Different Senior Color Bags Multiple Uses (10.5x7.6x4.75Inch, Medium Size)",https://www.poundwholesale.co.uk/holographic-bag-medium,https://www.amazon.co.uk/dp/B0DK1977WV,,,,,0.42,0.35,10.65,1.5975,2.8,0.55,1.7750000000000004,0.07,4.0575,1.7050000000000003,1.8025,200.27777777777777,5.3675,16.92488262910798
5038673240947,0739713438465,B0F9XNYQM3,Marksman Green Lawnmower Brush,"Magnetic Building Figures with Transparent Whiteboard - 15PCS STEM Toy Set for Kids, Colorful Interlocking People Blocks & Erasable Board for Creative Play",https://www.poundwholesale.co.uk/marksman-green-lawnmower-brush,https://www.amazon.co.uk/dp/B0F9XNYQM3,50.0,Available (see Keepa data),,1.0,1.35,1.1250000000000002,14.99,2.25,2.72,0.55,2.4983333333333335,0.22500000000000003,6.171666666666667,2.2733333333333334,3.3483333333333336,199.9004975124378,6.87,22.337113631309762
5055441442068,,B0B377T7CB,Dekton 20mm Abs Covered Solid Brass Padlock Assorted Colours 4pc,"KAWAHA 81/40-4P Brass Keyed Padlock (Keyed Alike, Waterproof, Solid Brass Lock) for Sheds, Storage Unit, School, Gym Locker, Fence, Toolbox, Hasp, Storage - 40mm *4",https://www.poundwholesale.co.uk/dekton-20mm-abs-covered-solid-brass-padlock-assorted-colours-4pc,https://www.amazon.co.uk/dp/B0B377T7CB,,,,,3.8,3.1666666666666665,26.99,4.0485,2.8,0.55,4.498333333333333,0.6333333333333334,11.843166666666665,3.8649999999999998,7.428166666666665,199.86098654708516,11.1985,27.521921699394834
5053249251714,,B0DT16NX6C,Pan Aroma Pure Jasmine Scented Jar Candle 85g,Lemon Vanilla Candles for Home Scented 200g Aromatherapy Candle Gift Set for Women Soy Wax Long Lasting Amber Jar Candles Gift for Birthday Housewarming Mother's Valentine Day,https://www.poundwholesale.co.uk/pan-aroma-pure-jasmine-scented-jar-candle-85g,https://www.amazon.co.uk/dp/B0DT16NX6C,,Available (see Keepa data),,1.0,0.81,0.675,12.99,1.95,3.04,0.55,2.1650000000000005,0.13500000000000004,5.024999999999999,2.0300000000000002,2.4449999999999985,199.59183673469374,6.35,18.82217090069283
5052578028905,,B08JLHSM6T,Bettina Bi-Injection Push Broom With Handle 123cm Assorted Colours,"Rain Shower Head, Voolan 10"" Round High Pressure Shower Heads, 304 Stainless Steel Luxury Modern Chrome Look, Universal Wall and Ceiling Mount",https://www.poundwholesale.co.uk/high-quality-biinjection-push-broom-with-handle-assorted-red-and-silver,https://www.amazon.co.uk/dp/B08JLHSM6T,100.0,,,,2.77,2.3083333333333336,21.99,3.2984999999999998,2.8,0.55,3.665,0.4616666666666667,9.456499999999998,3.203333333333333,5.703166666666665,199.52769679300286,9.418500000000002,25.93527360921631
5056170379953,,B06XC66LWV,Procamp Large 'S' Camping Hooks 6 Pack,LIVIVO Heavy Duty Pack Of 50 Stainless Steel Camping Tent Pegs with Curved Hook End Tops Galvanised Rust Proof Weather Proof 9” (23cm),https://www.poundwholesale.co.uk/procamp-large-s-camping-hooks-6-pack,https://www.amazon.co.uk/dp/B06XC66LWV,,,Available (see Keepa data),2.0,0.6,0.5,11.99,1.8,3.05,0.55,1.9983333333333335,0.1,4.541666666666666,1.8983333333333334,2.093333333333333,199.3650793650793,5.999999999999999,17.45899360578259
