EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5038673641577,,B0D1K4TNKH,"Marksman Multi-Purpose Block Paint Brush 4"" X 1-1/2""","Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-multi-purpose-block-paint-brush-4-x-1-1-2,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.83,1.5250000000000001,179.99,12.6,6.35,0.55,29.99833333333334,0.30500000000000005,129.21166666666667,29.69333333333334,98.96833333333333,4769.558232931727,21.330000000000002,54.98546215530492
5038673230191,8710103907459,B08965R1D7,Prima Plastic Disposable Gloves 150pc,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/prima-plastic-disposable-gloves-150pc,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),3.0,0.6,0.5,102.99,15.45,3.07,0.55,17.165,0.1,66.70500000000001,17.064999999999998,49.09000000000002,4675.238095238096,19.67,47.6648218273619
5038673233437,8710103907459,B08965R1D7,Prima Disposable Gloves Dispensing Box 150pc,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/prima-disposable-gloves-dispensing-box-150pc,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),3.0,0.6,0.5,102.99,15.45,3.07,0.55,17.165,0.1,66.70500000000001,17.064999999999998,49.09000000000002,4675.238095238096,19.67,47.6648218273619
5038673170176,,B0F62YM7MB,Prima Stainless Steel Ice Bucket 14cm,"Telescope for Astronomy Adults&Kids Beginners, 180X, 80mm Aperture 600mm Astronomical Refractor Telescope with Moon Filter&Tripod&Phone Adapter&Bag, Portable Travel Telescopes for Ground&Moon Viewing",https://www.poundwholesale.co.uk/prima-stainless-steel-ice-bucket-14cm,https://www.amazon.co.uk/dp/B0F62YM7MB,,Available (see Keepa data),,1.0,1.27,1.0583333333333333,135.99,9.52,5.39,0.55,22.665000000000003,0.21166666666666667,97.14500000000001,22.453333333333337,74.14166666666668,4609.844559585493,16.73,54.519940191680774
5052516314886,,B00O831ZLI,Smart Choice 2-In-1 Pet Food And Water Bottle Assorted Colours,"PEDAL COMMANDER for Ford F-150 Raptor F150 2011+ Throttle Response Controller Fits: SVT, 3.5L Ecoboost, 5.4L V8, 6.2L V8, Raptor Performance Parts & Accessories - PC18",https://www.poundwholesale.co.uk/smart-choice-2-in-1-pet-food-and-water-bottle-assorted-colours,https://www.amazon.co.uk/dp/B00O831ZLI,,,Available (see Keepa data),1.0,2.14,1.7833333333333334,199.99,21.69,3.0,0.55,33.33166666666667,0.35666666666666674,139.82833333333335,32.975,106.30333333333336,4555.857142857143,27.380000000000003,53.15432438288582
5025416991181,8710103907459,B08965R1D7,Certex Tea Tree & Aloe Vera Antibacterial Handwash 500ml Pallet Deal,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/certex-tea-tree-aloe-vera-antibacterial-handwash-500ml-pallet-deal,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),3.0,0.71,0.5916666666666667,102.99,15.45,3.07,0.55,17.165,0.11833333333333333,66.59500000000001,17.046666666666667,48.99833333333335,4291.82481751825,19.78,47.57581642230639
55055441411670,0632111342566,B0B5X5KSHG,Dekton Professional Automotive Battery Tester,"TOPDON Battery Tester BT600, 12V 24V Car Battery Tester with Printer, 100 to 2000 CCA, 3.5"" Color Screen 5.9ft Cable, Software Update Available",https://www.poundwholesale.co.uk/dekton-professional-automotive-battery-tester,https://www.amazon.co.uk/dp/B0B5X5KSHG,,,Available (see Keepa data),4.0,1.76,1.4666666666666668,159.99,17.1,2.98,0.55,26.665000000000006,0.2933333333333334,111.48500000000001,26.371666666666673,84.56333333333335,4193.223140495868,22.390000000000004,52.85538679500803
B08Y79SWK5,,B08G4Y6C65,Swirly Bake Disposable Piping Bags Set 100 Pack,"TOMLOV DM9 7"" LCD Digital Microscope 1200X, 12MP Coin Magnification, 1080P HD Video Soldering USB Scope for Adult, with LED Light, Adjustable Metal Stand, PC/Windows/Mac Compatible, 32GB Card Included",https://www.poundwholesale.co.uk/swirly-bake-disposable-piping-bags-set-100-pack,https://www.amazon.co.uk/dp/B08G4Y6C65,,Available (see Keepa data),Available (see Keepa data),3.0,0.65,0.5416666666666667,78.49,5.49,3.15,0.55,13.081666666666667,0.10833333333333334,56.11833333333333,12.973333333333334,42.595,3901.832061068702,9.840000000000002,54.26805962543
5038673700953,8710103907459,B08965R1D7,Marksman Plastic Handle Hand Cultivator Garden Tool,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/marksman-plastic-handle-hand-cultivator-garden-tool,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),4.0,0.86,0.7166666666666667,102.99,15.45,3.07,0.55,17.165,0.14333333333333334,66.44500000000001,17.021666666666665,48.87333333333335,3858.42105263158,19.93,47.454445415412515
5907625372589,,B0DQD293JL,Aqua Kids Printed Gentle Bath Massage Sponge Assorted,"Nifeliz AM24 Formula 1 Racing Car Building Set Age 16+, 1:8 Scale Collectible Car Model Set for Adults, Home or Office Décor, Gifts for men, Women, Him or Her (2351 PCS, NF10279)",https://www.poundwholesale.co.uk/aqua-kids-printed-gentle-bath-massage-sponge-assorted,https://www.amazon.co.uk/dp/B0DQD293JL,,Available (see Keepa data),,1.0,0.95,0.7916666666666666,109.95,16.49,5.16,0.55,18.325000000000003,0.15833333333333335,69.025,18.166666666666668,50.30833333333334,3749.6894409937886,23.15,45.75564650598757
5038673601755,,B0D1K4TNKH,Marksman Inside Corner Trowel,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-inside-corner-trowel,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,2.55,2.125,179.99,12.6,6.35,0.55,29.99833333333334,0.42500000000000004,128.49166666666667,29.573333333333338,98.36833333333334,3677.3208722741438,22.05,54.652110302424205
5038673640310,5060202905980,B0DG9BPX33,Marksman Wallpaper Paste Brush 13 X 4cm,Roamwild Multi Dryer Clothes Airer Drying Rack Foldable Rotary Adjustable 2 TIER – 36m of Hanging line in 1m square footprint – Cover & Anchor pegs included - Cool Grey,https://www.poundwholesale.co.uk/marksman-wallpaper-paste-brush-13-x-4cm,https://www.amazon.co.uk/dp/B0DG9BPX33,,,,1.0,0.85,0.7083333333333334,99.99,15.0,6.83,0.55,16.665000000000003,0.1416666666666667,60.64499999999999,16.523333333333337,43.57166666666666,3462.649006622516,23.23,43.57602426909357
5025416030163,8710103907459,B08965R1D7,Pampered Love To Soak Foam Bubble Bath Sea Minerals 1l,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/pampered-love-to-soak-creme-bubble-bath-sea-minerals-1l,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),4.0,1.03,0.8583333333333334,102.99,15.45,3.07,0.55,17.165,0.1716666666666667,66.275,16.993333333333332,48.731666666666676,3460.236686390533,20.1,47.31689160759945
1000037649301,5012663017658,B00I5FUS9K,Kumfi Kombi Dog Collar Xl,"Triton Perea Electric Shower 8.5kW (Opal 3, Aquasurge, Rosato)",https://www.poundwholesale.co.uk/kumfi-kombi-dog-collar-xl,https://www.amazon.co.uk/dp/B00I5FUS9K,,,Available (see Keepa data),1.0,1.19,0.9916666666666667,112.98,14.69,5.87,0.55,18.830000000000005,0.19833333333333333,72.4,18.63166666666667,53.218333333333334,3451.9999999999995,22.3,47.10420723431876
5053249250236,,B00128V0NA,Elbow Grease Lemon Fresh Toilet Tablets 8 Pack,HP 12A Black LaserJet Toner Cartridge (2 Pack) Q2612AD,https://www.poundwholesale.co.uk/elbow-grease-lemon-fresh-toilet-tablets-8-pack,https://www.amazon.co.uk/dp/B00128V0NA,,Available (see Keepa data),Available (see Keepa data),16.0,1.46,1.2166666666666668,120.0,16.6,4.73,0.55,20.0,0.24333333333333332,77.21000000000001,19.756666666666668,56.90333333333334,3220.9433962264156,23.340000000000003,47.41944444444445
5053249260402,0888793237977,B00UBMO4L8,Queen of Cakes Mini Muffin Cases 200 Pack,"HP CF403A 201A Original LaserJet Toner Cartridge, Magenta, Single Pack, Standard",https://www.poundwholesale.co.uk/queen-of-bakes-mini-muffin-cases-200-pack,https://www.amazon.co.uk/dp/B00UBMO4L8,,Available (see Keepa data),Available (see Keepa data),22.0,0.74,0.6166666666666667,77.98,11.7,3.06,0.55,12.996666666666668,0.12333333333333334,49.48333333333333,12.873333333333335,36.059999999999995,3090.857142857142,16.05,46.24262631443959
5056170363914,5060411780897,B0CYJS7YGS,Kingdom 4-In-1 Rubber Pet Mitt Assorted Colours,Marvel Mjolnir Hammer Tool Set Mighty Thor 44 Piece Toolkit Ukonic Official MCU License,https://www.poundwholesale.co.uk/kingdom-4-in-1-rubber-pet-mitt-assorted-colours,https://www.amazon.co.uk/dp/B0CYJS7YGS,,Available (see Keepa data),,3.0,0.51,0.42500000000000004,64.95,8.44,4.73,0.55,10.825000000000003,0.085,40.445,10.740000000000002,29.154999999999998,2990.2564102564097,14.23,44.888375673595064
8908012967033,5061054731246,B0DPXVVQXD,Fantasy Mini Mini Chocolate Bean Can CDU Assorted,"Celebrations Bulk Chocolate Box, 950g, Assorted Chocolates Gift Box with Mini Chocolate Bars & Biscuits, Chocolate Centrepiece Sharing Pack of 4",https://www.poundwholesale.co.uk/fantasy-mini-mini-chocolate-bean-can-cdu-assorted,https://www.amazon.co.uk/dp/B0DPXVVQXD,,,Available (see Keepa data),1.0,0.38,0.3166666666666667,54.99,8.2485,2.8,0.55,9.165000000000001,0.06333333333333335,34.3965,9.101666666666668,24.744833333333336,2855.173076923077,11.9785,44.998787658362126
5038673700496,8710103907459,B08965R1D7,Marksman Carbon Steel Dutch Hoe Head,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/marksman-carbon-steel-dutch-hoe-head,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),4.0,1.39,1.1583333333333332,102.99,15.45,3.07,0.55,17.165,0.23166666666666666,65.915,16.933333333333334,48.43166666666667,2835.024390243903,20.46,47.02560119105416
50598571,0050234220163,B07DJPD2VH,Pampered Ice Blue Roll-On Anti-Perspirant 50ml,"Celestron 22016 Signature Series Moon By Robert Reeves Features A Superb Moon Astronomical Telescope, Black",https://www.poundwholesale.co.uk/pampered-ice-blue-roll-on-anti-perspirant-50ml,https://www.amazon.co.uk/dp/B07DJPD2VH,,,Available (see Keepa data),8.0,0.64,0.5333333333333333,59.0,4.13,5.01,0.55,9.833333333333334,0.10666666666666667,39.38666666666666,9.726666666666667,29.109999999999996,2687.0769230769224,10.33,49.33898305084745
5056338396594,5060411780897,B0CYJS7YGS,Deluxe Disposable Heavy Duty Black Knives 40 Pack,Marvel Mjolnir Hammer Tool Set Mighty Thor 44 Piece Toolkit Ukonic Official MCU License,https://www.poundwholesale.co.uk/deluxe-disposable-heavy-duty-black-knives-40-pack,https://www.amazon.co.uk/dp/B0CYJS7YGS,,Available (see Keepa data),,3.0,0.65,0.5416666666666667,64.95,8.44,4.73,0.55,10.825000000000003,0.10833333333333334,40.305,10.71666666666667,29.03833333333333,2659.9999999999995,14.370000000000001,44.708750320759556
5038673640969,,B0F1MJGFRL,Marksman Mini Wire Brush Set 3pc,"RC Cars 1:16 Scale Large 40KM/H Fast Remote Control Cars for Adults & Kids 8+, 4WD Off-Road 2.4GHz Radio Controlled Truck Toys Gift—Unleash High-Speed Thrills with This Monster Truck Racing Buggy",https://www.poundwholesale.co.uk/marksman-mini-wire-brush-set-3pc,https://www.amazon.co.uk/dp/B0F1MJGFRL,50.0,Available (see Keepa data),,1.0,0.77,0.6416666666666667,67.89,10.18,4.83,0.55,11.315000000000001,0.12833333333333335,40.794999999999995,11.186666666666667,29.058333333333326,2438.4615384615377,16.33,42.80208179898855
5053249221625,3016661163951,B08XZM7GYX,Sealapack Resealable Pouches 7 Pack,"Nespresso Vertuo Next Coffee Pod Machine, Centrifusion Technology, Wi-Fi and Bluetooth Enabled, Energy Saving Design, Multiple Cup Sizes, Compatible with Vertuo Pods by Krups in Matte Black",https://www.poundwholesale.co.uk/sealapack-resealable-pouches,https://www.amazon.co.uk/dp/B08XZM7GYX,100.0,Available (see Keepa data),Available (see Keepa data),38.0,0.84,0.7,69.99,10.5,5.48,0.55,11.665,0.14,41.50499999999999,11.524999999999999,29.42999999999999,2354.399999999999,17.37,42.048864123446194
5038673413495,5070003543809,B0DTVYYS4D,Prima 2-In-1 Dog Grooming Brush,"Pawella Pet Grooming Kit with Vacuum, Dog Clippers, Suction 99% Pet Hair, Professional Pet Grooming Kit with 7 Proven Tools for Shedding Grooming, Cat Dog Grooming Vacuum Kit, 2.5L",https://www.poundwholesale.co.uk/prima-2-in-1-dog-grooming-brush,https://www.amazon.co.uk/dp/B0DTVYYS4D,50.0,Available (see Keepa data),,2.0,0.99,0.8250000000000001,76.42,11.46,6.11,0.55,12.736666666666668,0.165,45.12333333333334,12.571666666666669,32.00166666666668,2327.3939393939404,19.110000000000003,41.87603594172557
5038673640976,,B0F1MJGFRL,Marksman Wire Brush Set 3pc,"RC Cars 1:16 Scale Large 40KM/H Fast Remote Control Cars for Adults & Kids 8+, 4WD Off-Road 2.4GHz Radio Controlled Truck Toys Gift—Unleash High-Speed Thrills with This Monster Truck Racing Buggy",https://www.poundwholesale.co.uk/marksman-wire-brush-set-3pc,https://www.amazon.co.uk/dp/B0F1MJGFRL,50.0,Available (see Keepa data),,1.0,0.85,0.7083333333333334,67.89,10.18,4.83,0.55,11.315000000000001,0.1416666666666667,40.714999999999996,11.173333333333334,28.991666666666664,2303.973509933775,16.41,42.70388373349044
5038673640792,,B0F1MJGFRL,Marksman Steel Wire Brush 4 X 15 Rows,"RC Cars 1:16 Scale Large 40KM/H Fast Remote Control Cars for Adults & Kids 8+, 4WD Off-Road 2.4GHz Radio Controlled Truck Toys Gift—Unleash High-Speed Thrills with This Monster Truck Racing Buggy",https://www.poundwholesale.co.uk/wire-brush,https://www.amazon.co.uk/dp/B0F1MJGFRL,50.0,Available (see Keepa data),,1.0,0.85,0.7083333333333334,67.89,10.18,4.83,0.55,11.315000000000001,0.1416666666666667,40.714999999999996,11.173333333333334,28.991666666666664,2303.973509933775,16.41,42.70388373349044
5038673130125,0622356245975,B09JWLLX3T,Prima 7pc Knife Set With Chopping Board & Sharpener,"Ninja Foodi StaySharp Knife Block with Integrated Sharpener, 5-Piece Knife Set includes Chef, Bread, Slicing, Utility, Paring Knives, Stainless Steel K32005UK, Black",https://www.poundwholesale.co.uk/prima-7pc-knife-set-with-chopping-board-sharpener,https://www.amazon.co.uk/dp/B09JWLLX3T,,Available (see Keepa data),,13.0,2.56,2.1333333333333333,124.9,18.74,5.19,0.55,20.81666666666667,0.4266666666666667,77.59333333333333,20.390000000000004,56.653333333333336,2111.304347826087,27.04,45.35895382973045
5055865495244,,B0DTJRRJJG,Craft Buddy Diy Crystal Art Space Superstars Sticker Set,"DERW Adjustable Shower Riser Rail Kit with 10"" Square Rainfall Shower Head, Handheld Shower with Rotating Bracket, Shower Set Without Tap, Anti-Leak Hose,Easy Install, Suitable for Bathrooms(Chrome)",https://www.poundwholesale.co.uk/craft-buddy-diy-crystal-art-space-superstars-sticker-set,https://www.amazon.co.uk/dp/B0DTJRRJJG,300.0,Available (see Keepa data),,1.0,0.71,0.5916666666666667,56.8,7.38,5.39,0.55,9.466666666666667,0.11833333333333333,33.853333333333325,9.348333333333333,23.95499999999999,2098.248175182481,14.030000000000001,42.174295774647874
5015302423155,,B09QQ932ZH,Bello Crazy Straw Party Tumblers 650ml Assorted,"DEERC Remote Control Car 1:10 Scale RC Cars 48+ KM/H High Speed 40+Min Play, 4WD All Terrains Off Road Radio RC for Adults and Kids Hobby RC Truck Vehicle, 2 Battery Crawler Toy Gift for Boys",https://www.poundwholesale.co.uk/bello-crazy-straw-party-tumblers-650ml-assorted,https://www.amazon.co.uk/dp/B09QQ932ZH,,Available (see Keepa data),,2.0,1.62,1.35,89.97,13.5,5.73,0.55,14.995000000000001,0.2700000000000001,54.12499999999999,14.725000000000001,38.849999999999994,2044.7368421052627,21.400000000000002,43.181060353451144
