row_id,bucket,confidence,track,include_in_tables,supplier_title,amazon_title,supplier_ean,amazon_ean,asin,supplier_price,selling_price,net_profit,roi,sales,supplier_pack_qty,amazon_pack_qty,pack_ratio,pack_verdict,adjusted_profit,key_match_evidence,filter_reason,traps
1740,FILTERED_OUT,45,UNKNOWN,False,FIRST STEPS BABY BLANKET CREAM 70X70CM,"Genuine""First Steps"" Luxury Soft Fleece Baby Blanket in Cute Elephant Design 75 x 100cm for Babies from Newborn",5015302106874,-,B00EXPGYOE,1.188,7.88,1.14666666666666,,100.0,,,,UNKNOWN,1.14666666666666,"Shared anchors: BABY, BLANKET, STEPS",Different brands detected; products not compatible,dimension_trap
1741,FILTERED_OUT,35,UNKNOWN,False,DEKTON CUTTING DISC METAL 115MM,(10PK) 115mm Metal Cutting Discs - Stainless Steel Mild Steel Iron Ultra Thin Profile Slitting Discs Fast and Clean Cutting,5055441431215,-,B00LX4J6KW,0.6,5.27,0.781666666666666,,100.0,1.0,1.0,1.0,1:1 Match,0.781666666666666,"Shared anchors: CUTTING, METAL",Different brands detected; products not compatible,
1742,FILTERED_OUT,45,UNKNOWN,False,151 PAINT SPRAY 400ML METALLIC SILVER,3 x 400ml 151 Multi Purpose Spray Paint Aerosol Wood Metal Brick Metallic Silver,5053249219745,-,B07CCLYFJ2,2.352,10.83,1.865,,100.0,1.0,,,UNKNOWN,1.865,"Shared anchors: METALLIC, PAINT, SILVER, SPRAY",Different brands detected; products not compatible,
1743,FILTERED_OUT,5,UNKNOWN,False,JAUNTY PARTY CUPS CONFETTII PRINT 12 PACK,"60pcs Disposable Party Paper Cups,Holographic Multicolor Cup Disposable Party Drinking Coloured Paper Cups for DIY Holiday,Picnic,Weddings,Birthday Party Cup Table Decorations",5056175978687,-,B0FCC57DLZ,1.008,7.49,1.03166666666666,,50.0,12.0,,,UNKNOWN,1.03166666666666,"Shared anchors: CUPS, PARTY",Different brands detected; products not compatible,
1744,FILTERED_OUT,5,UNKNOWN,False,DOOR MAT COIR HOME SWEET HOME 40 X 60CM,"Coir Outdoor Door Mat / 60 X 40cm Coconut Coir Welcome Mat / Entrance Doormat with Non-Slip Rubber Backing for Trapping Dirt, Mud, & Moisture (Home Sweet Home, Pack of 1)",5017403154617,-,B0FJ65M42D,3.288,11.49,2.43875,,50.0,,,,UNKNOWN,2.43875,"Shared anchors: HOME, MAT, SWEET",Different brands detected; products not compatible,dimension_trap
1745,FILTERED_OUT,5,UNKNOWN,False,TRAVEL MUG 400ML,"Tlater Coffee to go Mug, 380 ml, with Leak-Proof lid, Double-Walled, Stainless Steel, for Coffee and Tea (Black)",5050565756374,-,B0B3W3T9WS,1.476,8.48,1.31666666666666,,800.0,1.0,,,UNKNOWN,1.31666666666666,Shared anchors: MUG,Different brands detected; products not compatible,
1746,FILTERED_OUT,5,UNKNOWN,False,SMART CHOICE PUPPY/SMALL DOG ROPE TOY 5PK,"XL Dog Rope Toys for Aggressive Chewers - Set of 2 Heavy Duty Indestructible Dog Rope Toy for Large Breed Puppy- 100% Cotton Strong, Sturdy Rope - Medium and Large Dogs for Chewing, Teeth, Tug of War",5052516213509,-,B07VQ3QFWV,1.944,9.99,1.605,,50.0,1.0,,,UNKNOWN,1.605,"Shared anchors: DOG, PUPPY, ROPE, TOY",Different brands detected; products not compatible,
1747,FILTERED_OUT,10,UNKNOWN,False,THL SPRING TABLE CLIPS 4PK,"Blooven Large Tablecloth Clips 4 Pack Stainless Steel Table Cover Clamps Table Cloth Holderss, for Tables of 3-5 cm Thick (Large x 4 Pack)",8697410470350,860011367505,B0CPDD8Q37,0.852,5.69,0.931666666666667,,100.0,1.0,4.0,4.0,BUNDLE (4.00x) - requires multiple supplier units,-1.624333333333333,"Shared anchors: CLIPS, TABLE",Different brands detected; products not compatible,
1748,FILTERED_OUT,0,UNKNOWN,False,HOBBYLIFE FOOD STORAGE BOX 2.2LTR,"Cetomo 2.2L*4 Food Storage Containers,Microwave, Freezer and Dishwasher Safe, Lunch Boxes,Refrigerator Organizer Bins with Lid",8694064014343,6925801117631,B0BNVGH279,0.936,8.62,0.983333333333332,,50.0,1.0,,,UNKNOWN,0.983333333333332,"Shared anchors: FOOD, STORAGE",Different brands detected; products not compatible,
1749,FILTERED_OUT,0,UNKNOWN,False,CHEF AID UTILITY LIGHTER,"Torch Jet Lighter, Butane Refillable Jet Flame, Windproof, Safe, Multi Utility for Candles, Fireplaces, Campfires, Grill (Without Butane)",5012904202027,5065023394982,B0FR3QPC7W,1.908,8.99,1.58166666666666,,200.0,1.0,,,UNKNOWN,1.58166666666666,"Shared anchors: LIGHTER, UTILITY",Different brands detected; products not compatible,
1750,FILTERED_OUT,0,UNKNOWN,False,DIFFUSERS WITH CRYSTAL 5 ASSORTED 100ML,"SALKING Essential Oil Diffuser, 100ml Small Aromatherapy Diffuser, Ultrasonic Diffusers with Auto Shut-Off Function, Cool Mist Humidifier with Warm White Lights, for Office Home (Dark)",5024418530442,6977567395037,B0FS6WS5HQ,4.26,15.19,3.02833333333333,,200.0,,,,UNKNOWN,3.02833333333333,-,Different brands detected; products not compatible,
1751,VERIFIED,95,VERIFIED,True,MASON CASH MIXING BOWL CREAM 29CM,"Mason Cash Colour Mix Cream Mixing Bowl / 4 Litre Capacity / 29cm Earthenware Bowl with Classic Pattern Design / Lightweight & Dishwasher Safe / Ideal for Baking, Pastry, Dough, Cakes & Cookies",5010853235530,5010853235530,B01IFIJ91Y,7.656,24.99,5.11499999999999,,200.0,,,,UNKNOWN,5.11499999999999,Exact EAN match; checksums validate,-,
1752,FILTERED_OUT,0,UNKNOWN,False,MENS BASEBALL CAP NAVY,4sold Men Women 100% Baseball Cap Polo Style Classic Sports Casual Plain Sun Hat Hats Brass,5020133137904,5056069946419,B08CDW1FP1,1.812,7.98,1.52,,50.0,1.0,,,UNKNOWN,1.52,"Shared anchors: BASEBALL, CAP",Different brands detected; products not compatible,
1753,FILTERED_OUT,5,UNKNOWN,False,PPS PLASTIC 2 TABLECLOTHS SILVER,"2P Silver Party Plastic Table Cloth,137x274cm Shiny Glitter Silvers Tablecloths Rectangular Diamond SilversParty Dining Table Cover Silver Tablecloths for Baby Shower,Wedding,Birthday Tablecloth DÃ©cor",50304811943149,-,B0DJJWQGF5,0.852,6.49,0.927083333333333,,200.0,1.0,,,UNKNOWN,0.927083333333333,"Shared anchors: PLASTIC, SILVER, TABLECLOTHS",Different brands detected; products not compatible,dimension_trap
1754,FILTERED_OUT,5,UNKNOWN,False,MARKSMAN SHELF BRACKET 2PC 12.5 X 15CM,"2 Pack Shelf Brackets 15cm, Heavy Duty Wall Brackets, 75kg Load Capacity, Black Floating Shelf Bracket",5038673685625,-,B0DY7KYVXK,1.008,7.19,1.02166666666666,,50.0,,,,UNKNOWN,1.02166666666666,"Shared anchors: BRACKET, SHELF",Different brands detected; products not compatible,dimension_trap
1755,FILTERED_OUT,45,UNKNOWN,False,DEKTON PLIERS LONG NOSE 6INCH,"Sharp-tec Long Nose Pliers 160mm with Soft Grip Handles, Heavy Duty Nose Side Cutting Pliers",5055441429533,-,B08P5D5GH6,2.664,9.29,2.03166666666666,,50.0,1.0,,,UNKNOWN,2.03166666666666,"Shared anchors: LONG, NOSE, PLIERS",Different brands detected; products not compatible,
1756,FILTERED_OUT,5,UNKNOWN,False,DOOR MAT COIR WELCOME HEART 40 X 60CM,"Coir Outdoor Door Mat / 60 X 40cm Coconut Coir Welcome Mat / Entrance Doormat with Non-Slip Rubber Backing for Trapping Dirt, Mud, & Moisture (Home, Pack of 1)",5017403154600,-,B0FJ6698SB,3.288,11.45,2.41041666666666,,100.0,,,,UNKNOWN,2.41041666666666,"Shared anchors: MAT, WELCOME",Different brands detected; products not compatible,dimension_trap
1757,FILTERED_OUT,0,UNKNOWN,False,PENDEFORD DIAMOND JUMBO FRY PAN 26CM,"Tefal Comfort Max 26cm Stainless Steel Frying Pan, Durable Non-Stick Pan with Thermo-Spot Heat Indicator, Induction Compatible Base, Comfortable Grip Handle, G7260544",5015826006261,3168430325869,B09K82CDFB,10.212,29.03,6.63166666666666,,300.0,1.0,,,UNKNOWN,6.63166666666666,Shared anchors: PAN,Different brands detected; products not compatible,
1758,FILTERED_OUT,0,UNKNOWN,False,ECO WISE PAPER CUPS SINGLE WALL 80Z 50PCS,"FOOGO Green 100pcs 8oz Disposable Strong Single-Wall White Paper Coffee Cups, FSCÂ® Certified, Fully Compostable, Takeaway, Paper Cups for Hot Drinks, Parties, Eco-Friendly",5060743590256,5060737606161,B0CV2JVDHV,1.272,8.99,1.17166666666666,,300.0,,,,UNKNOWN,1.17166666666666,"Shared anchors: CUPS, PAPER, SINGLE, WALL",Different brands detected; products not compatible,
1759,FILTERED_OUT,5,UNKNOWN,False,AMTECH ROTARY CUTTER,"45mm Rotary Cutter with 5pcs Extra Blades, Ergonomic Handle Rolling Cutter with Safety Lock for Fabric, Leather, Crafting, Sewing, Quilting, Fabric Rotary Cutter Perfect for Left & Right Hand(Purple)",5032759044788,-,B0C88W1R4G,2.592,9.99,1.95625,,600.0,1.0,,,UNKNOWN,1.95625,"Shared anchors: CUTTER, ROTARY",Different brands detected; products not compatible,
1760,FILTERED_OUT,60,UNKNOWN,False,DEKTON UTILTY 50PC BLADES,Heavy Duty Straight Blades,5055441438894,5060342586551,B00BEUS7YQ,3.288,11.99,2.37166666666666,,100.0,1.0,1.0,1.0,1:1 Match,2.37166666666666,Shared anchors: BLADES,Different brands detected; products not compatible,
1761,FILTERED_OUT,0,UNKNOWN,False,POWERPLUS 3.5MM STEREO JACK TO STEREO JACK 1.5M,"TechRise Aux Cable 3.5mm to 3.5mm Audio Cable 1.5m, Aux Cord, Aux Lead for Car,Nylon Braided Stereo Jack for Headphones, iPod, iPhone, iPad,Soundbar, TV, PC, Speaker - Superior Sound TRS Cord(Black)",5055203803496,723800619790,B01MDOEIUD,0.672,4.99,0.798333333333334,,500.0,,1.0,,UNKNOWN,0.798333333333334,"Shared anchors: JACK, STEREO",Different brands detected; products not compatible,
1762,FILTERED_OUT,45,UNKNOWN,False,QUEST TURBO BLENDER 2 IN 1 32129,"Quest Food Processor, 6-in-1 Chopper, Blender, Grinder, 2 Litre Bowl, 3 Speeds + Pulse, Dishwasher Safe, 600W",5025301321291,-,B0DQYT5F9Z,22.848,50.94,14.0825,,200.0,1.0,,,UNKNOWN,14.0825,Brand match: QUEST; anchors: BLENDER,Unrelated / not included,
1763,FILTERED_OUT,30,UNKNOWN,False,TURBO JET AIR FRESHENER / SANITISER SPRAY FRESH LINEN 500ML,4 x Mix Bundle New Scents Sovereign Car Home Office Gym Turbojet Air Sanitiser Freshener Spray,5060471890352,7427269287653,B095KDP4MN,3.024,12.75,2.205,,200.0,1.0,,,UNKNOWN,2.205,"Shared anchors: AIR, FRESHENER, SANITISER, SPRAY",Different brands detected; products not compatible,
1764,FILTERED_OUT,5,UNKNOWN,False,ADORN VACUUM FLASK 500ML,"Double Walled Vacuum Flask Thermo, 500ml Stainless Steel Insulated Water Bottle, Flask for Hot and Cold Drinks, Travel Coffee Mug, Sports Water Bottle, Drinks Cup (Black)",6923456816176,-,B07RGT7D99,3.096,10.99,2.24458333333333,,300.0,1.0,,,UNKNOWN,2.24458333333333,"Shared anchors: FLASK, VACUUM",Different brands detected; products not compatible,
1765,FILTERED_OUT,5,UNKNOWN,False,SIL PAPER DOILIES 21.5 CM 60PK,"Sliverdew 90-Piece Paper Doilies - 3 Sizes, White Lace Round Paper Doilies for Buffet, Cake, Fried Food, Party, Wedding Tableware Decoration",5024418566847,-,B0BL3PJS2B,1.008,5.98,0.993333333333333,,700.0,1.0,,,UNKNOWN,0.993333333333333,"Shared anchors: DOILIES, PAPER",Different brands detected; products not compatible,
1766,FILTERED_OUT,5,UNKNOWN,False,EXTRASTAR MOTION SENSOR LIGHT STRIPS BLUE,"Sensky Motion Sensor LED Strip Lights Rechargeable Motion Activated Light Strip Dimmable Strip Light for Cabinet, Wardrobe, Cupboard, Hallway, Stairs(2M, Warm White)",8432011580486,-,B09G2KCTVJ,3.996,12.79,2.76958333333333,,50.0,1.0,,,UNKNOWN,2.76958333333333,"Shared anchors: LIGHT, MOTION, SENSOR",Different brands detected; products not compatible,
1767,FILTERED_OUT,30,UNKNOWN,False,NT TOILET BLOCKS 6 PACK,"Power Bleach Toilet Blocks, Cistern Blocks, Bleach Toilet Tablets 2 X 6 Pack",5038673411668,5061049571949,B098P2ZYKS,1.008,6.89,0.991666666666666,,100.0,6.0,,,UNKNOWN,0.991666666666666,"Shared anchors: BLOCKS, TOILET",Different brands detected; products not compatible,
1768,FILTERED_OUT,5,UNKNOWN,False,RENTOKIL CLOTHES MOTH GLUE TRAP REFILLS 2PK,10-Pack Clothes Moth Monitoring Traps â€“ Refill for Room & Wardrobe Hanger Units â€“ For Detection of Tineola bisselliella,5012607007639,-,B01N7Z3GZL,3.768,11.99,2.63166666666666,,400.0,1.0,,,UNKNOWN,2.63166666666666,"Shared anchors: CLOTHES, MOTH",Different brands detected; products not compatible,
1769,FILTERED_OUT,0,UNKNOWN,False,CHRISTMAS SANTA MUG ASSORTED,"THE TWIDDLERS 4 Pack Christmas Mugs in Gift Box, 340ml Fine Porcelain Hot Chocolate Cups, Assorted Santa, Penguin & Reindeer Designs, Festive Tableware for Secret Santa & Christmas Eve Boxes",5010792542300,5060686328749,B08HZF6YLN,3.696,13.99,2.58833333333333,,600.0,1.0,,,UNKNOWN,2.58833333333333,"Shared anchors: ASSORTED, SANTA",Different brands detected; products not compatible,
1770,FILTERED_OUT,5,UNKNOWN,False,THL FOOD STORAGE BOX 1.8 LTR,Sistema KLIP IT PLUS Food Storage Containers / 7.5 L Rectangle / Stackable & Airtight Fridge/Freezer Food Box with Lid / BPA-Free Plastic,8682655100650,-,B08L6QYJ4F,2.22,9.2,1.70666666666666,,700.0,1.0,,,UNKNOWN,1.70666666666666,"Shared anchors: BOX, FOOD, STORAGE",Different brands detected; products not compatible,
1771,FILTERED_OUT,5,UNKNOWN,False,METAL HOOKS PK2 SELF ADHESIVE,"pickpiff Self Adhesive Hooks for Hanging, Extra Sticky Metal Stainless Hooks for Coat Towel Key Hat, Wall Mounted Heavy Duty, Removable Hanger for Bathroom, Kitchen, Hall, Over Door, Silver, 4 Pack",5056170337441,-,B0BLYNKSFZ,1.008,6.76,0.988333333333334,,400.0,2.0,,,UNKNOWN,0.988333333333334,"Shared anchors: ADHESIVE, HOOKS, SELF",Different brands detected; products not compatible,
1772,FILTERED_OUT,30,UNKNOWN,False,PAN AROMA POTPOURRI ASSORTED 180G,Pan Aroma Set Of 4 Pot Pourri Fragrance - Berries Fluffy Towels Vanilla Coconut Lavender,5053249269016,5056291620842,B08GG7YYSQ,1.08,8.88,1.03,,200.0,1.0,,,UNKNOWN,1.03,Brand match: PAN; anchors: AROMA,Unrelated / not included,
1773,FILTERED_OUT,30,UNKNOWN,False,PAN AROMA POTPOURRI ASSORTED,Pan Aroma Set Of 4 Pot Pourri Fragrance - Berries Fluffy Towels Vanilla Coconut Lavender,5053249226552,5056291620842,B08GG7YYSQ,1.08,8.88,1.03,,200.0,1.0,,,UNKNOWN,1.03,Brand match: PAN; anchors: AROMA,Unrelated / not included,
1774,FILTERED_OUT,5,UNKNOWN,False,ZERO IN REFILLABLE DEHUMIDIFIER FRAGRANCE FREE 500ML,"Clayr Airsip Moisture Absorbers for Home - 1000ml Refillable Dehumidifier with 2x 450g Refill Tabs - Eliminates Damp, Mould & Musty Smells - Non Electric Dehumidifier for Bathroom, Home, Window",5036200342621,-,B0FXMNB6TR,2.616,9.99,1.93625,,300.0,1.0,,,UNKNOWN,1.93625,"Shared anchors: DEHUMIDIFIER, REFILLABLE",Different brands detected; products not compatible,
1775,FILTERED_OUT,5,UNKNOWN,False,ROLSON CAR DETAILING 5PC BRUSH SET,"Xtremeauto Car Detailing Brushes Set - 5pc Professional Detailing Brushes, Ultra Soft Brush, Non Scratch For Cleaning Car Interior & Wheels, Delicate Valeting Interior Detail Brushes Alloy Wheels",5029594429412,-,B0CR6QZJP2,2.616,9.99,1.93625,,50.0,1.0,,,UNKNOWN,1.93625,"Shared anchors: BRUSH, CAR, DETAILING",Different brands detected; products not compatible,
1776,FILTERED_OUT,5,UNKNOWN,False,KINGFISHER CLOTHES LINE PROP,"2.24 M Washing Line Pole Telescopic, Heavy Duty Stainless Steel Washing Line Prop, Clothes Props for Washing Line Outside, Home Garden Clothes Line Prop Laundry Support",5013478132635,-,B0DJQC9YDM,2.556,10.99,1.89833333333333,,50.0,1.0,,,UNKNOWN,1.89833333333333,"Shared anchors: CLOTHES, LINE, PROP",Different brands detected; products not compatible,
1777,FILTERED_OUT,0,UNKNOWN,False,PADDED ENVELOPES SIZE A 100MX165MM PK10,Mail-Lite 100 Mail Lite - C/0 - JL0 - Padded Envelopes 150 x 210mm 1 Boxes of 100 - White,5039306005650,5060330888957,B00B25LC8Q,1.056,11.39,1.01166666666666,,100.0,10.0,,,UNKNOWN,1.01166666666666,Shared anchors: ENVELOPES,Different brands detected; products not compatible,dimension_trap
1778,HIGHLY_LIKELY,70,HIGHLY_LIKELY,True,AMTECH VICE BABY,"Amtech D2600 150mm (6"") Woodworking vice",5032759001408,-,B007L5V48Y,4.5,17.81,3.04166666666666,,100.0,1.0,,,UNKNOWN,3.04166666666666,Brand match: AMTECH; anchors: VICE,-,
1779,FILTERED_OUT,5,UNKNOWN,False,CAR DRINKING MUG 350ML 3 ASSORTED COLOURS,simpa Multi-Coloured Rainbow Stoneware Mugs â€“ Set of 6 Gradient Colour Coffee & Tea Cups â€“ 350ml,8719987407130,-,B0FSLGG941,5.124,14.99,3.38791666666666,,300.0,1.0,,,UNKNOWN,3.38791666666666,-,Different brands detected; products not compatible,
1780,HIGHLY_LIKELY,55,HIGHLY_LIKELY,True,TIDYZ 50 WHITE PEDAL BIN LINERS+HANDLE 15L,Tidyz 3 Packs Of 40 White Plastic Disposable Pedal Bin Liners - Fits 15L Bin - Extra Strong Tie Handle - 120 Bags In Total,5025364024801,8800202181567,B07F2JQ4B7,0.852,7.59,0.885,,50.0,,,,UNKNOWN,0.885,"Brand match: TIDYZ; anchors: BIN, HANDLE, LINERS, PEDAL, WHITE",-,
1781,FILTERED_OUT,30,UNKNOWN,False,RCR MELODIA BICCHIERI TUMBLER 24CL 6PC,"RCR Crystal Melodia Luxion 360 ml Tumbler & 230 ml High Ball Glasses, Cocktail, Short Whiskey Glasses, Made in Italy, Dishwasher Safe, for Newlyweds & New Homeowners, 12-Piece Set",8007815259359,5054061262513,B07F446GQD,12.4319999999999,34.99,7.65833333333333,,50.0,1.0,,,UNKNOWN,7.65833333333333,"Brand match: RCR; anchors: MELODIA, TUMBLER",Unrelated / not included,
1782,FILTERED_OUT,5,UNKNOWN,False,CAROLINE PLASTIC 2 OZ 14 TUBS & LID 1430,"50 Pack 2oz Round Stackable Plastic Food Containers with Lids - Reusable, Leakproof, Dishwasher & Microwave Safe, Meal Prep Containers",5012145009416,-,B0BBZDD2WX,0.804,6.99,0.855,,50.0,1430.0,,,UNKNOWN,0.855,Shared anchors: PLASTIC,Different brands detected; products not compatible,
1783,FILTERED_OUT,0,UNKNOWN,False,PREMIUM SERVING SPOON,"Tala Performance Stainless Steel Serving Spoons, Premium 2 Piece Set, Stainless Steel with Mirror Polish Finish, Dishwasher Safe, Metallic Silver",3830060640079,5012904846016,B09VY958FW,1.008,7.0,0.973333333333334,,200.0,1.0,,,UNKNOWN,0.973333333333334,Shared anchors: SERVING,Different brands detected; products not compatible,
1784,FILTERED_OUT,0,UNKNOWN,False,AIRTIGHT GLASS CONTAINERS SQUARE 320/520/800ML PACK OF 3,"Igluu Meal Prep Square Glass Containers with Lids (3 Pack) â€“ Airtight & BPA-Free â€“ Oven, Microwave, Freezer and Dishwasher Safe â€“ 320ml, 520ml, 800ml â€“ Durable Borosilicate Glass",6923456822597,5060793190260,B08WJHTSQ1,6.92399999999999,20.95,4.41833333333333,,50.0,3.0,,,UNKNOWN,4.41833333333333,"Shared anchors: CONTAINERS, GLASS, SQUARE",Different brands detected; products not compatible,
1785,FILTERED_OUT,0,UNKNOWN,False,AIRTIGHT GLASS CONTAINERS ROUND 400/620/950ML PACK OF 3,"Igluu Meal Prep Round Glass Containers with Lids (3 Pack) â€“ Airtight & BPA-Free â€“ Oven, Microwave, Freezer and Dishwasher Safe â€“ 400ml, 650ml, 950ml â€“ Durable Borosilicate Glass",6923456822603,5060793190130,B08DYF9GXP,6.92399999999999,20.95,4.41833333333333,,50.0,3.0,,,UNKNOWN,4.41833333333333,"Shared anchors: CONTAINERS, GLASS, ROUND",Different brands detected; products not compatible,
1786,FILTERED_OUT,5,UNKNOWN,False,NOVELTY STICKY SUPERHERO,"Ainiv 20Pcs Sticky Stretchy Toys Set, Sticky Spider Web, Novelty Toys for Kids, Party Bag Fillers, Kids Birthday Party Favor Gifts for Kid Party Supplies, Classroom Rewards",5056239445209,-,B0C9QSMB7M,1.008,5.99,0.971666666666666,,100.0,1.0,,,UNKNOWN,0.971666666666666,Shared anchors: STICKY,Different brands detected; products not compatible,
1787,FILTERED_OUT,0,UNKNOWN,False,SIL 5PK CRAFY KEY EMBELISHMENTS,24Pcs Large Antique Bronze Skeleton Keys Rustic Key for Wedding Decoration Favor,5024418818595,681385369977,B07F1F6WTD,1.008,5.99,0.971666666666666,,50.0,1.0,,,UNKNOWN,0.971666666666666,Shared anchors: KEY,Different brands detected; products not compatible,
1788,FILTERED_OUT,0,UNKNOWN,False,SMART CHOICE METALLIC ROPE DOG TOY 6 ASSTD,"EXTRA Dog Rope Toy - 42In/108cm 6-Knots Indestructible Heavy Duty Dog Chew Toys for Aggressive Chewers, Medium Large Breeds",5052516217828,720490582021,B0CQXDRNBB,1.944,9.99,1.515,,300.0,1.0,,,UNKNOWN,1.515,"Shared anchors: DOG, ROPE, TOY",Different brands detected; products not compatible,
1789,HIGHLY_LIKELY,90,HIGHLY_LIKELY,True,AMTECH SHARPENING STONE 2000,"Amtech E2300 300mm (12"") Cigar Sharpening Stone",5032759001675,-,B004TRT3K8,1.092,6.9,1.0175,,50.0,2000.0,1.0,0.0005,SPLIT CANDIDATE (0.00x) - supplier has more,1.0175,"Brand match: AMTECH; anchors: SHARPENING, STONE",-,
1790,FILTERED_OUT,0,UNKNOWN,False,WORLD OF PETS CAT TOY MOUSE TEASER,"Cat Teaser Pet Kitten Toy - Bell, Stick, Feather, Ball & Mice - Interactive Play Toy",5052516100557,8584570462083,B01DVJJTDU,1.008,7.99,0.968333333333333,,50.0,,1.0,,UNKNOWN,0.968333333333333,"Shared anchors: TEASER, TOY",Different brands detected; products not compatible,
1791,FILTERED_OUT,30,UNKNOWN,False,WORLD OF PETS CAT TOY TEASER WITH BELL,"Cat Teaser Pet Kitten Toy - Bell, Stick, Feather, Ball & Mice - Interactive Play Toy",5052516108195,8584570462083,B01DVJJTDU,1.008,7.99,0.968333333333333,,50.0,,1.0,,UNKNOWN,0.968333333333333,"Shared anchors: BELL, TEASER, TOY",Different brands detected; products not compatible,
1792,FILTERED_OUT,0,UNKNOWN,False,RAPIDE NANO TAPE 30MM X 1M,"Scotch Universal Gel Tape, 30mm x 3m - Double-Sided for Multi-purpose & Heavy Duty Applications, Removable Nano Mounting Tape, Clear, Water-Resistant, Holds up to 9 kg",5055319521895,068060267023,B0FDBBC1KW,1.008,6.79,0.968333333333333,,200.0,1.0,,,UNKNOWN,0.968333333333333,"Shared anchors: NANO, TAPE",Different brands detected; products not compatible,
1793,FILTERED_OUT,45,UNKNOWN,False,PYREX CLASSIC CASSEROLE 1.3LTR,Pyrex Essentials Glass Round Casserole Dish with Lid 1.0L Transparent (Pack of 2),3426470261524,-,B08KWGQGK6,5.712,16.12,3.69833333333333,,50.0,1.0,,,UNKNOWN,3.69833333333333,Brand match: PYREX; anchors: CASSEROLE,Unrelated / not included,
1794,FILTERED_OUT,5,UNKNOWN,False,WORLD OF PETS CAT BELL/CATNIP,"Candy Feather Bell Cat Toys,Indoor Cat Toys 4-Pack with Feathers Jingle Toy Kitten Play Kick Bite Chew Interactive Boredom Toy",5015302207113,-,B0FF9W9WR7,1.008,6.99,0.965,,700.0,,,,UNKNOWN,0.965,"Shared anchors: BELL, CAT",Different brands detected; products not compatible,
1795,FILTERED_OUT,25,UNKNOWN,False,ASHLEY SQUEEZE SAUCE BOTTLE TRANSPARENT 2PCE,"4 Pcs 8 oz Condiment Squeeze Bottles for Sauce, Plastic Squeeze Bottles, Squirt Bottle Oil Container Dispenser for Ketchup, Sauce, BBQ, Grilling, Salad Dressing, Honey,Paint and Craft",5017403136491,-,B0CSVZNBW8,1.14,6.99,1.04124999999999,,700.0,2.0,4.0,2.0,BUNDLE (2.00x) - requires multiple supplier units,-0.09875000000000989,"Shared anchors: BOTTLE, SAUCE, SQUEEZE",Different brands detected; products not compatible,
1796,FILTERED_OUT,5,UNKNOWN,False,SWIFT MIDSTREAM PREGNANCY TEST 25MIU/ML,"Pregnancy Test, Early Detection HCG Urine Midstream Test, Result Within 5 Minutes, Over 99% Accurate Fertility Test, Extra Sensitive Home Rapid Detection, Individually Wrapped, 25mIU/mL 5Pack",5053249266602,-,B0CMD2WJD6,1.14,6.99,1.04124999999999,,200.0,,,,UNKNOWN,1.04124999999999,"Shared anchors: MIDSTREAM, TEST",Different brands detected; products not compatible,
1797,HIGHLY_LIKELY,70,HIGHLY_LIKELY,True,GIFTMAKER CHRISTMAS NON WOVEN SANTA SACK SPECIAL DELIVERY,Giftmaker Collection Large Christmas Santa Sack Gift Stocking For Xmas Presents Special Delivery Bag,5012128616778,-,B09HCS9QM2,1.14,6.99,1.04124999999999,,100.0,,1.0,,UNKNOWN,1.04124999999999,"Brand match: GIFTMAKER; anchors: CHRISTMAS, DELIVERY, SACK, SANTA, SPECIAL",-,
1798,FILTERED_OUT,5,UNKNOWN,False,VACUUM BAG LAVENDER SCENTED,"20X Lavender filled bags drawers,(7x9cm) wardrobe freshenersï¼Œlavender moth repellent for wardrobes, suitable for pillows, cars, shoe cabinets, cupboards",5056170368391,-,B0C1X5QPTD,1.14,6.99,1.04124999999999,,700.0,1.0,,,UNKNOWN,1.04124999999999,Shared anchors: LAVENDER,Different brands detected; products not compatible,dimension_trap
1799,FILTERED_OUT,30,UNKNOWN,False,HOBBY DIAMOND ROUND PAPER BASKET 12LTR,JVL Natural Round Seagrass Waste Paper Basket,8694064019331,5017440159040,B005NG8E0E,2.352,13.99,1.73833333333333,,100.0,1.0,,,UNKNOWN,1.73833333333333,"Shared anchors: BASKET, PAPER, ROUND",Different brands detected; products not compatible,
1800,FILTERED_OUT,5,UNKNOWN,False,HOBBY SQUARE BASIN NO1 6LTR,"Best House / Square Basin / Kitchen Washing Up Bowl / 6 Litres / Cream / 1 PC / Multipurpose Bath Tub/Washing Tub for Kitchen, Bathroom, and Household Use (Pack of 1)",8694064000353,-,B0DT4NWZC4,1.644,7.99,1.32958333333333,,50.0,1.0,,,UNKNOWN,1.32958333333333,"Shared anchors: BASIN, SQUARE",Different brands detected; products not compatible,
1801,FILTERED_OUT,25,UNKNOWN,False,PRICE & KENSINGTON 2 CUP TEAPOT PASTEL BLUE,"Silicone Air Fryer Liners for Russell Hobbs XXL 8L 27170-56, 3PCS Airfryer Accessories Silicone Mould for Russell Hobbs XXL 8.3 L 27632-56 Reusable Silicone Non-Stick",5010853242958,-,B0FBWZ456C,5.448,16.61,3.51166666666666,,50.0,1.0,3.0,3.0,BUNDLE (3.00x) - requires multiple supplier units,-7.384333333333341,-,Different brands detected; products not compatible,
