RowID,SupplierTitle,AmazonTitle,EAN,EAN_OnPage,ASIN,NetProfit,Adjusted_Profit,ROI,sales,title_match,is_exact_ean_strict,Brand_Match,RSU,Pack_Verdict,Category,SubCategory,Filter_Reason
1686,KINGFISHER 2PK MEDIUM VACUUM BAGS VBM,"Amazon Basics Vacuum Compression Zipper Storage Bags with Airtight Valve and Hand Pump, 15-Pack, 2x X-Jumbo, 5x Jumbo, 4x (Large, Medium), 15 count (Pack of 1), Multiple, Clear",5013478137593,192233078083,B07RP7TJVT,1.15666666666666,1.15666666666666,0.00403019744483159,600,0.16901408450704225,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1687,ROLSON DIAGONAL CUTTING PLIERS VDE INSULATED 160MM,S&R VDE Insulated Diagonal Side Cutter 160mm â€“ 1000V Rated Wire Cutting Pliers | VDE-Tested for Electrical Work,5029594210768,4045315131601,B013URC1GU,2.42166666666666,2.42166666666666,0.0040160309563294595,300,0.4294478527607362,False,,1.0,1:1 Match,NEEDS_VERIFICATION,CHECK,Moderate title match - verify brand
1688,GRIMALDI MAXISTONE GRILL PAN 28CM,"Kordisen Nonstick Griddle Pan for Induction Hob, 28cm Square Grill Pan for Indoor Cooking, Granite Coating Steak Skillet with Pour Spouts, PFOA Free",5060748076939,nan,B0CY21GRNH,3.41166666666666,3.41166666666666,0.00401372549019608,300,0.23204419889502761,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1689,FLASH MICROFIBRE MOP HEAD,"6 PCS Reusable Mop Refill Pads for Flash Powermop, Microfiber Mop Pads Machine Washable for Wet Dry Floor Cleaning Suitable for Hardwood Laminate Floor",5010303194028,nan,B0BJPYJPZ1,0.934999999999999,-9.805000000000001,0.00399572649572649,200,0.2727272727272727,False,,6.0,BUNDLE (6x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1690,VPL LARGE  STEP STOOL,"HOUSE DAY Folding Step Stool 13 inch(33cm) Height Medium Heavy Duty Foldable Stool for Adults, Large Foldable Step Non-Slip Folding Stools Portable Plastic Collapsible Step for Kids - Black",5060131631288,742089559931,B084Z1L1HX,1.35833333333333,1.35833333333333,0.00398338220918866,600,0.12380952380952381,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1691,PALOMA 100 VANILLA SERVIETTES,Paper Serviettes Soft Napkins 33x33cm 2PLY BulkySoft Solid Colours (Buttermilk Cream),3838952015011,nan,B07MCVHD9Z,0.584999999999999,0.584999999999999,0.0039795918367346896,100,0.22807017543859648,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1692,ELLIOTT NAIL BRUSH WOOD DOUBLE SIDED PK18,"Scriveiner Black Lacquer Ballpoint - Stunning Luxury Pen, Real Gold Plating, Schmidt Black Refill, Best Ball Pen Gift Set for Men & Women, Professional Executive Office, Nice Fancy Designer Pens",35013159516601,5060958020135,B07XQ74FZM,5.56166666666667,5.56166666666667,0.003978302336671431,400,0.2127659574468085,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1693,PPS FOIL BBQ DRILL 2 TRAY 33X23CM,"Large Aluminium Foil Trays Food Large Container with lids Oven BBQ Takeaway Roasting Freezing Storing (No 9) 9"" x 9"" x 2"" (10)",5030481930492,5065010529175,B0B4B6Y517,0.465,0.465,0.00397435897435897,200,0.20125786163522014,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1694,NOVELTY  JUMPING FROGS 12PC,"40 Pieces Bouncing Frog Toys, Jumping Toys, Mini Frog Toys, Parent-Child Toys, Party Game Props for Kids (Random Colors)",5056239445261,744848502271,B0D1MPC1BC,0.546666666666667,0.546666666666667,0.00393285371702638,50,0.272108843537415,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1695,CHRISTMAS JUMBO SANTA SACK,"4Pcs Jumbo Christmas Sacks Extra Large Santa Sacks,36x56inch White Green Red Plastic Bag Xmas Bike Wrapping Bags Present Sack Oversized Big Toy Bags Giant Gift Christmas Bags Xmas Sack for Presents",5056170340939,nan,B0FGDS24DF,1.31625,-8.76375,0.00392910447761194,200,0.18834080717488788,False,,4.0,BUNDLE (4x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1696,FLOWERPOT SQUARE 3 ASSORTED COLOURS,"KAHEIGN 6Pcs Plastic Plant Pots, 13CM Thicken Flower Pot Root-Control Seedling Planter Nordic Style Garden Pots with Saucer for Flowers Herbs Succulents Cactus (3 Colors)",8720573272827,nan,B0DTD4HFVG,1.31625,1.31625,0.00392910447761194,50,0.2634146341463415,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1697,EXTRASTAR EXTENSION LEAD 6 GANG 2M BLACK,"ExtraStar 6 Way Surge Protected Extension Leads 2M, Wall Mounted Power Strips with Individual Switches 13A UK Plug, Black Extension Socket for Home and Office",nan,nan,B08VMZF9LT,1.465,1.465,0.00389627659574468,100,0.3333333333333333,False,EXTRASTAR,1.0,1:1 Match,HIGHLY_LIKELY,RECOMMENDED,-
1698,DIWALI BLACK OVAL DISH 25X33CM,"Music Theory Key Concepts Wheel, Guitar, Piano, Accelerated Learning Tool, Understand Chords, Scales, Keys - FAST! No Music Reading Needed. New for 2025.",883314714593,733968644107,B0DTBVMRSS,1.87166666666666,1.87166666666666,0.0038911988911988897,50,0.08743169398907104,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1699,COLANDER STAINLESS STEEL 22CM,"Stainless Steel Colander 22cm, Herogo Metal Kitchen Colanders with Handle, Micro-Perforated Strainer for Clean and Drain Vegetable/Fruit/Pasta/Rice, 3 Quart, Easy use & Dishwasher Safe",8720573840163,nan,B09SHKQTSZ,1.21833333333333,1.21833333333333,0.0038677248677248597,100,0.18779342723004694,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1700,DEKTON GLUE STICK 11.2X150MM 27/9,Hot Melt Glue Sticks 11x150mm Clear Adhesive for 11mm Hot Glue Gun - 40 Pack,5055441417608,nan,B07VHBS3L6,0.791666666666667,-69.87633333333333,0.00384304207119741,50,0.42201834862385323,False,,40.0,BUNDLE (40x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1701,KINGFISHER FOIL SET3 PLATTERS 17INCH,Foil Platters 10pk Large Aluminium Foil Platter Serving Party Trays Oven and Freezer Safe Reusable Serving Platter Set Recyclable Trays Multipack,5013478557919,nan,B0D3NZVMNQ,0.734999999999999,-14.061,0.00382812499999999,400,0.19889502762430938,False,,10.0,BUNDLE (10x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1702,PPS LARGE  PLASTIC 50 PLATES,"Premium 12 inch Large Disposable Plates - Pack of 50. Made from Sugarcane Fibre - Bagasse Compostable Plates, Sustainable Solutions for Plastic-Free Parties and Events!",5040481981226,5065015586043,B0CHH7TZ5G,1.56166666666666,-206.00233333333333,0.0038276143790849705,50,0.22448979591836735,False,,50.0,BUNDLE (50x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1703,ASHLEY PEVA SUIT BAG 60 X 100CM,"Garment Bags,5PCS Dustproof Garment Covers PEVA Translucent Clothes Covers with Zip Moth Proof Suit Protector Bags Waterproof Dress Covers for Shirts Coats Costumes (60X100cm)",5017403099901,4785987221957,B0CW12HTT4,0.788333333333334,0.788333333333334,0.00382686084142395,400,0.2524271844660194,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1704,BEAU MERMAID 4PK PEARL WAVE  HAIR CLIPS 2 ASSTD COL,"Pearl Hair Clip - ShiningUU 2-Pack 3.3cm Large Snap Barrettes for Women, Girls & Children | Elegant Hair Accessories for Daily Styling, Parties & Weddings",5050565849120,nan,B0FSKF2QH4,0.531666666666667,0.531666666666667,0.0038249400479616297,50,0.22439024390243903,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1705,SIL GLOWING CRAFT STICKERS,"521pcs Glow in The Dark Stars, Realistic Luminous Star Wall Stickers, Glowing Stars for Ceiling and Walls, DIY Luminous Adhesive Stickers for Baby Girls Boys Kids Bedroom Nursery Decoration",5024418051978,nan,B09FSDNDT9,0.531666666666667,-523.6283333333333,0.0038249400479616297,200,0.21395348837209302,False,,521.0,BUNDLE (521x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1706,BROOKSTONE VALVE CAPS,"Trim Removal Tools, Pry Tools, Car Pry Tool Kit, Car Panel Door Audio Radio Stereo Removal Tools for Auto Car Door Audio Panel Trim Removal Dashboard Removal",5060211770838,787966619599,B0F9PHPXTP,0.461666666666666,0.461666666666666,0.00381542699724517,50,0.11235955056179775,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1707,FLOWER POT SAUCER 50CM,"Plant Pot Saucers 30cm 35cm 40cm 45cm, plant trays for pots, drip tray, flower pot saucers, heavy duty plant pot trays, watering trays for plants (30CM, 1, Package Quantity)",8718158551849,nan,B0DGVCBYXJ,0.701249999999999,0.701249999999999,0.0038111413043478205,200,0.2153846153846154,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1708,"ROYALFORD STAINLESS STEEL PESTLE AND MORTAR 2.5""X 2.10""",Bekith Mortar and Pestle Sets 18/8 Brushed Stainless Steel Spice Grinder Pill Crusher Molcajete Herb Bowl,6294016436500,685450202350,B00XMKCAXK,1.585,1.585,0.0038100961538461496,200,0.375,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1709,BLOC BUNGEE CORD SET 1.8M,PRETEX Heavy Duty Bungee Cords with Hooks - Set of 12 - Short & Long Bungees for Camping & Outdoors - Small & Large Elastic Tie Down Luggage Straps in 4 Lengths - Multi-colour,5056170305754,4260448130721,B01HOA4J5K,0.528333333333334,-10.559666666666667,0.0038009592326139095,200,0.19,False,,12.0,BUNDLE (12x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1710,PPS PAPER BOWL WHITE 180MM 15PCS,50 Pack Strong Paper Bowls â€“ 240ml Small Disposable Compostable Bagasse Bowl for Party â€“ (4.5 x 1.77 inches) Biodegradable Microwavable Soup Bowls - Dessert Milk Salad Cereals Christmas,50304811980144,nan,B0DL5RW6LV,0.478333333333334,-41.269666666666666,0.0037962962962962998,900,0.2081447963800905,False,,50.0,BUNDLE (50x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1711,FISH TANK NET - 25CM HANDLE,"Aquarium Fishing Net,25cm Handle Fish Tank Quick Catch Mesh for Catching Small Fishes or Debris(Green)",5017403149842,nan,B0B8SNGDBZ,0.443333333333333,0.443333333333333,0.00378917378917378,100,0.31007751937984496,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1712,CARRIERS BAGS BLUE PK100 11X17X21 INCH,"ezkart Pack of 200 - Large Blue Plastic Carrier Bags with Handles,11 x 17 x 21 inch, 18mu, Heavy Duty, for Multi-Purpose Uses (Blue-200pk, 11x17x21 Inch-18mu)",5028181084058,5061066490544,B0DHQYF1SW,0.958333333333334,-471.86566666666664,0.0037878787878787897,200,0.336734693877551,False,,200.0,BUNDLE (200x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1713,FAIRY MAX POWER TEARDROP SCOURER,"Addis Fairy Originals Non Scratch General Dual Sponge Scourer with Crystals, Pack of 6, Green One Size",5010303194523,5010303179995,B09P1G3YJ5,0.491666666666667,-4.008333333333333,0.00378205128205128,100,0.2835820895522388,False,FAIRY,6.0,BUNDLE (6x) - LOSS,HIGHLY_LIKELY,FILTERED_OUT,Negative adjusted profit
1714,FAIRY DUAL SPONGE SCOURER WITH CRYSTALS PK2,"Addis Fairy Originals Non Scratch General Dual Sponge Scourer with Crystals, Pack of 6, Green One Size",5010303179971,5010303179995,B09P1G3YJ5,0.491666666666667,-4.008333333333333,0.00378205128205128,100,0.5793103448275863,False,FAIRY,6.0,BUNDLE (6x) - LOSS,HIGHLY_LIKELY,FILTERED_OUT,Negative adjusted profit
1715,DRAPER SPANNER SET METRIC COMBINATION,Draper 1 x Redline 68481 Metric Combination Spanner Set (11-Piece),5010559684793,5010559684816,B0114IPMS6,2.15333333333333,2.15333333333333,0.00377777777777778,100,0.5631067961165048,False,DRAPER,1.0,1:1 Match,HIGHLY_LIKELY,RECOMMENDED,-
1716,APOLLO SPEEDY PEELER,"Potato Peeler for Kitchen, Sharp Stainless Steel Vegetable Peeler with Potato Eye Remover, Ergonomic Non-Slip Handle Y Peelers",5026180099066,793127869338,B0C1SL1TLV,0.441666666666667,0.441666666666667,0.0037749287749287703,200,0.2191780821917808,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1717,SOLAR CANDLE TEALIGHTS SET 2,"Homemory 3""x 6"" Solar Candles Outdoor Waterproof, Rechargeable Solar Powered Flameless Candle Lights for Outside Lanterns, Fake Pillar Candles, Garden Electric LED Candle Set of 2",8719987815638,nan,B09W2HKZJ5,1.645,-2.927,0.00377293577981651,50,0.27053140096618356,False,,2.0,BUNDLE (2x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1718,SECURPLUMB RADIATOR BRACKET,Brackets for Heated Towel Rail Radiators Set of Universal Fit Flat Or Curved Black,5019923196924,nan,B0FRSMGMXL,1.46458333333333,1.46458333333333,0.00374573742540494,50,0.3302752293577982,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1719,PPS BAGASSE WHITE 50 PLATES 23CM,"Extra Strength Disposable Bagasse Plates - 23cm Round, 9 Inch - 50 Pack, 100% Compostable, Super Rigid, White, Ideal for Family Events, Schools, Office, BBQs, Picnics, Parties",5030481985188,nan,B0CNWG68VD,1.03624999999999,-130.08775,0.0037275179856115005,50,0.21256038647342995,False,,50.0,BUNDLE (50x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1720,PALOMA 100 ROSA SERVIETTES,"BulkySoft Paper Serviettes 2Ply Solid Colour Soft Napkins for Kitchen, Parties, and Events â€“ Rip Proof Disposable Tableware - 33 Ã— 33 cm â€“ 100% Cellulose Pack of 100 Kitchen Napkins - Pink",3838952015059,nan,B08462WC5J,0.547083333333333,-108.74891666666667,0.00372165532879818,100,0.1278538812785388,False,,100.0,BUNDLE (100x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1721,APOLLO SERVING TONGS SET3,4 Pcs Kitchen Cooking Tongs Stainless Steel Food Serving Tongs 7'' Buffet Frying Tong for Pasta Salad BBQ Cake Home Party,5026180025805,nan,B0C49T4XNR,0.641666666666667,-3.6063333333333323,0.0037090558766859306,500,0.273972602739726,False,,4.0,BUNDLE (4x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1722,APOLLO SS OIL POURER SPOUNT,"5Pcs Oil Pourer Spout,Olive Oil Bottle Stopper Spout,Leak-Proof Dispenser Wine Pourer for Vinegar Bottles Salad Bottles, Wine Liquor Spirits Bottle Speed Pourer Spout",5026180027434,nan,B0DJ6XZP6G,0.451666666666666,-2.764333333333334,0.0037021857923497203,100,0.20725388601036268,False,,5.0,BUNDLE (5x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1723,ADORN STEEL WOOL PADS 12PCE,"SOL 15pk Steel Wool Scourer Pads, Heavy Duty Soap Filled Scouring Pads for Pots, Pans, and Cookers, Durable, Rust-Resistant, Built-In Soap for Cutting Grease & Stains, Multi-Purpose Use for Cleaning",692345679704,5060984599438,B0CDFX7J5Q,0.431666666666667,-9.984333333333334,0.00368945868945869,400,0.18666666666666668,False,,15.0,BUNDLE (15x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1724,WORLD OF PETS CAT TOY FEATHER TEASER,"simarro 3 Pcs Cat Feather Wand Toys, Interactive Cat Teaser Wand Toy for Indoor Cats Adult, Colorful Feather Kitten Cat Stick Toys for Indoor Cats Play Chase Exercise (Colored Rope)",5052516100564,nan,B0CDC8KHPP,0.51,0.51,0.0036690647482014397,600,0.22119815668202766,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1725,WORLD OF PETS CAT TOY WAND FEATHER,"simarro 3 Pcs Cat Feather Wand Toys, Interactive Cat Teaser Wand Toy for Indoor Cats Adult, Colorful Feather Kitten Cat Stick Toys for Indoor Cats Play Chase Exercise (Colored Rope)",5052516111454,nan,B0CDC8KHPP,0.51,0.51,0.0036690647482014397,600,0.15813953488372093,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1726,APOLLO POTATO MASHER STAINLESS STEEL FOLDING,"Potato Mashers, Joyoldelf Potato Masher Stainless Steel, Masher with Non-Slip Handle, Fruit & Vegetable Baby Food Masher",5026180074063,nan,B08T1R1J3S,1.05791666666666,1.05791666666666,0.00364798850574712,400,0.4634146341463415,False,,1.0,1:1 Match,NEEDS_VERIFICATION,CHECK,Moderate title match - verify brand
1727,CHEF AID NAIL BRUSH PLASTIC DOUBBLE SIDED 9CM,"2 Pcs Nail Brushes, Double Sided Nail Brush, Plastic Handle Brushes, Cleaning Tools for Cleaning Nails,Toes, Used In Home,Travel Etc (White)",5012904004713,761578223269,B0DH1X9X23,0.440000000000001,-0.35199999999999904,0.0036363636363636403,100,0.3891891891891892,False,,2.0,BUNDLE (2x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1728,SUN & MOON OIL IN TUBE 15ML,"SXhyf Hard Bristle Crevice Cleaning Brush - Multifunctional Gap Cleaning Brush, Bathroom Cleaning Tools, Grout Brush, Crevice Cleaning Supplies for Household Use, Kitchen, Window, Vehicle (3, Black)",5024418450092,nan,B0CRZ3T7VM,0.545416666666667,0.545416666666667,0.00363611111111111,700,0.08888888888888889,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1729,SILGEM STYLE CRAFTING BUTTONS,Buttons for Craft 1000pcs Mixed Assorted Colorful Buttons Resin Round Crafting Button for Crafts DIY Knitting Sewing Painting Handmade Ornament Doll Decoration,5024418046295,nan,B09RFDZG7J,0.505,0.505,0.00363309352517985,700,0.2127659574468085,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1730,BRIGHT & HOMELY FOIL ROASTING TRAY 320MM X 265MM X 60MM 3 PIECES,"Aluminium Foil Trays - 5 Pack Disposable Foil Containers (32cm x 20cm x 3cm) - Large Roasting Tin for Baking, Roasting, Cooking, Broiling, BBQ and Food Storage - Foil Baking Trays for Oven",5050796012720,5060766073439,B0B15K2FBG,0.565,-4.2829999999999995,0.00362179487179487,200,0.19047619047619047,False,,5.0,BUNDLE (5x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1731,ELBOW GREASE FOAMING TOILET CLEANER EUCALYPTUS 500G,"3 x Elbow Grease Foaming Toilet Cleaner, Deep Cleaning Action, Lemon Fresh Fragrance 500g",5053249277943,5053249253183,B0CCJS5GKB,0.821666666666666,0.821666666666666,0.00358806404657932,200,0.6571428571428571,False,,1.0,1:1 Match,HIGHLY_LIKELY,RECOMMENDED,Strong title match
1732,SIL BAMBOO CANAPE STICKS 30PC,100Pcs Bamboo Cocktail Picks Toothpicks for Appetizers Natural Bamboo Knot Skewers Mini Food Sticks for Drinks Canapes Appetizers Party Supplies (12cm/4.7inch),5024418534174,nan,B0BQY18559,0.498333333333334,-99.29366666666667,0.0035851318944844102,500,0.24468085106382978,False,,100.0,BUNDLE (100x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1733,RYSON MINI PLAYING CARDS 2PK,Ethlomoer 3-pack Small Playing Card Deck of Standard Poker Cards - Perfect for Traveling Games and Parties - Miniature Novelty Gift for Card Players in UK,5060345208610,763297968506,B0D8PXSLQX,0.498333333333334,-0.005666666666665987,0.0035851318944844102,100,0.21978021978021978,False,,1.5,BUNDLE (1x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1734,BRIGHT & HOMELY PLUNGER WOODEN HANDLE HEAVY DUTY LARGE,"Large Black Toilet Plunger 150mm 6 Inch Cup with 430mm 17 Inch Handle, Drain Sink Plunger Toilet Pump Unblocker, Strong Suction of Black Rubber Cup with Wooden Handle Drain Cleaner Clear All Blocked",5050796011754,5065013482590,B0BSXTGCY3,0.975,0.975,0.00357142857142857,50,0.2619047619047619,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1735,B & CO  REUSABLE AIR FRYER NON STICK SQUARE LINERS 2PCS,"Vicloon Silicone Air Fryer Liners, 2PCS 7.87x5.31 Square Reusable Silicone Mats, Non-Stick Air Fryer Mats for Baking, Steaming, Cooking",5050565735805,nan,B0B8HMLZSZ,0.448333333333334,0.448333333333334,0.00355820105820106,50,0.35789473684210527,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1736,POWERPLUS TABLE LAMP BLUE,"EDISHINE Bedside Table Lamp, Blue Velvet Lampshade, 15 Inch Small Table Lamp for Living Room, Modern Nightstand Lamps for Bedroom, Black Metal Base, 4W E27 2700K LED Bulb Included",5055203807081,nan,B0FDWNMWP2,2.52458333333333,2.52458333333333,0.00355575117370892,50,0.19607843137254902,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1737,PLAYWRITE  CHRISTMAS CYO MASKS,Playwrite Pack of 12 Christmas design cardboard masks,5016064115777,nan,B07R99H8KK,0.294583333333333,-3.401416666666667,0.0035491967871485895,50,0.6987951807228916,False,,12.0,BUNDLE (12x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1738,BLACKSPUR DRAUGHT EXCLUDER TAPE TYPE E WHITE 5M,"Weather Stripping Tape, Doors Windows Draught Excluder Self-Adhesive Anti-Collision Rubber E Type Foam Sealing Tape, Rubber Sound Insulation for Door Window Draught Stopper (White E-9 x 4-10 m)",5017403137863,nan,B0BDRZ63RJ,0.491666666666666,0.491666666666666,0.0035371702637889695,200,0.325,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1739,DEKTON DENT PULLER SUCTION,"Car Dent Puller,Dent Removal kit, 2 Pack Dent Puller, Powerful Dent Removal kit, Dent Remover Tool for Car Dent Repair, Glass, Screen, Tiles Lifting and Objects Moving",5055441408484,768330838266,B0G1RZVDSR,1.085,-1.939,0.0035342019543973895,500,0.18652849740932642,False,,2.0,BUNDLE (2x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1740,MINKY IRONING BOARD COVER PEARL ACTIVE 125X45,"3 Pack LED Airplane Launcher Toy with 2 Flight Modes,Foam Glider Planes for Kids Ages 3-12, Outdoor Flying Toys,Birthday Gifts for Boys & Girls (15m Range,EPP Foam)",5010353322419,nan,B0FGNNZHWS,2.035,-10.469,0.00353298611111111,400,0.20095693779904306,False,,3.0,BUNDLE (3x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1741,EXPRESS DECANTER SQUARE 1160ML,"BarCraft Wine Decanter, Wine Aeration Glass, Wide-Base Design, 1.5 Litre",6261686802553,5028250434074,B0095ILIDG,1.045,1.045,0.00353040540540541,50,0.29411764705882354,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1742,APOLLO VINEGAR SHAKER,"apollo THE HOUSEWARES BRAND 3357 Glass Vinegar Shaker, Clear 15 x 5.5 x 5.5 cm",5026180033572,5026180033572,B009SJXB32,0.463333333333332,0.463333333333332,0.00348370927318295,50,0.42424242424242425,True,APOLLO,1.0,1:1 Match,VERIFIED,RECOMMENDED,-
